,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
259,VOLKSWAGEN GOLF 7,VII 1.2 TSI 85 BLUEMOTION TECHNOLOGY TRENDLINE 5P,15580,62,2017,14/11/2017,requis,115 549 Km,Essence,mécanique,Gris Limestone,5,5,12 mois,,,non,,5 CV,85 ch,1,113 g/kmB,4.9 l/100km,EURO6
260,VOLKSWAGEN CADDY 5 FOURGON,V CARGO 2.0 TDI 102 BUSINESS BVM6,23670,57,2022,04/04/2022,non requis,40 250 Km,Diesel,mécanique,Blanc Candy,4,2,,,,oui,,7 CV,102 ch,2,129 g/kmC,4.9 l/100km,EURO6
261,VOLKSWAGEN UP!,(2) E-UP! 2.0 ELECTRIQUE BUSINESS,21310,57,2023,14/10/2023,non requis,108 Km,Electrique,automatique,blanc pur,5,4,,,,non,,4 CV,83 ch,0,0 g/kmA,,EURO6
262,VOLKSWAGEN COCCINELLE CABRIOLET,CABRIOLET 2.0 TDI 140 VINTAGE,22660,76,2015,09/12/2015,requis,88 020 Km,Diesel,mécanique,marron clair,2,4,12 mois,,,non,,8 CV,140 ch,2,134 g/kmC,5.1 l/100km,EURO5
263,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 130 BLUEMOTION TECHNOLOGY 7CV CONFORTLINE BV6 5P,25060,82,2021,20/11/2021,non requis,41 684 Km,Essence,mécanique,GRIS INDIUM,5,5,6 mois,,,non,,7 CV,130 ch,1,126 g/kmC,5.6 l/100km,EURO6
264,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,60140,02,2023,18/12/2023,non requis,12 Km,Diesel,automatique,Gris Dauphin,5,5,24 mois,,Das WeltAuto. Premium,oui,,8 CV,150 ch,2,144 g/kmD,5.5 l/100km,EURO6
265,VOLKSWAGEN POLO 5,V 1.6 TDI 90 FAP MATCH 5P,12410,35,2015,11/11/2015,requis,173 649 Km,Diesel,mécanique,NOIR,5,5,6 mois,,,non,,5 CV,90 ch,2,109 g/kmB,4.2 l/100km,EURO5
266,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT,27470,75,2020,24/04/2020,non requis,5 920 Km,Essence,mécanique,Noir Intense nacrée,5,5,12 mois,,Das WeltAuto. Premium,non,,6 CV,115 ch,1,105 g/kmB,4.9 l/100km,EURO6
267,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 150 7CV BLUEMOTION TECHNOLOGY CARAT BV6 5P,28300,57,2020,20/11/2020,non requis,39 536 Km,Essence,mécanique,Rouge Tornado,5,5,12 mois,,,non,,7 CV,150 ch,1,110 g/kmB,5.2 l/100km,EURO6
268,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 150 IQ.DRIVE DSG7 5P,27450,06,2020,02/12/2020,non requis,28 336 Km,Essence,automatique,Noir Intense,5,5,12 mois,,Das WeltAuto. Premium,non,,7 CV,150 ch,1,109 g/kmB,6.2 l/100km,EURO6
269,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,27520,06,2017,16/03/2017,requis,87 612 Km,Diesel,automatique,Blanc oryx nacre,5,5,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,2,129 g/kmC,4.9 l/100km,EURO6
270,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO R-LINE DSG7,29950,77,2020,21/03/2020,non requis,42 898 Km,Essence,automatique,Bleu,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,117 g/kmB,5.4 l/100km,EURO6
271,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 DSG7 STYLE,23090,03,2022,25/08/2022,non requis,15 290 Km,Essence,automatique,Gris Cendré métallisé,5,5,24 mois,,Das WeltAuto. Premium,non,,5 CV,95 ch,1,125 g/kmC,5.5 l/100km,EURO6
272,VOLKSWAGEN ARTEON SHOOTING BRAKE,(2) SHOOTING BRAKE 2.0 TDI EVO SCR 150 R-LINE DSG7,45130,54,2023,07/12/2023,non requis,22 302 Km,Diesel,automatique,Bleu Lapiz,5,5,24 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,126 g/kmC,4.9 l/100km,EURO6
273,VOLKSWAGEN UP! GTI,(2) 1.0 115 GTI 5P MY21,19600,95,2022,09/01/2023,non requis,15 705 Km,Essence,mécanique,Noir Intense,5,4,24 mois,,Das WeltAuto. Premium,non,,6 CV,115 ch,1,125 g/kmC,5.5 l/100km,EURO6
274,VOLKSWAGEN T-CROSS,1.0 TSI 110 CARAT DSG,31290,95,2023,03/05/2023,non requis,18 971 Km,Essence,automatique,Gris Cendré métallisée,5,5,24 mois,,Das WeltAuto. Premium,non,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
275,VOLKSWAGEN POLO 5,V (2) 1.4 TDI 90 BLUEMOTION TECHNOLOGY MATCH DSG7 5P,17220,95,2018,16/05/2018,requis,63 371 Km,Diesel,automatique,Noir Intense,5,5,12 mois,,Das WeltAuto. Medium,non,,4 CV,90 ch,2,98 g/kmA,3.8 l/100km,EURO6
276,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG7,41370,95,2020,29/03/2020,non requis,58 984 Km,Diesel,automatique,Noir Intense,5,5,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,2,123 g/kmC,4.9 l/100km,EURO6
277,VOLKSWAGEN T-ROC CABRIOLET,(2) CABRIOLET 1.5 TSI EVO 150 START/STOP STYLE DSG7,43490,06,2023,05/09/2023,non requis,8 720 Km,Essence,automatique,"Gris Ivoire métallisée, capote noire",2,4,,,,oui,,8 CV,150 ch,1,145 g/kmD,6.4 l/100km,EURO6
278,VOLKSWAGEN T-ROC,(2) 1.5 TSI EVO 150 START/STOP STYLE DSG7,39970,63,2023,17/04/2023,non requis,11 800 Km,Essence,automatique,Noir Intense,5,5,,,,non,,8 CV,150 ch,1,138 g/kmC,6.1 l/100km,EURO6
279,VOLKSWAGEN GOLF 8,VIII 1.5 ETSI OPF 150 LIFE BUSINESS 1ST DSG7,33460,14,2021,30/04/2021,non requis,38 765 Km,Essence,automatique,Bleu Atlantique,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,1,,,EURO6
280,VOLKSWAGEN T-CROSS,1.0 TSI 95 LOUNGE,19780,56,2020,05/06/2020,non requis,76 292 Km,Essence,mécanique,GRIS F,5,5,6 mois,,,non,,5 CV,95 ch,1,108 g/kmB,5.9 l/100km,EURO6
281,VOLKSWAGEN TAIGO,1.5 TSI 150 1ST EDITION DSG7,31550,75,2023,29/05/2023,non requis,11 770 Km,Essence,automatique,Vert Visuel métallisée/Toit Noir,5,5,24 mois,,,non,,8 CV,150 ch,1,138 g/kmC,6.1 l/100km,EURO6
282,VOLKSWAGEN GOLF 7 SW,VII SW 1.6 TDI 110 BLUEMOTION TECHNOLOGY ALLSTAR,16410,59,2018,16/08/2018,requis,126 140 Km,Diesel,mécanique,noir metal,5,5,6 mois,,,non,4,5 CV,110 ch,2,103 g/kmB,3.6 l/100km,EURO6
283,VOLKSWAGEN GRAND CALIFORNIA 6,VI 2.0 TDI 177 600 BVA8 EU6,77680,24,2022,17/11/2022,non requis,12 765 Km,Diesel,automatique,Candy-Weiß/Mojave Beige Metallic,4,4,12 mois,en cours,Das WeltAuto. Medium,oui,1,9 CV,177 ch,2,299 g/kmG,11.4 l/100km,EURO6
284,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT EXCLUSIVE DSG7,34390,61,2020,04/09/2020,non requis,71 295 Km,Diesel,automatique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,2,116 g/kmB,4.6 l/100km,EURO6
285,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO ACTIVE DSG7,33750,61,2022,21/09/2022,non requis,27 240 Km,Essence,automatique,Blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,144 g/kmD,6.3 l/100km,EURO6
286,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT,30620,61,2020,16/12/2020,non requis,51 532 Km,Essence,mécanique,Blanc,5,5,12 mois,,Das WeltAuto. Medium,non,2,8 CV,150 ch,1,115 g/kmB,5.3 l/100km,EURO6
287,VOLKSWAGEN GOLF 7,VII 1.4 TSI GTE DSG6 5P,23350,77,2016,14/05/2016,requis,131 100 Km,Hybride essence électrique,automatique,noir,5,5,12 mois,,,non,3,6 CV,150 ch,1,39 g/kmA,,EURO6
288,VOLKSWAGEN TOUAREG 3,III 3.0 V6 TDI 286 4MOTION BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE TIPTRONIC,68950,75,2020,26/07/2020,non requis,70 191 Km,Diesel,automatique,bleu,5,5,12 mois,,,non,3,18 CV,286 ch,2,173 g/kmE,6.6 l/100km,EURO6
289,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 MATCH DSG7,33580,69,2021,04/04/2021,non requis,104 592 Km,Diesel,automatique,gris,5,5,,,,non,2,8 CV,150 ch,2,152 g/kmD,5.8 l/100km,EURO6
290,VOLKSWAGEN GOLF 8 GTI,VIII 2.0 TSI 300 GTI CLUBSPORT 45 DSG7,62480,69,2023,28/05/2023,non requis,18 250 Km,Essence,automatique,rouge,5,5,46 mois,en cours,,non,2,19 CV,301 ch,1,169 g/kmE,7.4 l/100km,EURO6
291,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT EXCLUSIVE DSG7,34390,61,2020,04/09/2020,non requis,71 295 Km,Diesel,automatique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,2,116 g/kmB,4.6 l/100km,EURO6
292,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO ACTIVE DSG7,33750,61,2022,21/09/2022,non requis,27 240 Km,Essence,automatique,Blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,144 g/kmD,6.3 l/100km,EURO6
293,VOLKSWAGEN GRAND CALIFORNIA 6,VI 2.0 TDI 177 600 BVA8 EU6,77680,24,2022,17/11/2022,non requis,12 765 Km,Diesel,automatique,Candy-Weiß/Mojave Beige Metallic,4,4,12 mois,en cours,Das WeltAuto. Medium,oui,1,9 CV,177 ch,2,299 g/kmG,11.4 l/100km,EURO6
294,VOLKSWAGEN GOLF 7,VII 1.2 TSI 110 BLUEMOTION TECHNOLOGY 6CV CONFORTLINE 5P,20460,33,2018,06/11/2018,requis,67 064 Km,Essence,mécanique,Noir,5,5,12 mois,,Das WeltAuto. Performance,oui,1,6 CV,110 ch,1,114 g/kmB,4.2 l/100km,EURO6
295,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 200 R-LINE EXCLUSIVE 4MOTION DSG7,70440,51,2023,28/01/2024,non requis,11 200 Km,Diesel,automatique,Blanc Oryx,5,5,,,,oui,1,11 CV,200 ch,2,174 g/kmE,6.5 l/100km,EURO6
296,VOLKSWAGEN ID.3,1ST MAX 62KWH,44250,69,2021,23/10/2021,non requis,54 875 Km,Electrique,automatique,blanc,5,5,12 mois,,,non,2,5 CV,95 ch,0,,,EURO6
297,VOLKSWAGEN CC,2.0 TDI 140 BLUEMOTION TECHNOLOGY CARAT EDITION,18340,83,2014,18/11/2014,requis,76 983 Km,Diesel,mécanique,Noir,4,5,12 mois,,,non,3,8 CV,140 ch,2,134 g/kmC,4.5 l/100km,EURO5
298,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 ACTIVE DSG7,24400,57,2022,28/12/2022,non requis,28 951 Km,Essence,automatique,Reflet d'Argent,5,5,12 mois,en cours,,non,2,5 CV,95 ch,1,129 g/kmC,5.7 l/100km,EURO6
299,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 LIFE,22170,65,2022,09/07/2022,non requis,24 452 Km,Essence,mécanique,blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
300,VOLKSWAGEN T-ROC,1.0 TSI 110 LOUNGE,27880,56,2022,22/01/2023,non requis,46 449 Km,Essence,mécanique,argent,5,5,12 mois,en cours,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,138 g/kmC,6 l/100km,EURO6
301,VOLKSWAGEN T-ROC CABRIOLET,(2) CABRIOLET 1.5 TSI EVO 150 START/STOP R-LINE V DSG7,45740,65,2022,31/07/2022,non requis,20 584 Km,Essence,automatique,blanc,3,4,24 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,160 g/kmD,6.4 l/100km,EURO6
302,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY CUP,19780,42,2016,09/12/2016,requis,89 345 Km,Diesel,mécanique,Noir Profond,5,5,6 mois,,,oui,,8 CV,140 ch,2,138 g/kmC,5.3 l/100km,EURO5
303,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 LIFE,23110,65,2022,13/01/2023,non requis,25 862 Km,Essence,mécanique,bleu,5,5,12 mois,,Das WeltAuto. Medium,oui,1,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
304,VOLKSWAGEN POLO 6,VI 1.0 80 EDITION,17860,69,2021,28/12/2021,non requis,35 488 Km,Essence,mécanique,gris,5,5,12 mois,,,oui,1,4 CV,80 ch,1,104 g/kmB,4.7 l/100km,EURO6
305,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 6CV R-LINE,30960,51,2023,01/09/2023,non requis,8 108 Km,Essence,mécanique,Rouge Roi metallisé,5,5,24 mois,,Das WeltAuto. Premium,oui,1,5 CV,95 ch,1,125 g/kmC,5.2 l/100km,EURO6
306,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,31880,31,2023,13/10/2023,non requis,11 911 Km,Essence,automatique,noir,5,5,20 mois,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
307,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY CUP,19780,42,2016,09/12/2016,requis,89 345 Km,Diesel,mécanique,Noir Profond,5,5,6 mois,,,oui,,8 CV,140 ch,2,138 g/kmC,5.3 l/100km,EURO5
308,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY TRENDLINE 7PL,21260,63,2018,07/11/2018,requis,101 849 Km,Diesel,mécanique,noir,5,7,6 mois,,,non,2,6 CV,116 ch,2,119 g/kmB,4.1 l/100km,EURO6
309,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT EXCLUSIVE,25330,89,2020,26/09/2020,non requis,84 617 Km,Essence,mécanique,Blanc,5,5,12 mois,,Audi occasions plus,non,2,8 CV,150 ch,1,123 g/kmC,5.3 l/100km,EURO6
310,VOLKSWAGEN TOURAN 3,III 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG6 7PL,31620,67,2018,19/05/2018,requis,46 331 Km,Diesel,automatique,Noir Intense,5,7,12 mois,,Das WeltAuto. Medium,non,,8 CV,150 ch,2,122 g/kmC,4.7 l/100km,EURO6
311,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE,25850,49,2023,12/01/2024,non requis,7 875 Km,Essence,mécanique,Bleu,5,5,24 mois,,,oui,1,6 CV,110 ch,1,132 g/kmC,5.8 l/100km,EURO6
312,VOLKSWAGEN CADDY 4 FOURGON,IV MAXI VAN 2.0 TDI 102 BUSINESS LINE PLUS,19780,40,2020,23/06/2020,non requis,149 964 Km,Diesel,mécanique,Bleu,5,2,12 mois,,Das WeltAuto. Performance,oui,1,7 CV,102 ch,2,127 g/kmC,4.3 l/100km,EURO6
313,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE DSG7,19930,85,2020,25/09/2020,non requis,68 400 Km,Essence,automatique,orange,5,5,12 mois,,SPOTICAR,non,2,5 CV,95 ch,1,103 g/kmB,4.6 l/100km,EURO6
314,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV BLUEMOTION TECHNOLOGY ELEGANCE DSG7,44020,51,2021,09/12/2021,non requis,61 932 Km,Diesel,automatique,Noir Intense,5,5,12 mois,,Das WeltAuto. Performance,oui,1,8 CV,150 ch,2,148 g/kmD,5.7 l/100km,EURO6
315,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,34180,13,2020,17/06/2020,non requis,69 604 Km,Diesel,automatique,Blanc Pur,5,5,6 mois,,,non,,8 CV,150 ch,2,136 g/kmC,5.3 l/100km,EURO6
316,VOLKSWAGEN T-CROSS,1.0 TSI 115 R-LINE DSG,24990,21,2021,09/12/2021,non requis,38 633 Km,Essence,automatique,noir,5,5,12 mois,,,oui,1,6 CV,116 ch,1,146 g/kmD,6.3 l/100km,EURO6
317,VOLKSWAGEN AMAROK,(3) DOUBLE CABINE 3.0 V6 TDI 258 4MOTION AVENTURA AUTO,52980,19,2019,15/12/2019,non requis,38 160 Km,Diesel,automatique,Bleu Métal,4,5,6 mois,,,oui,,10 CV,258 ch,2,220 g/kmF,8.4 l/100km,EURO6
318,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE,16940,13,2019,04/10/2019,non requis,45 368 Km,Essence,mécanique,Gris Limestone,5,5,6 mois,,,non,,5 CV,95 ch,1,101 g/kmB,4.4 l/100km,EURO6
319,VOLKSWAGEN GOLF 7 GTI,VII (2) 2.0 TSI 245 BLUEMOTION TECHNOLOGY GTI PERFORMANCE DSG7 5P,34390,06,2020,28/05/2020,non requis,38 395 Km,Essence,automatique,blanc,5,5,12 mois,,,non,2,14 CV,245 ch,1,135 g/kmC,6.2 l/100km,EURO6
320,VOLKSWAGEN GOLF 7,VII 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD DSG6 5P,20890,67,2016,09/01/2017,requis,171 875 Km,Diesel,automatique,Gris Carbone,5,5,12 mois,,,non,,10 CV,184 ch,2,122 g/kmC,4.6 l/100km,EURO6
321,VOLKSWAGEN POLO 6,VI 1.6 TDI 95 CONFORTLINE,13420,67,2019,09/07/2019,non requis,162 839 Km,Diesel,mécanique,Bleu Récif,5,5,12 mois,,Das WeltAuto. Medium,oui,,5 CV,95 ch,2,97 g/kmA,3.7 l/100km,EURO6
322,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,27460,78,2021,30/12/2021,non requis,26 268 Km,Essence,automatique,ORANGE,5,5,12 mois,,Nissan Intelligent Choice,non,,6 CV,115 ch,1,143 g/kmD,6.3 l/100km,EURO6
323,VOLKSWAGEN TIGUAN 2,II 2.0 TSI 190 BLACK R-LINE 4MOTION DSG7,37770,44,2020,19/04/2020,non requis,47 444 Km,Essence,automatique,blanc,5,5,,,,non,,11 CV,190 ch,1,160 g/kmD,7.1 l/100km,EURO6
324,VOLKSWAGEN TOURAN 3,III 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7,23050,21,2020,06/09/2020,non requis,167 736 Km,Diesel,automatique,gris,5,5,12 mois,,,oui,1,8 CV,150 ch,2,123 g/kmC,5.6 l/100km,EURO6
325,VOLKSWAGEN UP!,(2) 1.0 65 ACTIVE 5P,13320,37,2022,29/05/2022,non requis,17 972 Km,Essence,mécanique,Gris,5,4,24 mois,,Das WeltAuto. Premium,oui,1,4 CV,65 ch,1,117 g/kmB,5.1 l/100km,EURO6
326,VOLKSWAGEN TAIGO,1.5 TSI 150 R-LINE DSG7,34490,59,2023,27/05/2023,non requis,7 735 Km,Essence,automatique,Noir Intense nacrée,5,5,12 mois,,Garantie OR,non,,8 CV,150 ch,1,138 g/kmC,6.1 l/100km,EURO6
327,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7 5P,17470,38,2018,06/01/2019,requis,88 928 Km,Essence,automatique,NOIRE,5,5,6 mois,,,non,,5 CV,90 ch,1,109 g/kmB,4.7 l/100km,EURO6
328,VOLKSWAGEN T-ROC,1.0 TSI 110 ACTIVE,30610,37,2022,03/03/2022,non requis,28 559 Km,Essence,mécanique,Noir,5,5,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,137 g/kmC,6 l/100km,EURO6
329,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 190 11CV BLUEMOTION TECHNOLOGY 10CV CARAT 4MOTION DSG7,45490,26,2020,07/04/2020,non requis,75 447 Km,Diesel,automatique,Gris,5,5,12 mois,,,oui,1,11 CV,190 ch,2,144 g/kmD,5.8 l/100km,EURO6
330,VOLKSWAGEN GOLF 7,VII 1.4 TSI ACT 150 BLUEMOTION TECHNOLOGY CARAT DSG7 5P,22600,34,2016,25/11/2016,requis,78 343 Km,Essence,automatique,blanc,5,5,12 mois,,,non,2,7 CV,150 ch,1,110 g/kmB,4.1 l/100km,EURO6
331,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,34180,13,2020,17/06/2020,non requis,69 604 Km,Diesel,automatique,Blanc Pur,5,5,6 mois,,,non,,8 CV,150 ch,2,136 g/kmC,5.3 l/100km,EURO6
332,VOLKSWAGEN T-CROSS,1.0 TSI 115 R-LINE DSG,24990,21,2021,09/12/2021,non requis,38 633 Km,Essence,automatique,noir,5,5,12 mois,,,oui,1,6 CV,116 ch,1,146 g/kmD,6.3 l/100km,EURO6
333,VOLKSWAGEN AMAROK,(3) DOUBLE CABINE 3.0 V6 TDI 258 4MOTION AVENTURA AUTO,52980,19,2019,15/12/2019,non requis,38 160 Km,Diesel,automatique,Bleu Métal,4,5,6 mois,,,oui,,10 CV,258 ch,2,220 g/kmF,8.4 l/100km,EURO6
334,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY TRENDLINE 7PL,21260,63,2018,07/11/2018,requis,101 849 Km,Diesel,mécanique,noir,5,7,6 mois,,,non,2,6 CV,116 ch,2,119 g/kmB,4.1 l/100km,EURO6
335,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT EXCLUSIVE,25330,89,2020,26/09/2020,non requis,84 617 Km,Essence,mécanique,Blanc,5,5,12 mois,,Audi occasions plus,non,2,8 CV,150 ch,1,123 g/kmC,5.3 l/100km,EURO6
336,VOLKSWAGEN POLO 6,VI 1.0 80 EDITION,17860,69,2021,28/12/2021,non requis,35 488 Km,Essence,mécanique,gris,5,5,12 mois,,,oui,1,4 CV,80 ch,1,104 g/kmB,4.7 l/100km,EURO6
337,VOLKSWAGEN TIGUAN 2,II (2) 1.5 TSI 150 8CV LIFE DSG7,44870,21,2022,13/06/2022,non requis,11 060 Km,Essence,automatique,gris,5,5,12 mois,en cours,,non,,8 CV,150 ch,1,155 g/kmD,6.8 l/100km,EURO6
338,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY CUP,19780,42,2016,09/12/2016,requis,89 345 Km,Diesel,mécanique,Noir Profond,5,5,6 mois,,,oui,,8 CV,140 ch,2,138 g/kmC,5.3 l/100km,EURO5
339,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 LIFE,23110,65,2022,13/01/2023,non requis,25 862 Km,Essence,mécanique,bleu,5,5,12 mois,,Das WeltAuto. Medium,oui,1,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
340,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 LIFE,22170,65,2022,09/07/2022,non requis,24 452 Km,Essence,mécanique,blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
341,VOLKSWAGEN T-ROC CABRIOLET,(2) CABRIOLET 1.5 TSI EVO 150 START/STOP R-LINE V DSG7,45740,65,2022,31/07/2022,non requis,20 584 Km,Essence,automatique,blanc,3,4,24 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,160 g/kmD,6.4 l/100km,EURO6
342,VOLKSWAGEN T-ROC,1.0 TSI 110 LOUNGE,27880,56,2022,22/01/2023,non requis,46 449 Km,Essence,mécanique,argent,5,5,12 mois,en cours,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,138 g/kmC,6 l/100km,EURO6
343,VOLKSWAGEN GRAND CALIFORNIA T6,600 2.0 TDI 177 EU6 BVA8,85430,31,2022,20/07/2022,non requis,12 Km,Diesel,automatique,blanc,4,4,20 mois,,,non,,7 CV,177 ch,2,299 g/kmG,11.4 l/100km,EURO6
344,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,31880,31,2023,13/10/2023,non requis,11 911 Km,Essence,automatique,noir,5,5,20 mois,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
345,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY SOUND,23180,19,2018,27/06/2018,requis,122 396 Km,Diesel,mécanique,Deep Black Nacré/Deep Black Nacré,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,116 ch,2,119 g/kmB,4.1 l/100km,EURO6
346,VOLKSWAGEN T-CROSS,1.0 TSI 95 ACTIVE,22870,33,2022,30/05/2022,non requis,10 061 Km,Essence,mécanique,Gris,5,5,24 mois,,Das WeltAuto. Premium,oui,1,5 CV,95 ch,1,132 g/kmC,5.7 l/100km,EURO6
347,VOLKSWAGEN T-ROC,(2) 1.0 TSI 110 START/STOP LIFE BVM6,30510,78,2023,19/01/2024,non requis,11 268 Km,Essence,mécanique,Noir,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,110 ch,1,136 g/kmC,6 l/100km,EURO6
348,VOLKSWAGEN CADDY 4 FOURGON,IV MAXI VAN 2.0 TDI 102 BUSINESS LINE PLUS,19780,40,2020,23/06/2020,non requis,149 964 Km,Diesel,mécanique,Bleu,5,2,12 mois,,Das WeltAuto. Performance,oui,1,7 CV,102 ch,2,127 g/kmC,4.3 l/100km,EURO6
349,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,26620,31,2021,17/10/2021,non requis,38 213 Km,Essence,automatique,turquoise,5,5,12 mois,,Das WeltAuto. Premium,oui,1,6 CV,116 ch,1,147 g/kmD,6.3 l/100km,EURO6
350,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV BLUEMOTION TECHNOLOGY ELEGANCE DSG7,39940,31,2022,07/02/2022,non requis,20 174 Km,Diesel,automatique,blanc,5,5,12 mois,en cours,Das WeltAuto. Premium,oui,1,8 CV,150 ch,2,149 g/kmD,5.7 l/100km,EURO6
351,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT EXCLUSIVE DSG7,33420,21,2021,21/10/2021,non requis,36 708 Km,Essence,automatique,noir,5,5,12 mois,,,oui,1,8 CV,150 ch,1,156 g/kmD,6.8 l/100km,EURO6
352,VOLKSWAGEN POLO 6,VI 1.6 TDI 95 CONFORTLINE,13420,67,2019,09/07/2019,non requis,162 839 Km,Diesel,mécanique,Bleu Récif,5,5,12 mois,,Das WeltAuto. Medium,oui,,5 CV,95 ch,2,97 g/kmA,3.7 l/100km,EURO6
353,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT EXCLUSIVE DSG7,33420,21,2021,21/10/2021,non requis,36 708 Km,Essence,automatique,noir,5,5,12 mois,,,oui,1,8 CV,150 ch,1,156 g/kmD,6.8 l/100km,EURO6
