,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
816,RENAULT SCENIC 4,IV 1.5 DCI 110 ENERGY INTENS,16200,33,2017,22/09/2017,requis,128 400 Km,Diesel,mécanique,Blanc,5,5,12 mois,,SPOTICAR,oui,,5 CV,110 ch,2,100 g/kmA,3.9 l/100km,EURO6
817,RENAULT CAPTUR 2,II 1.0 TCE 90 BUSINESS MY21,27430,62,2023,31/08/2023,non requis,18 Km,Essence,mécanique,NOIRE,5,5,12 mois,,Garantie OR,oui,,5 CV,90 ch,1,130 g/kmC,5.8 l/100km,EURO6
818,RENAULT CAPTUR 2,II 1.0 TCE 100 INTENS,20280,21,2021,27/03/2021,non requis,42 241 Km,Essence,mécanique,bleu iron / toit noir étoilé,5,5,12 mois,,,oui,1,5 CV,101 ch,1,140 g/kmC,6.2 l/100km,EURO6
819,RENAULT MEGANE 4,IV 1.3 TCE 140 FAP GT-LINE,25690,21,2020,03/10/2020,non requis,45 134 Km,Essence,mécanique,BLEU IRON,5,5,12 mois,,,non,2,7 CV,140 ch,1,125 g/kmC,5.5 l/100km,EURO6
820,RENAULT CLIO 4,IV (2) 1.2 TCE 120 ENERGY INTENS,16230,13,2019,27/09/2019,non requis,63 500 Km,Essence,mécanique,Bleu Iron,5,5,12 mois,,,non,,6 CV,120 ch,1,118 g/kmB,5.3 l/100km,EURO6
821,RENAULT TWINGO,(3) 1.2 16S PRIVILEGE QUICKSHIFT,8450,27,2006,14/05/2006,requis,56 955 Km,Essence,automatique,Noir,3,4,12 mois,,SPOTICAR,non,,5 CV,75 ch,3,135 g/kmC,5.7 l/100km,EURO3
822,RENAULT KANGOO 2 EXPRESS,II (2) MAXI ZE 33 5PL EXTRA R-LINK,15930,78,2019,05/05/2019,non requis,74 077 Km,Electrique,automatique,Blanc,4,2,6 mois,,,oui,1,7 CV,60 ch,0,0 g/kmA,,EURO6
823,RENAULT ZOE,Q90 INTENS CHARGE RAPIDE GAMME 2017,15650,78,2018,01/03/2018,requis,29 889 Km,Electrique,automatique,Gris,5,5,6 mois,,,non,2,1 CV,59 ch,0,0 g/kmA,,EURO6
824,RENAULT CAPTUR 2,II 1.5 BLUE DCI 115 INITIALE PARIS EDC,32370,78,2021,14/08/2021,non requis,18 449 Km,Diesel,automatique,Blanc,5,5,12 mois,,Garantie OR,oui,1,6 CV,116 ch,2,130 g/kmC,5 l/100km,EURO6
825,RENAULT KADJAR,(2) 1.3 TCE 140 FAP INTENS EDC,24170,64,2020,24/08/2020,non requis,80 485 Km,Essence,automatique,NOIR,5,5,6 mois,,,non,,7 CV,140 ch,1,133 g/kmC,5.6 l/100km,EURO6
826,RENAULT TWINGO 3,III (2) 1.0 SCE 65 ZEN MY21,15360,38,2022,15/04/2022,non requis,18 600 Km,Essence,mécanique,NOIR ETOILE,5,4,12 mois,en cours,,oui,1,4 CV,65 ch,1,117 g/kmB,5.2 l/100km,EURO6
827,RENAULT TRAFIC 3,III (2) FOURGON PRO+ L1H1 1000 DCI 120,25500,21,2020,15/01/2021,non requis,88 295 Km,Diesel,mécanique,BLANC GLACIER,4,3,6 mois,,,oui,1,7 CV,120 ch,2,154 g/kmD,5.8 l/100km,EURO6
828,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.6 DCI 130 ENERGY INTENS,20550,89,2019,06/09/2019,non requis,78 412 Km,Diesel,mécanique,GRIS TITANIUM,5,5,12 mois,,,oui,1,6 CV,131 ch,2,103 g/kmB,3.6 l/100km,EURO6
829,RENAULT CLIO 5,V 1.0 TCE 100 BUSINESS,16880,21,2021,09/04/2021,non requis,29 608 Km,Essence,mécanique,BLANC GLACIER,5,5,12 mois,,,oui,1,5 CV,101 ch,1,119 g/kmB,5.2 l/100km,EURO6
830,RENAULT CAPTUR 2,II 1.5 BLUE DCI 115 INTENS,24130,09,2021,06/07/2021,non requis,33 925 Km,Diesel,mécanique,CASSIOPE,5,5,12 mois,,,non,,6 CV,115 ch,2,129 g/kmC,4.9 l/100km,EURO6
831,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.5 DCI 115 BLUE BUSINESS,15730,84,2020,14/12/2020,non requis,87 798 Km,Diesel,mécanique,BLANC,5,5,6 mois,,,non,,6 CV,115 ch,2,102 g/kmB,3.9 l/100km,EURO6
832,RENAULT CAPTUR 2,II 1.0 TCE 100 INTENS,22980,84,2021,14/02/2021,non requis,34 836 Km,Essence,mécanique,BLEU FONCE,5,5,12 mois,,Garantie OR,non,,5 CV,100 ch,1,139 g/kmC,6.2 l/100km,EURO6
833,RENAULT CAPTUR,1.2 TCE 120 ENERGY INTENS,14440,86,2018,15/02/2018,requis,85 623 Km,Essence,mécanique,BLEU F,5,5,12 mois,,,oui,,6 CV,120 ch,1,125 g/kmC,5.5 l/100km,EURO6
834,RENAULT CLIO 5,V 1.0 TCE 100 BUSINESS,19200,77,2021,11/03/2021,non requis,33 471 Km,Essence,mécanique,gris,5,5,6 mois,,,oui,1,5 CV,101 ch,1,119 g/kmB,5.2 l/100km,EURO6
835,RENAULT CAPTUR,1.5 DCI 90 ENERGY INTENS ECO2 EURO6,10710,78,2016,14/04/2016,requis,178 088 Km,Diesel,mécanique,NOIR,5,5,3 mois,,,non,,4 CV,90 ch,2,95 g/kmA,3.6 l/100km,EURO5
836,RENAULT TWINGO 3,III 1.0 SCE 70 ZEN,9420,33,2015,25/02/2015,requis,61 361 Km,Essence,mécanique,BLANC,5,4,12 mois,,,non,,4 CV,70 ch,1,105 g/kmB,4.5 l/100km,EURO5
837,RENAULT KADJAR,(2) 1.3 TCE 160 FAP SL BLACK EDITION EDC,33880,84,2022,25/08/2022,non requis,1 531 Km,Essence,automatique,NOIRE,5,5,12 mois,en cours,Garantie OR,non,,8 CV,160 ch,1,142 g/kmD,6.3 l/100km,EURO6
838,RENAULT CAPTUR 2,II 1.6 E-TECH HYBRIDE 145 INTENS 21,29350,34,2023,19/05/2023,non requis,10 692 Km,Hybride essence électrique,automatique,GRIS,5,5,12 mois,en cours,Garantie OR,non,,5 CV,145 ch,1,,,EURO6
839,RENAULT ZOE,LIFE CHARGE RAPIDE TYPE 2,11050,59,2017,08/12/2017,requis,77 374 Km,Electrique,automatique,blanc,5,5,6 mois,,,non,2,1 CV,59 ch,0,0 g/kmA,,EURO6
840,RENAULT GRAND SCENIC 4,IV 1.3 TCE 140 ENERGY INTENS EDC,24660,77,2020,22/09/2020,non requis,40 916 Km,Essence,automatique,Bleu,5,7,6 mois,,,non,5,7 CV,140 ch,1,124 g/kmC,4.8 l/100km,EURO6
841,RENAULT ARKANA,1.6 E-TECH 145 INTENS 21B,33480,84,2023,17/08/2023,non requis,6 444 Km,Hybride essence électrique,automatique,BLANC,5,5,12 mois,,Garantie OR,non,,5 CV,145 ch,1,,,EURO6
842,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,13730,41,2017,23/10/2017,requis,105 845 Km,Diesel,mécanique,Gris,5,5,6 mois,,,oui,1,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
843,RENAULT ARKANA,1.6 E-TECH 145 RS LINE 21B,44360,41,2023,15/06/2023,non requis,5 808 Km,Hybride essence électrique,automatique,Rouge,5,5,12 mois,,Garantie OR,oui,1,5 CV,94 ch,1,109 g/kmB,,EURO6
844,RENAULT CLIO 5,V 1.3 TCE 130 FAP INTENS EDC,19870,77,2021,26/05/2021,non requis,90 184 Km,Essence,automatique,rouge,5,5,6 mois,,,oui,1,7 CV,131 ch,1,130 g/kmC,5.7 l/100km,EURO6
845,RENAULT GRAND SCENIC 3,III (3) 1.5 DCI 110 ENERGY BUSINESS 7PL ECO2,13180,71,2016,18/06/2016,requis,164 980 Km,Diesel,mécanique,BLANC GLACIER,5,7,3 mois,,,non,2,5 CV,110 ch,2,105 g/kmB,3.9 l/100km,EURO6
846,RENAULT ARKANA,1.6 E-TECH 145 INTENS 21B,41400,33,2023,22/08/2023,non requis,8 680 Km,Hybride essence électrique,automatique,Noir,5,5,12 mois,,,oui,1,5 CV,94 ch,1,108 g/kmB,,EURO6
847,RENAULT CLIO 5,V 1.3 TCE 140 RS LINE 21,25810,59,2022,12/07/2022,non requis,29 605 Km,Essence,mécanique,Blanc,5,5,12 mois,en cours,,oui,1,7 CV,140 ch,1,123 g/kmC,5.4 l/100km,EURO6
848,RENAULT CLIO 5,V 1.3 TCE 140 RS LINE 21,25810,59,2022,12/07/2022,non requis,29 605 Km,Essence,mécanique,Blanc,5,5,12 mois,en cours,,oui,1,7 CV,140 ch,1,123 g/kmC,5.4 l/100km,EURO6
849,RENAULT TWINGO 3,III 1.0 SCE 70 STOP & START ZEN,11100,01,2019,01/01/2020,non requis,30 277 Km,Essence,mécanique,GRIS,5,4,12 mois,,Garantie OR,non,,4 CV,70 ch,1,95 g/kmA,4.2 l/100km,EURO6
850,RENAULT TALISMAN,1.6 DCI 130 ENERGY INTENS EDC,21060,01,2019,10/12/2019,non requis,112 397 Km,Diesel,automatique,GRIS SASSIOPEE,4,5,6 mois,,,non,,7 CV,130 ch,2,115 g/kmB,4.4 l/100km,EURO6
851,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,15380,01,2020,17/05/2020,non requis,42 713 Km,Essence,mécanique,BLEU,5,5,12 mois,,Garantie OR,non,,5 CV,100 ch,1,100 g/kmA,4.4 l/100km,EURO6
852,RENAULT ESPACE 5,V 1.6 DCI 160 ENERGY INITIALE PARIS EDC 5PL,26430,01,2019,01/02/2019,non requis,98 568 Km,Diesel,automatique,GRIS,5,5,6 mois,,,non,,8 CV,160 ch,2,120 g/kmB,4.6 l/100km,EURO6
853,RENAULT CAPTUR,(2) 0.9 TCE 90 INTENS,17200,01,2020,22/01/2021,non requis,65 881 Km,Essence,mécanique,BLANC TOIT NOIR,5,5,12 mois,,Garantie OR,non,,5 CV,90 ch,1,123 g/kmC,5.4 l/100km,EURO6
854,RENAULT CLIO 5,V 1.0 TCE 100 GPL INTENS,16930,01,2021,28/07/2021,non requis,66 056 Km,Bicarburation essence GPL,mécanique,NOIRE,5,5,12 mois,,Garantie OR,non,,5 CV,100 ch,1,123 g/kmC,5.4 l/100km,EURO6
855,RENAULT KADJAR,(2) 1.3 TCE 140 FAP 7CV INTENS,24580,01,2020,11/08/2020,non requis,22 700 Km,Essence,mécanique,GRIS titanium,5,5,12 mois,,Garantie OR,non,,7 CV,140 ch,1,130 g/kmC,5.7 l/100km,EURO6
856,RENAULT MEGANE 4,IV 1.6 TCE 205 ENERGY GT EDC7,23760,01,2018,01/02/2018,requis,62 772 Km,Essence,automatique,BLEU IRON,5,5,12 mois,,Garantie OR,non,,11 CV,205 ch,1,134 g/kmC,6 l/100km,EURO6
857,RENAULT TWINGO 3,III 1.0 SCE 70 INTENS E6,9970,59,2016,09/05/2016,requis,68 735 Km,Essence,mécanique,Bleu,5,4,6 mois,,,non,3,4 CV,71 ch,1,105 g/kmB,4 l/100km,EURO6
858,RENAULT CAPTUR 2,II 1.0 TCE 90 ENERGY INTENS MY21,29280,33,2023,10/05/2023,non requis,2 280 Km,Essence,mécanique,Blanc,5,5,12 mois,,,oui,1,5 CV,91 ch,1,134 g/kmC,5.8 l/100km,EURO6
859,RENAULT CAPTUR,(2) 1.5 DCI 90 ENERGY INTENS EDC,17430,85,2020,22/01/2021,non requis,49 140 Km,Diesel,automatique,rouge verni,5,5,,,,non,3,5 CV,90 ch,2,113 g/kmB,4.3 l/100km,EURO6
860,RENAULT MEGANE 4,IV (2) 1.5 DCI 115 BLUE BUSINESS INTENS,26040,13,2021,13/07/2021,non requis,33 480 Km,Diesel,mécanique,gris metal,5,5,,,,non,3,6 CV,116 ch,2,117 g/kmB,4.4 l/100km,EURO6
861,RENAULT MASTER 2,II 2.5 D MOYEN MAXI 3T5,7310,26,2001,03/05/2001,requis,71 920 Km,Diesel,mécanique,blanc metal,5,3,,,,non,2,8 CV,80 ch,5,,,EURO2
862,RENAULT ARKANA,1.6 E-TECH 145 RS LINE 21B,42840,38,2022,18/09/2022,non requis,11 413 Km,Hybride essence électrique,automatique,blanc nacre,5,5,,,,oui,1,5 CV,94 ch,1,110 g/kmB,,EURO6
863,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS,20210,71,2022,26/03/2022,non requis,41 061 Km,Diesel,mécanique,GRIS HIGHLAND,5,5,12 mois,en cours,Garantie OR,oui,1,6 CV,116 ch,2,121 g/kmC,4.9 l/100km,EURO6
864,RENAULT CAPTUR,1.2 TCE 120 ENERGY INTENS EDC,17470,29,2017,28/10/2017,requis,101 125 Km,Essence,automatique,GRIS,5,5,3 mois,,,non,,6 CV,120 ch,1,125 g/kmC,5.5 l/100km,EURO6
865,RENAULT SCENIC 3,III (2) 1.5 DCI 110 ENERGY LOUNGE ECO2,12750,29,2015,13/12/2015,requis,113 958 Km,Diesel,mécanique,GRIS,5,5,3 mois,,,non,,5 CV,110 ch,2,105 g/kmB,4.1 l/100km,EURO5
866,RENAULT TWINGO 3,III (2) ELECTRIQUE ACHAT INTEGRAL URBAN NIGHT - 21,26540,88,2024,06/10/2024,non requis,3 390 Km,Electrique,automatique,Blanc Cristal,5,4,12 mois,,,oui,,3 CV,81 ch,0,0 g/kmA,,EURO6
867,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 75 AIR,9860,88,2019,17/11/2019,non requis,116 452 Km,Diesel,mécanique,Blanc glacier,5,2,6 mois,,,non,,4 CV,75 ch,2,104 g/kmB,,EURO6
868,RENAULT MEGANE 4,IV 1.5 DCI 115 BLUE BUSINESS,18760,71,2020,22/12/2020,non requis,51 541 Km,Diesel,mécanique,BLANC,5,5,,,,non,,6 CV,115 ch,2,102 g/kmB,3.9 l/100km,EURO6
869,RENAULT MASTER 2,II 2.5 D MOYEN MAXI 3T5,7310,26,2001,03/05/2001,requis,71 920 Km,Diesel,mécanique,blanc metal,5,3,,,,non,2,8 CV,80 ch,5,,,EURO2
870,RENAULT MEGANE 4,IV (2) 1.5 DCI 115 BLUE BUSINESS INTENS,26040,13,2021,13/07/2021,non requis,33 480 Km,Diesel,mécanique,gris metal,5,5,,,,non,3,6 CV,116 ch,2,117 g/kmB,4.4 l/100km,EURO6
871,RENAULT SCENIC 3,III 1.5 DCI 110 FAP BOSE EDC,8530,29,2012,04/02/2012,requis,196 051 Km,Diesel,automatique,NOIR,5,5,6 mois,,,non,,6 CV,110 ch,2,124 g/kmC,4.7 l/100km,EURO5
872,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,16970,77,2023,02/07/2023,non requis,51 186 Km,Essence,mécanique,Blanc,5,5,6 mois,en cours,,non,,5 CV,100 ch,1,118 g/kmB,5.3 l/100km,EURO6
873,RENAULT MEGANE 4 ESTATE,IV (2) ESTATE 1.3 TCE 140 FAP BUSINESS EDC,20970,77,2021,01/10/2021,non requis,66 530 Km,Essence,automatique,Gris,5,5,6 mois,,,non,,7 CV,140 ch,1,140 g/kmC,6.2 l/100km,EURO6
874,RENAULT KOLEOS 2,II (2) 1.7 BLUE DCI 150 LIFE X-TRONIC,34390,62,2022,16/03/2022,non requis,27 825 Km,Diesel,automatique,noir,5,5,,en cours,,non,3,8 CV,150 ch,2,163 g/kmE,6.1 l/100km,EURO6
875,RENAULT TALISMAN,(2) 2.0 BLUE DCI 160 INTENS EDC,35970,42,2022,14/11/2022,non requis,4 451 Km,Diesel,automatique,blanc,4,5,12 mois,en cours,Garantie OR,oui,1,8 CV,161 ch,2,152 g/kmD,5.7 l/100km,EURO6
876,RENAULT TWINGO 3,III 1.0 SCE 70 LIMITED E6C,12260,94,2019,14/01/2020,non requis,13 553 Km,Essence,mécanique,BLANC,5,4,12 mois,,SPOTICAR,non,,4 CV,70 ch,1,125 g/kmC,5.5 l/100km,EURO6
877,RENAULT ZOE,R90 LIFE,15050,42,2019,06/02/2019,non requis,45 308 Km,Electrique,automatique,blanc,5,5,6 mois,,,oui,1,1 CV,59 ch,0,0 g/kmA,,EURO6
878,RENAULT CAPTUR,(2) 1.5 DCI 90 ENERGY INTENS EDC,17430,85,2020,22/01/2021,non requis,49 140 Km,Diesel,automatique,rouge verni,5,5,,,,non,3,5 CV,90 ch,2,113 g/kmB,4.3 l/100km,EURO6
879,RENAULT ARKANA,1.6 E-TECH 145 RS LINE 21B,42840,38,2022,18/09/2022,non requis,11 413 Km,Hybride essence électrique,automatique,blanc nacre,5,5,,,,oui,1,5 CV,94 ch,1,110 g/kmB,,EURO6
880,RENAULT SCENIC 3,III (3) 1.5 DCI 110 ENERGY LIMITED ECO2,14140,44,2017,13/07/2017,requis,95 934 Km,Diesel,mécanique,BEIGE DUNE,5,5,6 mois,,,non,,5 CV,110 ch,2,105 g/kmB,4.1 l/100km,EURO6
881,RENAULT SCENIC 3,III 1.5 DCI 110 FAP BOSE EDC,8530,29,2012,04/02/2012,requis,196 051 Km,Diesel,automatique,NOIR,5,5,6 mois,,,non,,6 CV,110 ch,2,124 g/kmC,4.7 l/100km,EURO5
882,RENAULT CAPTUR,1.5 DCI 110 ENERGY INTENS,15310,69,2019,13/10/2019,non requis,104 400 Km,Diesel,mécanique,blanc nacre,5,5,,,,non,2,5 CV,110 ch,2,98 g/kmA,3.6 l/100km,EURO6
883,RENAULT TWINGO 2,II 1.2 LEV 16V 75 AUTHENTIQUE,7000,27,2010,09/02/2010,requis,56 160 Km,Essence,mécanique,noir verni,3,4,,,,oui,3,4 CV,76 ch,2,119 g/kmB,4.2 l/100km,EURO4
884,RENAULT MODUS,(2) 1.2 16V 75 DYNAMIQUE,5450,92,2010,21/05/2010,requis,135 656 Km,Essence,mécanique,rouge foncé metal,5,5,,,,non,2,5 CV,75 ch,2,139 g/kmC,4.9 l/100km,EURO4
885,RENAULT CAPTUR,1.2 TCE 120 ENERGY INTENS EDC,17470,64,2017,08/08/2017,requis,47 300 Km,Essence,automatique,noir,5,5,6 mois,,,non,2,6 CV,118 ch,1,125 g/kmC,4.9 l/100km,EURO6
886,RENAULT MEGANE 4,IV 1.3 TCE 140 FAP GT-LINE,23000,03,2021,02/06/2021,non requis,22 470 Km,Essence,mécanique,bleu metal,5,5,,,,oui,2,7 CV,140 ch,1,120 g/kmB,6.3 l/100km,EURO6
887,RENAULT CAPTUR,(2) 0.9 TCE 90 BUSINESS 123G,13900,10,2020,21/05/2020,non requis,57 653 Km,Essence,mécanique,platine,5,5,12 mois,,,oui,1,5 CV,90 ch,1,123 g/kmC,5.4 l/100km,EURO6
888,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,17560,28,2021,25/04/2021,non requis,51 423 Km,Diesel,mécanique,platine,5,5,12 mois,,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
889,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,16610,28,2021,06/10/2021,non requis,45 574 Km,Diesel,mécanique,platine,5,5,12 mois,,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
890,RENAULT CAPTUR 2,TECHNO 1.0 TCE 90CH MANUELLE,30120,77,2023,03/08/2023,non requis,12 Km,Essence,mécanique,gris,5,,24 mois,,,non,,5 CV,90 ch,,133 g/kmC,,
891,RENAULT CAPTUR 2,TECHNO 1.0 TCE 90CH MANUELLE,30640,77,2023,17/10/2023,non requis,12 Km,Essence,mécanique,blanc,5,,24 mois,,,non,,5 CV,90 ch,,133 g/kmC,,
892,RENAULT CAPTUR 2,INTENS 1.3 TCE MICROHYBRIDE 140CH AUTOMATIQUE,27520,77,2023,24/03/2023,non requis,11 Km,Hybride essence électrique,automatique,jaune,5,,17 mois,,,non,,7 CV,140 ch,,133 g/kmC,,
893,RENAULT KANGOO 2 EXPRESS,II (2) CABINE APPROFONDIE GRAND CONFORT ENERGY DCI 110 E6,13910,24,2018,07/05/2018,requis,131 099 Km,Diesel,mécanique,blanc,4,2,6 mois,,,non,2,5 CV,90 ch,2,119 g/kmB,4.4 l/100km,EURO6
894,RENAULT TRAFIC 3,III FOURGON GRAND-CONFORT L1H1 1000 DCI 115,30720,24,2016,11/11/2016,requis,69 787 Km,Diesel,mécanique,gris,4,6,6 mois,,,oui,1,5 CV,116 ch,2,170 g/kmE,5.7 l/100km,EURO5
895,RENAULT CAPTUR 2,EQUILIBRE 1.0 TCE 90CH MANUELLE,26990,77,2024,05/10/2024,non requis,12 Km,Essence,mécanique,gris,5,,24 mois,,,non,,5 CV,90 ch,,133 g/kmC,,
896,RENAULT CAPTUR 2,EQUILIBRE 1.0 TCE 90CH MANUELLE,26990,77,2024,05/10/2024,non requis,12 Km,Essence,mécanique,gris,5,,24 mois,,,non,,5 CV,90 ch,,133 g/kmC,,
897,RENAULT CAPTUR,1.2 TCE 120 ENERGY INTENS,14740,69,2017,13/11/2017,requis,86 799 Km,Essence,mécanique,rouge,5,5,12 mois,,SPOTICAR,non,2,6 CV,118 ch,1,125 g/kmC,4.7 l/100km,EURO6
898,RENAULT KADJAR,1.5 DCI 110 ENERGY INTENS EDC,18750,33,2018,04/11/2018,requis,62 349 Km,Diesel,automatique,noir metal,5,5,6 mois,,,non,,5 CV,110 ch,2,103 g/kmB,3.9 l/100km,EURO6
899,RENAULT CAPTUR 2,II 1.0 TCE 100 GPL INTENS,18920,10,2021,18/10/2021,non requis,58 828 Km,Bicarburation essence GPL,mécanique,orange,5,5,12 mois,,,oui,1,5 CV,101 ch,1,128 g/kmC,8 l/100km,EURO6
900,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY LIMITED ECO2 82G,12300,84,2017,25/03/2017,requis,111 927 Km,Diesel,mécanique,blanc,5,5,12 mois,,OPTEVEN SECURITE,non,2,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
901,RENAULT CAPTUR 2,II 1.6 E-TECH PLUG-IN 160 RS LINE 21B,33420,78,2022,18/03/2022,non requis,44 249 Km,Hybride essence électrique,automatique,gris,5,5,,,,oui,1,5 CV,93 ch,1,33 g/kmA,,EURO6
902,RENAULT GRAND SCENIC 4,IV 1.7 DCI 150 BUSINESS,21820,18,2021,16/01/2022,non requis,58 929 Km,Diesel,mécanique,gris clair,5,7,12 mois,,,oui,1,8 CV,150 ch,2,146 g/kmD,5.5 l/100km,EURO6
903,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS EDC,21490,78,2022,03/02/2022,non requis,62 841 Km,Diesel,automatique,gris,5,5,,en cours,,oui,1,6 CV,116 ch,2,129 g/kmC,5.2 l/100km,EURO6
904,RENAULT CAPTUR 2,II 1.6 E-TECH 145 RS LINE 21B,27940,78,2022,24/01/2023,non requis,44 301 Km,Hybride essence électrique,automatique,blanc,5,5,,en cours,,oui,1,5 CV,94 ch,1,114 g/kmB,,EURO6
905,RENAULT CAPTUR,(2) 0.9 TCE 90 ENERGY INTENS,15730,91,2019,27/10/2019,non requis,48 650 Km,Essence,mécanique,Gris Platine/Noir Etoilé,5,5,6 mois,,,oui,,5 CV,90 ch,1,123 g/kmC,5.5 l/100km,EURO6
906,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,11460,10,2021,14/04/2021,non requis,36 478 Km,Essence,mécanique,noir,5,4,12 mois,,,oui,1,4 CV,73 ch,1,120 g/kmB,5.4 l/100km,EURO6
907,RENAULT CAPTUR,1.5 DCI 90 INTENS EDC,11120,34,2014,10/10/2014,requis,102 971 Km,Diesel,automatique,ORANGE ARIZONA,5,5,3 mois,,,non,,5 CV,90 ch,2,103 g/kmB,3.9 l/100km,EURO5
908,RENAULT TALISMAN,2.0 BLUE DCI 160 INTENS EDC,26540,85,2020,12/12/2020,non requis,55 720 Km,Diesel,automatique,Noir Etoilé,4,5,6 mois,,,non,2,8 CV,161 ch,2,126 g/kmC,4.8 l/100km,EURO6
909,RENAULT CAPTUR,(2) 1.2 TCE 120 ENERGY ZEN,15000,85,2019,12/06/2019,non requis,51 722 Km,Essence,mécanique,Brun Cappucino/Noir Etoilé,5,5,6 mois,,,oui,1,6 CV,118 ch,1,125 g/kmC,4.7 l/100km,EURO6
910,RENAULT ESPACE 5,V 1.6 DCI 160 TWIN TURBO ENERGY INTENS EDC 5PL,23080,69,2017,22/12/2017,requis,51 101 Km,Diesel,automatique,gris,5,7,8 mois,,SPOTICAR,non,2,8 CV,161 ch,2,120 g/kmB,4.4 l/100km,EURO6
911,RENAULT CAPTUR,(2) 1.3 TCE 150 FAP INTENS EDC,22140,10,2020,09/12/2020,non requis,9 971 Km,Essence,automatique,Gris Platine/Noir Etoilé,5,5,12 mois,,,non,,8 CV,150 ch,1,125 g/kmC,5.5 l/100km,EURO6
912,RENAULT CAPTUR,(2) 0.9 TCE 90 ENERGY INTENS,15730,91,2019,27/10/2019,non requis,48 650 Km,Essence,mécanique,Gris Platine/Noir Etoilé,5,5,6 mois,,,oui,,5 CV,90 ch,1,123 g/kmC,5.5 l/100km,EURO6
913,RENAULT CAPTUR,(2) 1.3 TCE 150 FAP INTENS EDC,22140,10,2020,09/12/2020,non requis,9 971 Km,Essence,automatique,Gris Platine/Noir Etoilé,5,5,12 mois,,,non,,8 CV,150 ch,1,125 g/kmC,5.5 l/100km,EURO6
914,RENAULT GRAND SCENIC 4,IV 1.7 DCI BLUE 150 INTENS EDC6,23910,34,2020,17/12/2020,non requis,66 948 Km,Diesel,automatique,Noir,5,5,12 mois,,Fiat Autoexpert ALTA,non,,8 CV,150 ch,2,127 g/kmC,4.8 l/100km,EURO6
915,RENAULT KANGOO 2,II (2) 1.5 DCI 75 FAP LIFE,10960,13,2014,24/06/2014,requis,110 410 Km,Diesel,mécanique,blanc,5,5,6 mois,,SPOTICAR,non,2,4 CV,75 ch,2,119 g/kmB,4.2 l/100km,EURO5
916,RENAULT TRAFIC 3,III (2) FOURGON GRAND CONFORT L1H1 1200 DCI 120,29220,24,2022,18/09/2022,non requis,40 208 Km,Diesel,mécanique,blanc opaque (verni sans reflet),4,3,12 mois,en cours,Garantie OR,oui,1,7 CV,120 ch,2,190 g/kmE,7.8 l/100km,EURO6
917,RENAULT MEGANE 4 RS,IV (2) 1.8 TCE 300 RS TROPHY EDC,73670,31,2022,11/11/2022,non requis,18 204 Km,Essence,automatique,blanc,5,5,12 mois,en cours,,non,2,19 CV,301 ch,1,192 g/kmE,8.6 l/100km,EURO6
918,RENAULT SCENIC 3,III (3) 1.5 DCI 110 ENERGY BUSINESS ECO2,13900,93,2016,22/08/2016,requis,105 356 Km,Diesel,mécanique,gris clair,5,5,8 mois,,SPOTICAR,non,3,5 CV,110 ch,2,105 g/kmB,3.9 l/100km,EURO6
919,RENAULT TALISMAN,2.0 BLUE DCI 160 INTENS EDC,26540,85,2020,12/12/2020,non requis,55 720 Km,Diesel,automatique,Noir Etoilé,4,5,6 mois,,,non,2,8 CV,161 ch,2,126 g/kmC,4.8 l/100km,EURO6
920,RENAULT CAPTUR,(2) 1.2 TCE 120 ENERGY ZEN,15000,85,2019,12/06/2019,non requis,51 722 Km,Essence,mécanique,Brun Cappucino/Noir Etoilé,5,5,6 mois,,,oui,1,6 CV,118 ch,1,125 g/kmC,4.7 l/100km,EURO6
921,RENAULT CAPTUR,0.9 TCE 90 INTENS,18850,69,2020,25/05/2020,non requis,7 659 Km,Essence,mécanique,ivoire,5,,12 mois,,,non,,5 CV,90 ch,,125 g/kmC,,
