,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
882,RENAULT SCENIC 3,III (3) 1.5 DCI 110 ENERGY BOSE ECO2,11950,31,2017,08/02/2017,requis,114 000 Km,Diesel,mécanique,marron clair,5,5,6 mois,,,non,2,5 CV,110 ch,2,105 g/kmB,3.9 l/100km,EURO6
883,RENAULT CLIO 4 RS,IV (2) 1.6 TURBO 220 RS TROPHY EDC,26770,38,2017,24/08/2017,requis,94 605 Km,Essence,automatique,marron mat,5,5,,,,non,2,12 CV,220 ch,1,135 g/kmC,5.1 l/100km,EURO6
884,RENAULT CLIO 4,IV 1.5 DCI 90 INTENS ECO2,10970,78,2018,03/06/2018,requis,123 522 Km,Diesel,mécanique,gris clair metal,5,5,,,,non,2,4 CV,90 ch,2,85 g/kmA,3.1 l/100km,EURO6
885,RENAULT TWINGO 2,II (2) 1.2 LEV 75 DYNAMIQUE ECO2,7300,92,2013,22/09/2013,requis,92 800 Km,Essence,mécanique,rose verni,3,4,,,,non,3,4 CV,75 ch,1,105 g/kmB,3.7 l/100km,EURO5
886,RENAULT TWINGO 2,II 1.2 16V 75 OVALIE ECO2,7240,64,2012,23/09/2012,requis,103 425 Km,Essence,mécanique,noir metal,3,4,,,,oui,1,4 CV,75 ch,1,109 g/kmB,3.9 l/100km,EURO5
887,RENAULT TWINGO 2,II 1.2 16V 75 DYNAMIQUE BVA,8170,78,2012,27/07/2012,requis,87 709 Km,Essence,automatique,noir metal,3,4,6 mois,,,non,,5 CV,76 ch,1,130 g/kmC,5.5 l/100km,EURO5
888,RENAULT TWINGO 3,III 1.0 SCE 70 STOP & START ZEN ECO2,9420,93,2015,21/01/2016,requis,95 462 Km,Essence,mécanique,noir verni,5,4,,,,non,3,4 CV,71 ch,1,95 g/kmA,3.7 l/100km,EURO6
889,RENAULT CLIO 2 CAMPUS,II (2) CAMPUS 1.2 60 AUTHENTIQUE 5P,4280,54,2007,26/04/2007,requis,174 020 Km,Essence,mécanique,bleu verni,5,5,,,,non,3,4 CV,59 ch,2,143 g/kmD,4.9 l/100km,EURO4
890,RENAULT KADJAR,1.5 DCI 110 ENERGY INTENS EDC,19040,31,2019,07/01/2020,non requis,82 110 Km,Diesel,automatique,gris clair metal,5,5,,,,non,2,5 CV,110 ch,2,103 g/kmB,3.9 l/100km,EURO6
891,RENAULT MEGANE 3 COUPE,III (2) COUPE 1.6 DCI 130 FAP ENERGY BOSE EDITION ECO2,12380,44,2015,20/09/2015,requis,177 000 Km,Diesel,mécanique,blanc nacre,3,5,,,,non,3,6 CV,131 ch,2,104 g/kmB,3.6 l/100km,EURO5
892,RENAULT CLIO 4,IV (2) 1.5 DCI 75 LIMITED,13800,83,2020,07/12/2020,non requis,51 644 Km,Diesel,mécanique,rouge metal,5,5,,,,oui,1,4 CV,75 ch,2,104 g/kmB,4 l/100km,EURO6
893,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 90 ENERGY AIR MEDIANAV ECO2 82G,6600,77,2017,21/06/2017,requis,165 533 Km,Diesel,mécanique,blanc mat,5,2,3 mois,,,oui,1,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
894,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 75 AIR,6080,77,2017,19/06/2017,requis,163 357 Km,Diesel,mécanique,blanc mat,5,2,3 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
895,RENAULT KANGOO 2 EXPRESS,II (2) 1.5 DCI 90 ENERGY GRAND CONFORT,8460,77,2017,18/03/2017,requis,159 870 Km,Diesel,mécanique,blanc mat,4,2,3 mois,,,oui,1,5 CV,90 ch,2,110 g/kmB,4.1 l/100km,EURO5
896,RENAULT SCENIC 2,II (2) 1.6 16V 110 EXPRESSION,3850,77,2007,16/05/2007,requis,129 030 Km,Essence,mécanique,vert mat,5,5,,,,non,2,7 CV,112 ch,2,173 g/kmE,6 l/100km,EURO4
897,RENAULT CLIO 4,IV (2) 1.2 TCE 120 ENERGY EDITION ONE EDC,13910,29,2017,30/10/2017,requis,92 220 Km,Essence,automatique,gris foncé nacre,5,5,,,,oui,1,6 CV,118 ch,1,120 g/kmB,4.5 l/100km,EURO6
898,RENAULT CLIO 3,III (2) 1.2 75 5P,5880,45,2013,20/07/2013,requis,57 240 Km,Essence,mécanique,blanc verni,5,5,,,,non,2,5 CV,75 ch,1,133 g/kmC,4.8 l/100km,EURO5
899,RENAULT MEGANE 3,III (2) 1.5 DCI 90 FAP AUTHENTIQUE ECO2,4560,78,2014,31/12/2014,requis,284 772 Km,Diesel,mécanique,blanc verni,5,5,,,,non,2,5 CV,90 ch,2,104 g/kmB,3.6 l/100km,EURO5
900,RENAULT LAGUNA 3,III (2) 1.5 DCI 110 LIMITED ECO2,11400,77,2015,05/11/2015,requis,35 880 Km,Diesel,mécanique,gris foncé metal,5,5,,,,oui,1,6 CV,110 ch,2,109 g/kmB,3.7 l/100km,EURO5
901,RENAULT CLIO 5,V 1.3 TCE 130 FAP COOL CHIC EDC,22110,78,2021,23/12/2021,non requis,35 100 Km,Essence,automatique,noir metal,5,5,,,,oui,1,7 CV,131 ch,1,131 g/kmC,5.8 l/100km,EURO6
902,RENAULT MEGANE 3,III 1.5 DCI 105 DYNAMIQUE,7930,24,2010,27/10/2010,requis,81 136 Km,Diesel,mécanique,argent metal,5,5,6 mois,,,oui,1,6 CV,106 ch,3,120 g/kmB,4 l/100km,EURO4
903,RENAULT TWINGO 2,II (2) 1.5 DCI 75 EXPRESSION ECO2,6690,33,2012,27/11/2012,requis,89 640 Km,Diesel,mécanique,blanc verni,3,4,,,,non,2,4 CV,75 ch,2,94 g/kmA,3.2 l/100km,EURO5
904,RENAULT MODUS,(2) 1.2 TCE 100 DYNAMIQUE,4550,58,2011,04/09/2011,requis,119 880 Km,Essence,mécanique,gris metal,5,5,,,,non,2,6 CV,101 ch,2,140 g/kmC,5 l/100km,EURO4
905,RENAULT MEGANE 3,III (2) 1.5 DCI 110 ENERGY FAP LIMITED ECO2,9840,27,2016,11/09/2016,requis,159 500 Km,Diesel,mécanique,gris foncé metal,5,5,,,,oui,1,5 CV,110 ch,2,90 g/kmA,3.2 l/100km,EURO5
906,RENAULT TRAFIC 3,III PLANCHER CABINE-CONFORT L2H1 1200 ENERGY DCI 145 E6,26870,83,2019,09/10/2019,non requis,26 875 Km,Diesel,mécanique,blanc metal,2,3,,,,oui,2,5 CV,146 ch,2,164 g/kmE,5.8 l/100km,EURO6
907,RENAULT CAPTUR 2,II 1.3 TCE 130 FAP INTENS EDC,26730,77,2021,01/07/2021,non requis,16 540 Km,Essence,automatique,gris metal,5,5,,,,oui,1,7 CV,131 ch,1,146 g/kmD,6.4 l/100km,EURO6
908,RENAULT CLIO 4,IV 0.9 TCE 90 ENERGY INTENS ECO2,13770,80,2020,07/10/2020,non requis,69 664 Km,Essence,mécanique,gris metal,5,5,,,,non,2,5 CV,90 ch,1,113 g/kmB,4.5 l/100km,EURO6
909,RENAULT MEGANE 3,III 1.5 DCI 105 DYNAMIQUE,5930,92,2009,18/10/2009,requis,175 840 Km,Diesel,mécanique,gris foncé metal,5,5,,,,non,4,6 CV,106 ch,3,120 g/kmB,4 l/100km,EURO4
910,RENAULT TWINGO 3,III 1.0 SCE 70 LIMITED,9630,34,2016,22/09/2016,requis,94 710 Km,Essence,mécanique,blanc metal,5,4,3 mois,,,oui,2,4 CV,71 ch,1,105 g/kmB,3.9 l/100km,EURO5
911,RENAULT LAGUNA 3,III (2) 1.5 DCI 110 LIMITED ECO2,11400,77,2015,05/11/2015,requis,35 880 Km,Diesel,mécanique,gris foncé metal,5,5,,,,oui,1,6 CV,110 ch,2,109 g/kmB,3.7 l/100km,EURO5
912,RENAULT CLIO 5,V 1.3 TCE 130 FAP COOL CHIC EDC,22110,78,2021,23/12/2021,non requis,35 100 Km,Essence,automatique,noir metal,5,5,,,,oui,1,7 CV,131 ch,1,131 g/kmC,5.8 l/100km,EURO6
913,RENAULT TWINGO 2,II 1.2 16V 75 EXPRESSION,3080,91,2005,26/10/2005,requis,196 672 Km,Essence,mécanique,vert foncé metal,3,4,,,,non,2,5 CV,75 ch,3,138 g/kmC,4.8 l/100km,EURO3
914,RENAULT GRAND SCENIC 4,IV 1.7 DCI BLUE 120 INTENS EDC 7PL,25140,73,2021,29/01/2022,non requis,46 866 Km,Diesel,automatique,gris metal,5,7,,,,non,2,6 CV,120 ch,2,126 g/kmC,,EURO6
915,RENAULT TRAFIC 3,III FOURGON GRAND CONFORT L2H1 1200 ENERGY DCI 120,20900,78,2018,18/09/2018,requis,59 950 Km,Diesel,mécanique,gris foncé metal,4,3,,,,non,3,5 CV,121 ch,2,174 g/kmE,6 l/100km,EURO6
916,RENAULT TWINGO 3,III 1.0 SCE 70 LIMITED E6C,11660,38,2019,29/09/2019,non requis,8 025 Km,Essence,mécanique,blanc metal,5,4,,,,oui,1,4 CV,69 ch,1,112 g/kmB,4.2 l/100km,EURO6
917,RENAULT CLIO 5,V 1.0 TCE 100 INTENS,17630,91,2020,08/11/2020,non requis,53 940 Km,Essence,mécanique,marron metal,5,5,,,,non,3,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
918,RENAULT TRAFIC 3 COMBI,III COMBI LIFE L1 DCI 90,25580,44,2016,16/07/2016,requis,98 116 Km,Diesel,mécanique,blanc verni,3,9,3 mois,,,oui,1,6 CV,90 ch,2,164 g/kmE,5.7 l/100km,EURO5
919,RENAULT TWINGO 3,III 0.9 TCE 90 5CV INTENS EDC,14620,91,2018,19/03/2018,requis,39 195 Km,Essence,automatique,bleu clair verni,5,4,,,,oui,1,5 CV,90 ch,1,108 g/kmB,4.1 l/100km,EURO6
920,RENAULT CLIO 3,III (2) 1.5 DCI 85 EXCEPTION PACK CUIR 5P,4460,77,2009,21/11/2009,requis,212 800 Km,Diesel,mécanique,bleu metal,5,5,,,,non,5,5 CV,86 ch,3,117 g/kmB,4 l/100km,EURO4
921,RENAULT ALASKAN,DOUBLE CABINE 2.3 DCI 190 INTENS BVA,28340,83,2019,26/01/2020,non requis,88 983 Km,Diesel,automatique,marron metal,4,5,,,,non,4,8 CV,190 ch,2,183 g/kmE,5.9 l/100km,EURO6
922,RENAULT CLIO 2 CAMPUS,II (3) CAMPUS 1.2 60 .COM 5P,3880,93,2010,05/10/2010,requis,148 740 Km,Essence,mécanique,blanc metal,5,5,,,,oui,2,4 CV,59 ch,2,140 g/kmC,4.7 l/100km,EURO4
923,RENAULT CLIO 2 CAMPUS,II (2) CAMPUS 1.2 GPL 5P,5220,25,2011,12/11/2011,requis,160 251 Km,Bicarburation essence GPL,mécanique,blanc verni,5,5,,,,non,3,4 CV,59 ch,1,119 g/kmB,6.1 l/100km,EURO4
924,RENAULT CAPTUR,1.5 DCI 90 ENERGY BUSINESS E6 ECO2,13890,36,2018,20/09/2018,requis,117 181 Km,Diesel,mécanique,gris clair metal,5,5,6 mois,,,oui,1,4 CV,90 ch,2,95 g/kmA,3.5 l/100km,EURO6
925,RENAULT MEGANE 4,IV 1.2 TCE 130 ENERGY INTENS EDC,19740,21,2019,01/03/2019,non requis,41 865 Km,Essence,automatique,platine,5,5,12 mois,,,oui,1,7 CV,132 ch,1,122 g/kmC,4.7 l/100km,EURO6
926,RENAULT SCENIC 3,III (3) 1.5 DCI 110 ENERGY BOSE ECO2,11950,31,2017,08/02/2017,requis,114 000 Km,Diesel,mécanique,marron clair,5,5,6 mois,,,non,2,5 CV,110 ch,2,105 g/kmB,3.9 l/100km,EURO6
927,RENAULT CLIO 4 RS,IV (2) 1.6 TURBO 220 RS TROPHY EDC,26770,38,2017,24/08/2017,requis,94 605 Km,Essence,automatique,marron mat,5,5,,,,non,2,12 CV,220 ch,1,135 g/kmC,5.1 l/100km,EURO6
928,RENAULT KADJAR,1.5 DCI 110 ENERGY INTENS EDC,19040,31,2019,07/01/2020,non requis,82 110 Km,Diesel,automatique,gris clair metal,5,5,,,,non,2,5 CV,110 ch,2,103 g/kmB,3.9 l/100km,EURO6
929,RENAULT CLIO 4,IV 0.9 TCE 90 ENERGY INTENS ECO2,13770,80,2020,07/10/2020,non requis,69 664 Km,Essence,mécanique,gris metal,5,5,,,,non,2,5 CV,90 ch,1,113 g/kmB,4.5 l/100km,EURO6
930,RENAULT TRAFIC 3,III PLANCHER CABINE-CONFORT L2H1 1200 ENERGY DCI 145 E6,26870,83,2019,09/10/2019,non requis,26 875 Km,Diesel,mécanique,blanc metal,2,3,,,,oui,2,5 CV,146 ch,2,164 g/kmE,5.8 l/100km,EURO6
931,RENAULT CAPTUR 2,II 1.3 TCE 130 FAP INTENS EDC,26730,77,2021,01/07/2021,non requis,16 540 Km,Essence,automatique,gris metal,5,5,,,,oui,1,7 CV,131 ch,1,146 g/kmD,6.4 l/100km,EURO6
932,RENAULT CLIO 5,V 1.0 TCE 100 INTENS,17160,95,2021,20/11/2021,non requis,18 560 Km,Essence,mécanique,rouge foncé metal,5,5,,,,oui,2,5 CV,101 ch,1,100 g/kmA,5.2 l/100km,EURO6
933,RENAULT MASTER 3 MINIBUS,III TB-GCF L2H2 DCI 165 ENERGY PREDI CAR/BUS,20670,49,2020,28/08/2020,non requis,189 100 Km,Diesel,mécanique,blanc metal,4,3,,,,oui,2,8 CV,170 ch,2,186 g/kmE,6.9 l/100km,EURO6
934,RENAULT MEGANE 4,IV (2) 1.3 TCE 140 FAP INTENS,24070,93,2021,18/09/2021,non requis,33 856 Km,Essence,mécanique,gris quartz metal,5,5,,,,oui,1,7 CV,140 ch,1,136 g/kmC,5.7 l/100km,EURO6
935,RENAULT SCENIC 3,III 1.6 16V 110 BIOETHANOL AUTHENTIQUE ECO2 EURO5,11020,67,2012,30/09/2012,requis,126 480 Km,Bicarburation essence bioéthanol,mécanique,noir metal,5,5,3 mois,,,non,2,7 CV,110 ch,1,164 g/kmE,8.3 l/100km,EURO5
936,RENAULT TRAFIC 3,III (2) FOURGON GRAND CONFORT L1H1 1000 DCI 120,36870,64,2021,07/10/2021,non requis,18 721 Km,Diesel,mécanique,blanc opaque (verni sans reflet),4,3,6 mois,,,non,1,7 CV,120 ch,2,190 g/kmE,7.8 l/100km,EURO6
937,RENAULT CLIO 2,II 1.6 RXT BVA 5P,4180,30,2001,11/09/2001,requis,74 400 Km,Essence,automatique,gris verni,5,5,3 mois,,,non,4,6 CV,90 ch,3,184 g/kmE,6.1 l/100km,EURO2
938,RENAULT TWINGO 2,II (2) 1.5 DCI 75 EXPRESSION ECO2,6690,33,2012,27/11/2012,requis,89 640 Km,Diesel,mécanique,blanc verni,3,4,,,,non,2,4 CV,75 ch,2,94 g/kmA,3.2 l/100km,EURO5
939,RENAULT CAPTUR 2,II 1.0 TCE 100 GPL INTENS,25910,34,2022,02/08/2022,non requis,20 460 Km,Bicarburation essence GPL,mécanique,noir metal,5,5,,en cours,,non,2,5 CV,101 ch,1,120 g/kmB,7.7 l/100km,EURO6
940,RENAULT TRAFIC 3,III (2) FOURGON PRO+ L1H1 1000 ENERGY DCI 145 EDC,23650,25,2020,27/01/2021,non requis,101 088 Km,Diesel,automatique,blanc opaque (verni sans reflet),4,3,,,,oui,1,7 CV,146 ch,2,153 g/kmD,,EURO6
941,RENAULT CLIO 3,III 2.0 16V 140 INITIALE 5P,5660,78,2009,18/02/2009,requis,214 730 Km,Essence,mécanique,noir metal,5,5,,,,non,3,8 CV,139 ch,2,173 g/kmE,5.8 l/100km,EURO4
942,RENAULT CLIO 4 ESTATE,IV ESTATE 1.5 DCI 75 ZEN ECO2 E6,7170,63,2015,03/05/2015,requis,245 148 Km,Diesel,mécanique,blanc mat,5,5,,,,non,3,4 CV,75 ch,2,95 g/kmA,3.2 l/100km,EURO5
943,RENAULT ALASKAN,DOUBLE CABINE 2.3 DCI 190 INTENS BVA,28340,83,2019,26/01/2020,non requis,88 983 Km,Diesel,automatique,marron metal,4,5,,,,non,4,8 CV,190 ch,2,183 g/kmE,5.9 l/100km,EURO6
944,RENAULT TWINGO 2,II 1.2 LEV 16V 75 AUTHENTIQUE,3210,33,2009,03/02/2009,requis,119 840 Km,Essence,mécanique,blanc opaque (verni sans reflet),3,4,,,,non,3,4 CV,59 ch,2,130 g/kmC,4.6 l/100km,EURO4
945,RENAULT TWINGO 2 RS,II (2) 1.6 133 RS GORDINI,14980,54,2013,08/02/2013,requis,121 250 Km,Essence,mécanique,bleu verni,3,4,,,,non,2,8 CV,133 ch,1,150 g/kmD,5.4 l/100km,EURO5
946,RENAULT CLIO 3,III (2) 1.5 DCI 85 EXCEPTION PACK CUIR 5P,4460,77,2009,21/11/2009,requis,212 800 Km,Diesel,mécanique,bleu metal,5,5,,,,non,5,5 CV,86 ch,3,117 g/kmB,4 l/100km,EURO4
947,RENAULT TWINGO 3,III 0.9 TCE 90 5CV INTENS EDC,14620,91,2018,19/03/2018,requis,39 195 Km,Essence,automatique,bleu clair verni,5,4,,,,oui,1,5 CV,90 ch,1,108 g/kmB,4.1 l/100km,EURO6
948,RENAULT CLIO 2 CAMPUS,II (2) CAMPUS 1.2 GPL 3P,3570,95,2011,08/03/2011,requis,157 366 Km,Bicarburation essence GPL,mécanique,blanc mat,3,5,,,,non,4,4 CV,59 ch,1,119 g/kmB,6.1 l/100km,EURO4
949,RENAULT MEGANE 4,IV 1.6 TCE 205 ENERGY GT EDC7,24720,34,2018,03/05/2018,requis,80 500 Km,Essence,automatique,bleu metal,5,5,,,,non,4,11 CV,205 ch,1,134 g/kmC,4.9 l/100km,EURO6
950,RENAULT MODUS,1.2 16S CONFORT DYNAMIQUE,9400,44,2009,24/10/2009,requis,23 800 Km,Essence,mécanique,noir metal,5,5,,,,non,2,5 CV,75 ch,2,140 g/kmC,4.9 l/100km,EURO4
951,RENAULT CAPTUR,1.5 DCI 90 ENERGY ARIZONA ECO2,10500,86,2015,03/08/2015,requis,168 370 Km,Diesel,mécanique,orange verni,5,5,,,,non,3,4 CV,90 ch,2,95 g/kmA,3.4 l/100km,EURO5
952,RENAULT MEGANE 3 COUPE,III COUPE 1.5 DCI 110 FAP EDC,10200,91,2014,10/09/2014,requis,147 600 Km,Diesel,automatique,blanc metal,3,5,,,,non,3,6 CV,110 ch,2,110 g/kmB,3.7 l/100km,EURO5
953,RENAULT CLIO 2 CAMPUS,II (3) CAMPUS 1.2 60 .COM 5P,3880,93,2010,05/10/2010,requis,148 740 Km,Essence,mécanique,blanc metal,5,5,,,,oui,2,4 CV,59 ch,2,140 g/kmC,4.7 l/100km,EURO4
954,RENAULT CLIO 2 CAMPUS,II (2) CAMPUS 1.2 GPL 5P,5220,25,2011,12/11/2011,requis,160 251 Km,Bicarburation essence GPL,mécanique,blanc verni,5,5,,,,non,3,4 CV,59 ch,1,119 g/kmB,6.1 l/100km,EURO4
955,RENAULT GRAND SCENIC 3,III (2) 1.6 DCI 130 FAP ENERGY BOSE EDITION 7PL ECO2,15560,74,2015,21/08/2015,requis,69 030 Km,Diesel,mécanique,noir verni,5,7,,,,non,2,7 CV,131 ch,2,114 g/kmB,4 l/100km,EURO5
956,RENAULT TRAFIC 3 COMBI,III COMBI 1.6 DCI 145 ENERGY INTENS L2 8PL,34680,20,2019,05/07/2019,non requis,39 424 Km,Diesel,mécanique,GRIS CASSIOPEE,3,9,6 mois,,,non,2,8 CV,146 ch,2,154 g/kmD,5.4 l/100km,EURO6
957,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,15010,20,2021,25/11/2021,non requis,39 113 Km,Essence,mécanique,ROUGE FONCE,5,5,12 mois,,Garantie OR,non,3,5 CV,101 ch,1,119 g/kmB,5.1 l/100km,EURO6
958,RENAULT SCENIC 3,III (3) 1.5 DCI 110 AUTHENTIQUE,4840,95,2012,11/05/2012,requis,197 364 Km,Diesel,mécanique,marron metal,5,5,3 mois,,,non,3,6 CV,110 ch,2,127 g/kmC,4.3 l/100km,EURO5
959,RENAULT TRAFIC 3,III (2) FOURGON PRO+ L1H1 1000 ENERGY DCI 145 EDC,23650,25,2020,27/01/2021,non requis,101 088 Km,Diesel,automatique,blanc opaque (verni sans reflet),4,3,,,,oui,1,7 CV,146 ch,2,153 g/kmD,,EURO6
960,RENAULT MEGANE 3 ESTATE,III ESTATE 1.5 DCI 90 FAP EXPRESSION,4890,95,2011,17/08/2011,requis,200 277 Km,Diesel,mécanique,gris foncé metal,5,5,3 mois,,,non,1,5 CV,86 ch,3,115 g/kmB,4 l/100km,EURO4
961,RENAULT TWINGO 2,II (2) 1.2 LEV 16V 75 EXPRESSION ECO2,5200,95,2015,12/11/2015,requis,208 184 Km,Essence,mécanique,gris clair metal,3,4,3 mois,,,non,1,4 CV,75 ch,1,108 g/kmB,3.8 l/100km,EURO5
962,RENAULT CLIO 4,IV 1.5 DCI 75 BUSINESS ECO2 95G,10140,60,2016,10/11/2016,requis,113 610 Km,Diesel,mécanique,gris clair metal,5,5,,,,non,3,4 CV,75 ch,2,90 g/kmA,3.2 l/100km,EURO5
963,RENAULT SCENIC 3,III (3) 1.5 DCI 110 AUTHENTIQUE,4840,95,2012,11/05/2012,requis,197 364 Km,Diesel,mécanique,marron metal,5,5,3 mois,,,non,3,6 CV,110 ch,2,127 g/kmC,4.3 l/100km,EURO5
964,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,15010,20,2021,25/11/2021,non requis,39 113 Km,Essence,mécanique,ROUGE FONCE,5,5,12 mois,,Garantie OR,non,3,5 CV,101 ch,1,119 g/kmB,5.1 l/100km,EURO6
965,RENAULT GRAND SCENIC 3,III 1.5 DCI 110 FAP EXPRESSION 7PL EURO5,5280,95,2012,11/03/2012,requis,168 278 Km,Diesel,mécanique,beige metal,5,7,3 mois,,,non,3,6 CV,110 ch,2,128 g/kmC,4.4 l/100km,EURO5
966,RENAULT SCENIC 3 XMOD,III (3) XMOD 1.2 TCE 130 ENERGY BOSE EDITION,14360,93,2016,15/08/2016,requis,90 384 Km,Essence,mécanique,GRIS FONCE,5,5,3 mois,,,non,,7 CV,130 ch,1,145 g/kmD,6.4 l/100km,EURO6
967,RENAULT KADJAR,1.6 DCI 130 ENERGY 4WD EDITION ONE,16310,77,2017,01/11/2017,requis,113 303 Km,Diesel,mécanique,gris metal,5,5,6 mois,,,non,2,7 CV,131 ch,2,129 g/kmC,4.6 l/100km,EURO6
968,RENAULT TWINGO 3,III 1.0 SCE 70 STOP & START INTENS,9420,95,2016,24/09/2016,requis,126 989 Km,Essence,mécanique,bleu verni,5,4,3 mois,,Renault Garantie PRIX FUTE,oui,1,4 CV,71 ch,1,95 g/kmA,3.7 l/100km,EURO6
969,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS,15190,38,2020,12/04/2020,non requis,86 358 Km,Diesel,mécanique,gris metal,5,5,,,,non,1,6 CV,116 ch,2,102 g/kmB,,EURO6
970,RENAULT ZOE,R90 ZEN,15510,32,2019,03/01/2020,non requis,35 564 Km,Electrique,automatique,blanc,5,5,6 mois,,,non,2,1 CV,59 ch,0,0 g/kmA,,EURO6
971,RENAULT ZOE,R90 INTENS,12810,45,2018,30/01/2019,non requis,87 230 Km,Electrique,automatique,noir verni,5,5,,,,non,2,1 CV,59 ch,0,0 g/kmA,,EURO6
972,RENAULT ARKANA,1.6 E-TECH ENGINEERED 145 EDC 22,41230,77,2024,09/09/2024,non requis,3 300 Km,Hybride essence électrique,automatique,gris anthracite metal,5,5,24 mois,,,oui,1,5 CV,94 ch,1,106 g/kmB,,EURO6
973,RENAULT ZOE,Q90 INTENS CHARGE RAPIDE GAMME 2017,14430,49,2019,07/02/2019,non requis,77 403 Km,Electrique,automatique,blanc,5,5,,,,non,2,1 CV,59 ch,0,0 g/kmA,,EURO6
974,RENAULT CLIO 4,IV (2) 0.9 TCE 75 BUSINESS,14150,31,2021,23/04/2021,non requis,30 043 Km,Essence,mécanique,blanc metal,5,5,,,,oui,1,4 CV,72 ch,1,122 g/kmC,,EURO6
975,RENAULT ZOE,R90 INTENS,12810,45,2018,30/01/2019,non requis,87 230 Km,Electrique,automatique,noir verni,5,5,,,,non,2,1 CV,59 ch,0,0 g/kmA,,EURO6
976,RENAULT KADJAR,1.6 DCI 130 ENERGY 4WD EDITION ONE,16310,77,2017,01/11/2017,requis,113 303 Km,Diesel,mécanique,gris metal,5,5,6 mois,,,non,2,7 CV,131 ch,2,129 g/kmC,4.6 l/100km,EURO6
977,RENAULT ZOE,(2) R110 INTENS 2019,15380,88,2020,28/10/2020,non requis,27 352 Km,Electrique,automatique,bleu clair metal,5,5,6 mois,,Renault Garantie ZE,oui,1,1 CV,69 ch,0,,,EURO6
978,RENAULT ARKANA,1.6 E-TECH ENGINEERED 145 EDC 22,41230,77,2024,09/09/2024,non requis,3 300 Km,Hybride essence électrique,automatique,gris anthracite metal,5,5,24 mois,,,oui,1,5 CV,94 ch,1,106 g/kmB,,EURO6
979,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.2 16V 75 AIR,8980,31,2019,09/10/2019,non requis,99 120 Km,Essence,mécanique,blanc,5,2,6 mois,,,oui,1,4 CV,73 ch,1,127 g/kmC,4.7 l/100km,EURO6
980,RENAULT CLIO 4 SOCIETE,IV SOCIETE 1.5 DCI 75 ENERGY AIR E6,7570,94,2016,22/03/2016,requis,63 250 Km,Diesel,mécanique,blanc,5,2,3 mois,,,non,2,4 CV,75 ch,2,90 g/kmA,3.2 l/100km,EURO5
981,RENAULT MEGANE 4,IV 1.5 DCI 90 ENERGY BUSINESS,11660,91,2018,22/09/2018,requis,168 525 Km,Diesel,mécanique,noir metal,5,5,12 mois,,,non,2,4 CV,90 ch,2,95 g/kmA,3.4 l/100km,EURO6
982,RENAULT TWINGO 2 SOCIETE,II (2) 1.5 DCI 75 SOCIETE AIR ECO2,4560,77,2013,30/10/2013,requis,107 160 Km,Diesel,mécanique,bleu metal,3,2,3 mois,,,oui,1,6 CV,75 ch,2,90 g/kmA,3.1 l/100km,EURO5
983,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY BUSINESS,10560,77,2018,01/03/2018,requis,82 840 Km,Essence,mécanique,gris foncé nacre,5,5,6 mois,,,non,2,5 CV,90 ch,1,105 g/kmB,4.1 l/100km,EURO6
984,RENAULT MASTER 3,III FG CF TRAC F3500 L3H2 DCI 125 EURO6,15510,02,2017,02/08/2017,requis,172 613 Km,Diesel,mécanique,blanc verni,4,3,6 mois,,,non,1,8 CV,125 ch,2,207 g/kmF,7.1 l/100km,EURO5
985,RENAULT SCENIC 2,II 1.9 DCI 125 FAP CONFORT AUTHENTIQUE,3750,27,2007,28/01/2008,requis,187 500 Km,Diesel,mécanique,gris anthracite metal,5,5,3 mois,,,non,3,7 CV,125 ch,3,159 g/kmD,5.2 l/100km,EURO4
986,RENAULT CLIO 5,V 1.0 SCE 75 BUSINESS,16260,77,2021,14/03/2021,non requis,9 860 Km,Essence,mécanique,blanc opaque (verni sans reflet),5,5,12 mois,,,oui,1,4 CV,72 ch,1,122 g/kmC,5.4 l/100km,EURO6
987,RENAULT KANGOO 2 EXPRESS,II (2) GRAND CONFORT DCI 75 3PL,9060,02,2018,19/09/2018,requis,190 263 Km,Diesel,mécanique,blanc opaque (verni sans reflet),4,3,6 mois,,,non,1,5 CV,75 ch,2,112 g/kmB,4.2 l/100km,EURO6
