,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
392,VOLKSWAGEN POLO 5,V (2) 1.0 60 LOUNGE 3P,12690,31,2017,25/09/2017,requis,97 514 Km,Essence,mécanique,blanc,5,5,6 mois,,,non,2,4 CV,60 ch,1,114 g/kmB,4.2 l/100km,EURO6
393,VOLKSWAGEN GOLF 8,VIII 1.0 TSI OPF 110 LIFE BV6,29020,31,2023,15/02/2023,non requis,7 910 Km,Essence,mécanique,noir,5,5,24 mois,,,oui,1,6 CV,110 ch,1,123 g/kmC,5.4 l/100km,EURO6
394,VOLKSWAGEN GOLF 8,VIII 1.4 EHYBRID OPF 245 GTE DSG6,38860,67,2021,16/05/2021,non requis,16 637 Km,Hybride essence électrique,automatique,Blanc Oryx,5,5,12 mois,,,oui,,8 CV,245 ch,1,,,EURO6
395,VOLKSWAGEN T-ROC,(2) 2.0 TDI 115 START/STOP LIFE BVM6,34200,31,2023,14/08/2023,non requis,9 440 Km,Diesel,mécanique,noir,5,5,24 mois,,,oui,1,6 CV,116 ch,2,123 g/kmC,4.7 l/100km,EURO6
396,VOLKSWAGEN PASSAT 8 SW,VIII SW 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE DSG6,23350,31,2018,22/09/2018,requis,135 168 Km,Diesel,automatique,gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,2,121 g/kmC,4.2 l/100km,EURO6
397,VOLKSWAGEN POLO 5,V (2) 1.0 60 MATCH 5P,13870,31,2018,18/02/2018,requis,57 875 Km,Essence,mécanique,noir,5,5,6 mois,,,non,2,4 CV,60 ch,1,114 g/kmB,4.2 l/100km,EURO6
398,VOLKSWAGEN TOURAN 2,II 2.0 TDI 140 FAP BLUEMOTION TECHNOLOGY CUP,22770,85,2016,10/01/2017,requis,87 708 Km,Diesel,mécanique,BEIGE,5,5,3 mois,,,oui,,7 CV,140 ch,2,125 g/kmC,4.8 l/100km,EURO5
399,VOLKSWAGEN TAIGO,1.5 TSI 150 R-LINE DSG7,36760,31,2023,29/07/2023,non requis,8 120 Km,Essence,automatique,gris,5,5,24 mois,,,oui,1,8 CV,150 ch,1,133 g/kmC,6.1 l/100km,EURO6
400,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV BLUEMOTION TECHNOLOGY ELEGANCE DSG7,46730,31,2023,01/02/2023,non requis,7 700 Km,Diesel,automatique,gris,5,5,24 mois,,,oui,1,8 CV,150 ch,2,147 g/kmD,5.5 l/100km,EURO6
401,VOLKSWAGEN UP!,(2) E-UP! 2.0 ELECTRIQUE BUSINESS,27700,31,2023,04/04/2023,non requis,2 140 Km,Electrique,automatique,blanc,5,4,,,,oui,1,4 CV,83 ch,0,0 g/kmA,,EURO6
402,VOLKSWAGEN GOLF 8,VIII 1.4 HYBRID RECHARGEABLE OPF 245 GTE DSG6,54190,31,2023,11/01/2024,non requis,7 840 Km,Hybride essence électrique,automatique,blanc,5,5,24 mois,,,oui,1,8 CV,150 ch,1,27 g/kmA,,EURO6
403,VOLKSWAGEN T-ROC CABRIOLET,(2) CABRIOLET 1.5 TSI EVO 150 START/STOP R-LINE V DSG7,50380,31,2023,18/06/2023,non requis,9 600 Km,Essence,automatique,blanc,3,4,24 mois,,,oui,1,8 CV,150 ch,1,149 g/kmD,6.4 l/100km,EURO6
404,VOLKSWAGEN T-CROSS,1.0 TSI 95 LOUNGE,23080,31,2023,24/05/2023,non requis,7 350 Km,Essence,mécanique,gris,5,5,24 mois,,,oui,1,5 CV,95 ch,1,131 g/kmC,5.7 l/100km,EURO6
405,VOLKSWAGEN ID.5,299 GTX 77KWH,59900,31,2023,31/05/2023,non requis,9 630 Km,Electrique,automatique,blanc,5,5,24 mois,,,oui,1,5 CV,105 ch,0,0 g/kmA,,EURO6
406,VOLKSWAGEN T-CROSS,1.0 TSI 95 LOUNGE,24970,31,2023,29/04/2023,non requis,8 330 Km,Essence,mécanique,gris,5,5,24 mois,,,oui,1,5 CV,95 ch,1,131 g/kmC,5.7 l/100km,EURO6
407,VOLKSWAGEN T-CROSS,1.0 TSI 115 LOUNGE DSG,26940,45,2021,14/09/2021,non requis,31 066 Km,Essence,automatique,noir,5,5,12 mois,,,oui,1,6 CV,116 ch,1,146 g/kmD,6.3 l/100km,EURO6
408,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 150 LIFE DSG7,30370,21,2022,30/05/2022,non requis,29 601 Km,Diesel,automatique,gris,5,5,12 mois,en cours,,non,,8 CV,150 ch,2,118 g/kmB,4.5 l/100km,EURO6
409,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7,25780,47,2020,07/07/2020,non requis,128 058 Km,Diesel,automatique,BLANC NACRE,5,5,6 mois,,,oui,,6 CV,115 ch,2,104 g/kmB,4.2 l/100km,EURO6
410,VOLKSWAGEN POLO 5,V (2) 1.0 60 LOUNGE 3P,12690,31,2017,25/09/2017,requis,97 514 Km,Essence,mécanique,blanc,5,5,6 mois,,,non,2,4 CV,60 ch,1,114 g/kmB,4.2 l/100km,EURO6
411,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,34060,31,2023,03/07/2023,non requis,7 770 Km,Essence,automatique,blanc,5,5,24 mois,,,oui,1,6 CV,110 ch,1,137 g/kmC,5.9 l/100km,EURO6
412,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 115 BLUEMOTION TECHNOLOGY TRENDLINE BV6,20230,38,2017,06/04/2017,requis,130 244 Km,Diesel,mécanique,gris,5,5,6 mois,,,oui,2,6 CV,116 ch,2,123 g/kmC,4.2 l/100km,EURO6
413,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV BLUEMOTION TECHNOLOGY ELEGANCE DSG7,51410,31,2023,10/10/2023,non requis,8 470 Km,Diesel,automatique,argent,5,5,24 mois,,,oui,1,8 CV,150 ch,2,147 g/kmD,5.5 l/100km,EURO6
414,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 150 MATCH DSG7,24340,83,2021,01/06/2021,non requis,32 968 Km,Essence,automatique,GRIS FONCE,5,5,6 mois,en cours,,non,2,7 CV,150 ch,1,145 g/kmD,,EURO6
415,VOLKSWAGEN POLO 6 GTI,VI (2) 2.0 TSI 207 S&S GTI DSG7,37740,79,2023,12/03/2023,non requis,5 849 Km,Essence,automatique,Rouge,5,5,24 mois,,,oui,1,11 CV,207 ch,1,155 g/kmD,6.8 l/100km,EURO6
416,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 IQ.DRIVE DSG7,32460,85,2020,24/09/2020,non requis,45 317 Km,Diesel,automatique,Bleu,5,5,12 mois,,Das WeltAuto. Performance,non,2,8 CV,150 ch,2,123 g/kmC,4.9 l/100km,EURO6
417,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,35370,33,2023,28/08/2023,non requis,6 983 Km,Essence,automatique,Blanc,5,5,,,,oui,1,6 CV,110 ch,1,135 g/kmC,5.9 l/100km,EURO6
418,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 DSG7 STYLE,25720,85,2024,21/07/2024,non requis,7 350 Km,Essence,automatique,Blanc,5,5,,,,oui,1,5 CV,95 ch,1,127 g/kmC,5.5 l/100km,EURO6
419,VOLKSWAGEN GOLF 7,VII 2.0 TDI 150 BLUEMOTION TECHNOLOGY CUP DSG6 5P,19780,80,2016,27/10/2016,requis,111 864 Km,Diesel,automatique,Gris,5,5,6 mois,,,non,2,8 CV,150 ch,2,119 g/kmB,4.1 l/100km,EURO5
420,VOLKSWAGEN T-ROC,(2) 1.5 TSI EVO 150 START/STOP STYLE DSG7,40360,52,2023,21/08/2023,non requis,14 466 Km,Essence,automatique,GRIS PYRITE,5,5,24 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,1,138 g/kmC,6.1 l/100km,EURO6
421,VOLKSWAGEN GOLF 8,VIII 1.0 TSI OPF 110 ACTIVE BVM6,30400,31,2023,27/11/2023,non requis,10 530 Km,Essence,mécanique,rouge,5,5,,,,oui,1,6 CV,110 ch,1,123 g/kmC,5.4 l/100km,EURO6
422,VOLKSWAGEN CRAFTER 2,II 2.0 TDI 102 35 L3H3 BUSINESS,44610,84,2022,22/11/2022,non requis,120 Km,Diesel,mécanique,blanc,4,5,10 mois,,,non,6,7 CV,102 ch,3,228 g/kmF,8.7 l/100km,EURO4
423,VOLKSWAGEN T-CROSS,1.0 TSI 110 LOUNGE,28650,31,2023,30/09/2023,non requis,7 630 Km,Essence,mécanique,argent,5,5,24 mois,,,oui,1,6 CV,110 ch,1,130 g/kmC,5.8 l/100km,EURO6
424,VOLKSWAGEN TIGUAN 2 ALLSPACE,2.0 BI-TDI 240 CARAT EXCLUSIVE 4MOTION DSG7,33840,45,2018,05/01/2019,requis,179 555 Km,Diesel,automatique,gris,5,7,6 mois,,,oui,2,15 CV,240 ch,2,170 g/kmE,6.5 l/100km,EURO6
425,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,34170,91,2021,30/03/2021,non requis,89 490 Km,Diesel,automatique,noir,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,2,162 g/kmE,5.8 l/100km,EURO6
426,VOLKSWAGEN ID.5,204 PRO PERFORMANCE,73140,31,2023,07/08/2023,non requis,8 260 Km,Electrique,automatique,blanc,5,5,24 mois,,,oui,1,5 CV,204 ch,0,0 g/kmA,,EURO6
427,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO LOUNGE BUSINESS DSG7,28920,13,2020,18/04/2020,non requis,76 137 Km,Essence,automatique,Blanc Pur,5,5,1 mois,,,non,,8 CV,150 ch,1,121 g/kmC,5.6 l/100km,EURO6
428,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT,24970,90,2020,28/05/2020,non requis,38 809 Km,Essence,mécanique,BLANC PUR,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,115 ch,1,105 g/kmB,4.9 l/100km,EURO6
429,VOLKSWAGEN T-ROC,(2) 2.0 TDI 115 START/STOP LIFE BVM6,33450,31,2023,03/06/2023,non requis,15 678 Km,Diesel,mécanique,blanc,5,5,24 mois,,,oui,1,6 CV,116 ch,2,123 g/kmC,4.7 l/100km,EURO6
430,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO R-LINE,39580,31,2023,12/06/2023,non requis,9 600 Km,Essence,mécanique,bleu,5,5,24 mois,,,oui,1,8 CV,150 ch,1,149 g/kmD,6.2 l/100km,EURO6
431,VOLKSWAGEN MULTIVAN 6,VI 2.0 TDI 150 CARAT EDITION DSG,58300,28,2019,07/10/2019,non requis,54 216 Km,Diesel,automatique,Gris Indium,5,7,12 mois,,,non,,9 CV,150 ch,2,171 g/kmE,6.6 l/100km,EURO6
432,VOLKSWAGEN T-ROC,(2) 2.0 TDI 115 START/STOP LIFE BVM6,33450,31,2023,03/06/2023,non requis,15 678 Km,Diesel,mécanique,blanc,5,5,24 mois,,,oui,1,6 CV,116 ch,2,123 g/kmC,4.7 l/100km,EURO6
433,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG7,27980,31,2019,20/07/2019,non requis,140 432 Km,Diesel,automatique,gris,5,5,12 mois,,Das WeltAuto. Medium,non,2,8 CV,150 ch,2,129 g/kmC,4.5 l/100km,EURO6
434,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG7 5P,29660,51,2020,13/10/2020,non requis,38 080 Km,Essence,automatique,noir,5,5,,,,oui,1,8 CV,150 ch,1,114 g/kmB,5 l/100km,EURO6
435,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 190 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,35620,69,2020,17/09/2020,non requis,55 737 Km,Diesel,automatique,gris,5,5,12 mois,,,oui,1,11 CV,190 ch,2,144 g/kmD,,EURO6
436,VOLKSWAGEN TRANSPORTER 6,VI (2) CHASSIS DOUBLE CABINE L2 2.0 TDI 150 FAP 4MOTION BUSINESS LINE,30180,78,2018,07/06/2018,requis,160 740 Km,Diesel,mécanique,gris,4,3,6 mois,,,non,2,7 CV,150 ch,2,173 g/kmE,5.8 l/100km,EURO6
437,VOLKSWAGEN T-ROC,2.0 TDI 150 R-LINE DSG7,47460,86,2023,03/10/2023,non requis,15 380 Km,Diesel,automatique,Gris,5,5,24 mois,,Das WeltAuto. Premium,oui,1,8 CV,150 ch,2,135 g/kmC,4.9 l/100km,EURO6
438,VOLKSWAGEN GOLF 7 GTI,VII (2) 2.0 TSI 245 BLUEMOTION TECHNOLOGY GTI PERFORMANCE DSG7 5P,33460,06,2020,10/02/2020,non requis,37 422 Km,Essence,automatique,blanc,5,5,12 mois,,,non,2,14 CV,245 ch,1,135 g/kmC,6.2 l/100km,EURO6
439,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT DSG7,31170,91,2021,20/03/2021,non requis,38 779 Km,Essence,automatique,blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,149 g/kmD,6.6 l/100km,EURO6
440,VOLKSWAGEN POLO 6 GTI,VI (2) 2.0 TSI 207 S&S GTI DSG7,37820,51,2023,29/06/2023,non requis,8 038 Km,Essence,automatique,Blanc Pur,5,5,,,,oui,1,11 CV,207 ch,1,159 g/kmD,6.8 l/100km,EURO6
441,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 115 BLUEMOTION TECHNOLOGY SOUND BV6,24130,56,2019,21/01/2020,non requis,107 315 Km,Diesel,mécanique,noir,5,5,12 mois,,Das WeltAuto. Medium,non,2,6 CV,116 ch,2,123 g/kmC,4.2 l/100km,EURO6
442,VOLKSWAGEN TOURAN 3,III 1.5 TSI 150 EVO LOUNGE 7PL,36430,69,2022,13/04/2022,non requis,37 440 Km,Essence,mécanique,argent,5,7,12 mois,en cours,,non,,8 CV,150 ch,1,150 g/kmD,,EURO6
443,VOLKSWAGEN CC,2.0 TDI 140 BLUEMOTION TECHNOLOGY CARAT DSG6,19660,77,2014,13/11/2014,requis,89 125 Km,Diesel,automatique,noir metal,4,5,6 mois,,,non,2,8 CV,140 ch,2,134 g/kmC,4.5 l/100km,EURO5
444,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 115 BLUEMOTION TECHNOLOGY TRENDLINE BV6,20230,38,2017,06/04/2017,requis,130 244 Km,Diesel,mécanique,gris,5,5,6 mois,,,oui,2,6 CV,116 ch,2,123 g/kmC,4.2 l/100km,EURO6
445,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV BLUEMOTION TECHNOLOGY ELEGANCE DSG7,51410,31,2023,10/10/2023,non requis,8 470 Km,Diesel,automatique,argent,5,5,24 mois,,,oui,1,8 CV,150 ch,2,147 g/kmD,5.5 l/100km,EURO6
446,VOLKSWAGEN GOLF 8,VIII 1.0 TSI OPF 110 ACTIVE BVM6,30400,31,2023,27/11/2023,non requis,10 530 Km,Essence,mécanique,rouge,5,5,,,,oui,1,6 CV,110 ch,1,123 g/kmC,5.4 l/100km,EURO6
447,VOLKSWAGEN CRAFTER 2,II 2.0 TDI 102 35 L3H3 BUSINESS,44610,84,2022,22/11/2022,non requis,120 Km,Diesel,mécanique,blanc,4,5,10 mois,,,non,6,7 CV,102 ch,3,228 g/kmF,8.7 l/100km,EURO4
448,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 150 EVO 8CV CARAT DSG7,35970,92,2020,17/06/2020,non requis,95 038 Km,Essence,automatique,Noir,5,5,12 mois,,,non,1,8 CV,150 ch,1,139 g/kmC,6.1 l/100km,EURO6
449,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 LOUNGE BUSINESS DSG7,21180,31,2021,24/03/2021,non requis,22 038 Km,Essence,automatique,orange,5,5,12 mois,,Das WeltAuto. Premium,oui,1,5 CV,95 ch,1,139 g/kmC,6.1 l/100km,EURO6
450,VOLKSWAGEN POLO 6,VI 1.0 TSI 115 CARAT DSG7,24510,31,2021,22/04/2021,non requis,15 064 Km,Essence,automatique,orange,5,5,12 mois,,Das WeltAuto. Premium,oui,1,6 CV,116 ch,1,104 g/kmB,4.9 l/100km,EURO6
451,VOLKSWAGEN GOLF 8,VIII 1.4 HYBRID RECHARGEABLE OPF 245 GTE DSG6,46110,31,2022,22/11/2022,non requis,46 070 Km,Hybride essence électrique,automatique,blanc,5,5,12 mois,,Das WeltAuto. Premium,non,2,8 CV,150 ch,1,26 g/kmA,,EURO6
452,VOLKSWAGEN GOLF 7,VII (2) 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD DSG7 5P,29140,31,2019,01/12/2019,non requis,61 284 Km,Diesel,automatique,blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,10 CV,184 ch,2,118 g/kmB,4.5 l/100km,EURO6
453,VOLKSWAGEN T-ROC,2.0 TDI 150I IQ.DRIVE,23300,31,2020,14/10/2020,non requis,93 406 Km,Diesel,mécanique,noir,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,2,118 g/kmB,4.6 l/100km,EURO6
454,VOLKSWAGEN COCCINELLE CABRIOLET,COCCINELLE CABRIOLET 2.0 TDI 150 BMT DSG6 SOUND,31730,38,2019,21/10/2019,non requis,48 175 Km,Diesel,automatique,Habanero Orange Metallic,2,,12 mois,,,non,,8 CV,150 ch,,129 g/kmC,,
455,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 BUSINESS,20980,31,2021,01/01/2022,non requis,26 280 Km,Essence,mécanique,gris,5,5,12 mois,,Das WeltAuto. Premium,oui,1,5 CV,95 ch,1,120 g/kmB,5.6 l/100km,EURO6
456,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE,28730,31,2023,18/02/2023,non requis,13 439 Km,Essence,mécanique,noir,5,5,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,132 g/kmC,5.8 l/100km,EURO6
457,VOLKSWAGEN T-CROSS,1.0 TSI 115 R-LINE DSG,27580,31,2021,09/07/2021,non requis,35 083 Km,Essence,automatique,orange,5,5,12 mois,,Das WeltAuto. Premium,oui,1,6 CV,116 ch,1,143 g/kmD,6.3 l/100km,EURO6
458,VOLKSWAGEN POLO 6,VI 1.0 80 LOUNGE,17640,31,2020,30/08/2020,non requis,21 985 Km,Essence,mécanique,gris,5,5,12 mois,,Das WeltAuto. Medium,non,2,4 CV,80 ch,1,104 g/kmB,4.7 l/100km,EURO6
459,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT DSG7,29400,69,2021,07/02/2021,non requis,72 243 Km,Diesel,automatique,BLANCHE,5,5,12 mois,,,non,,8 CV,150 ch,2,116 g/kmB,4.5 l/100km,EURO6
460,VOLKSWAGEN GOLF 7,1.6 TDI 115 DSG 7 VII CONFORTLINE,18330,19,2019,31/07/2019,non requis,105 300 Km,Diesel,automatique,noir,5,,,,,non,,6 CV,116 ch,,102 g/kmB,3.8 l/100km,
461,VOLKSWAGEN ARTEON,2.0 TDI 150 8CV R-LINE EXCLUSIVE DSG7,29380,30,2020,27/03/2020,non requis,104 718 Km,Diesel,automatique,GRIS PYRITE,5,5,12 mois,,,non,,8 CV,150 ch,2,112 g/kmB,4.5 l/100km,EURO6
462,VOLKSWAGEN T-ROC,2.0 TSI 190 R-LINE 4MOTION DSG7,35680,31,2020,17/07/2020,non requis,94 720 Km,Essence,automatique,blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,11 CV,190 ch,1,142 g/kmD,6.7 l/100km,EURO6
463,VOLKSWAGEN TOURAN 3,III 2.0 TDI 150 ACTIVE DSG7 7PL,41750,45,2023,04/02/2023,non requis,25 596 Km,Diesel,automatique,Gris,5,7,24 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,2,140 g/kmC,5.3 l/100km,EURO6
464,VOLKSWAGEN TIGUAN 2 ALLSPACE,2.0 TDI 150 CARAT DSG7,32980,31,2019,07/11/2019,non requis,87 272 Km,Diesel,automatique,noir,5,7,12 mois,,Das WeltAuto. Medium,non,3,9 CV,150 ch,2,132 g/kmC,5.1 l/100km,EURO6
465,VOLKSWAGEN POLO 6,VI 1.0 80 EDITION,17940,42,2020,22/08/2020,non requis,23 123 Km,Essence,mécanique,blanc,5,5,12 mois,,,oui,1,4 CV,80 ch,1,104 g/kmB,4.7 l/100km,EURO6
466,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS 4MOTION DSG7,28300,69,2019,24/02/2019,non requis,143 502 Km,Diesel,automatique,gris,5,5,6 mois,,,oui,1,8 CV,150 ch,2,147 g/kmD,5 l/100km,EURO6
467,VOLKSWAGEN UP!,(2) E-UP! 83 ELECTRIQUE,29850,31,2023,07/06/2023,non requis,6 840 Km,Electrique,automatique,noir,5,4,24 mois,,,oui,1,4 CV,83 ch,0,0 g/kmA,,EURO6
468,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 190 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,35620,69,2020,17/09/2020,non requis,55 737 Km,Diesel,automatique,gris,5,5,12 mois,,,oui,1,11 CV,190 ch,2,144 g/kmD,,EURO6
469,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 200 R-LINE 4MOTION DSG7,60360,34,2023,06/09/2023,non requis,13 557 Km,Diesel,automatique,noir,5,5,24 mois,,Das WeltAuto. Premium,oui,1,11 CV,200 ch,2,173 g/kmE,6.4 l/100km,EURO6
470,VOLKSWAGEN POLO 6 GTI,VI (2) 2.0 TSI 207 S&S GTI DSG7,37820,51,2023,29/06/2023,non requis,8 038 Km,Essence,automatique,Blanc Pur,5,5,,,,oui,1,11 CV,207 ch,1,159 g/kmD,6.8 l/100km,EURO6
471,VOLKSWAGEN T-ROC,2.0 TDI 150 R-LINE DSG7,47460,86,2023,03/10/2023,non requis,15 380 Km,Diesel,automatique,Gris,5,5,24 mois,,Das WeltAuto. Premium,oui,1,8 CV,150 ch,2,135 g/kmC,4.9 l/100km,EURO6
472,VOLKSWAGEN T-ROC,1.0 TSI 110 ACTIVE,26710,21,2023,06/06/2023,non requis,19 980 Km,Essence,mécanique,blanc,5,5,12 mois,,,non,2,6 CV,110 ch,1,137 g/kmC,6 l/100km,EURO6
473,VOLKSWAGEN TIGUAN 2 ALLSPACE,2.0 BI-TDI 240 CARAT EXCLUSIVE 4MOTION DSG7,33840,45,2018,05/01/2019,requis,179 555 Km,Diesel,automatique,gris,5,7,6 mois,,,oui,2,15 CV,240 ch,2,170 g/kmE,6.5 l/100km,EURO6
474,VOLKSWAGEN GOLF 8,VIII 1.0 TSI OPF 110 ACTIVE BVM6,30400,31,2023,27/11/2023,non requis,10 530 Km,Essence,mécanique,rouge,5,5,,,,oui,1,6 CV,110 ch,1,123 g/kmC,5.4 l/100km,EURO6
475,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,34170,91,2021,30/03/2021,non requis,89 490 Km,Diesel,automatique,noir,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,2,162 g/kmE,5.8 l/100km,EURO6
476,VOLKSWAGEN MULTIVAN 6,VI 2.0 TDI 150 CARAT EDITION DSG,58300,28,2019,07/10/2019,non requis,54 216 Km,Diesel,automatique,Gris Indium,5,7,12 mois,,,non,,9 CV,150 ch,2,171 g/kmE,6.6 l/100km,EURO6
477,VOLKSWAGEN ID.5,204 PRO PERFORMANCE,73140,31,2023,07/08/2023,non requis,8 260 Km,Electrique,automatique,blanc,5,5,24 mois,,,oui,1,5 CV,204 ch,0,0 g/kmA,,EURO6
478,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO LOUNGE BUSINESS DSG7,28920,13,2020,18/04/2020,non requis,76 137 Km,Essence,automatique,Blanc Pur,5,5,1 mois,,,non,,8 CV,150 ch,1,121 g/kmC,5.6 l/100km,EURO6
479,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 LIFE DSG7,35180,31,2023,16/04/2023,non requis,7 420 Km,Diesel,automatique,gris clair,5,5,24 mois,,,oui,1,6 CV,116 ch,2,118 g/kmB,4.5 l/100km,EURO6
480,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO R-LINE,39580,31,2023,12/06/2023,non requis,9 600 Km,Essence,mécanique,bleu,5,5,24 mois,,,oui,1,8 CV,150 ch,1,149 g/kmD,6.2 l/100km,EURO6
481,VOLKSWAGEN GOLF 7 GTI,VII 2.0 TSI 230 BLUEMOTION TECHNOLOGY GTI PERFORMANCE 3P,26360,84,2018,11/03/2018,requis,52 861 Km,Essence,mécanique,blanc,3,5,12 mois,,,non,2,13 CV,230 ch,1,148 g/kmD,5.5 l/100km,EURO6
482,VOLKSWAGEN T-ROC,2.0 TDI 150 R-LINE DSG7,42800,13,2023,06/01/2024,non requis,23 629 Km,Diesel,automatique,Gris,5,5,24 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,128 g/kmC,4.9 l/100km,EURO6
483,VOLKSWAGEN ID.5,204 PRO PERFORMANCE,62890,31,2023,20/07/2023,non requis,8 050 Km,Electrique,automatique,noir,5,5,24 mois,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
484,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY SPORTLINE,17340,78,2013,26/11/2013,requis,99 792 Km,Diesel,mécanique,Noir Intense,5,5,6 mois,,SPOTICAR,non,,8 CV,140 ch,2,138 g/kmC,5.3 l/100km,EURO5
485,VOLKSWAGEN SHARAN 2,II (2) 2.0 TDI 184 BLUEMOTION TECHNOLOGY CONFORTLINE DSG6,33070,51,2016,15/10/2016,requis,112 190 Km,Diesel,automatique,Blanc Pur,5,7,6 mois,,Das WeltAuto. Medium,non,2,10 CV,184 ch,2,138 g/kmC,4.8 l/100km,EURO6
486,VOLKSWAGEN TOUAREG 3 R,III 3.0 TSI EHYBRID 462 4MOTION R TIPTRONIC 8,89630,31,2021,04/09/2021,non requis,59 649 Km,Hybride essence électrique,automatique,noir,5,5,12 mois,,Das WeltAuto. Premium,non,2,22 CV,340 ch,1,65 g/kmA,,EURO6
487,VOLKSWAGEN T-CROSS,1.0 TSI 110 LOUNGE,27950,31,2023,01/01/2024,non requis,9 520 Km,Essence,mécanique,noir,5,5,24 mois,,,oui,1,6 CV,110 ch,1,131 g/kmC,5.8 l/100km,EURO6
488,VOLKSWAGEN GOLF 8,VIII 1.4 EHYBRID OPF 204 STYLE DSG6,52810,31,2023,19/03/2023,non requis,8 540 Km,Hybride essence électrique,automatique,gris,5,5,24 mois,en cours,,oui,1,8 CV,150 ch,1,23 g/kmA,0.9 l/100km,EURO6
489,VOLKSWAGEN POLO 6,VI 1.0 80 EDITION,17090,56,2020,10/08/2020,non requis,47 709 Km,Essence,mécanique,Gris,5,5,12 mois,,,non,2,4 CV,80 ch,1,104 g/kmB,4.7 l/100km,EURO6
490,VOLKSWAGEN TRANSPORTER 6,VI (2) 2.0 TDI 90 L1H1 BUSINESS,31780,69,2022,14/05/2022,non requis,21 200 Km,Diesel,mécanique,blanc,4,3,11 mois,,,oui,1,7 CV,90 ch,2,184 g/kmE,7 l/100km,EURO6
