,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
421,VOLKSWAGEN GOLF 7 SW,VII (2) SW 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORT BUSINESS DSG7,13540,59,2018,07/09/2018,requis,181 817 Km,Diesel,automatique,NOIR,5,5,,,,non,,6 CV,115 ch,2,103 g/kmB,4 l/100km,EURO6
422,VOLKSWAGEN GOLF 7,VII 1.2 TSI 105 BLUEMOTION TECHNOLOGY CARAT 5P,11330,92,2014,31/08/2014,requis,183 480 Km,Essence,mécanique,gris verni,5,5,,,,non,2,5 CV,105 ch,1,114 g/kmB,4.3 l/100km,EURO5
423,VOLKSWAGEN GOLF 7,VII 1.6 TDI 105 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7 5P,14430,93,2014,10/09/2014,requis,143 915 Km,Diesel,automatique,noir metal,5,5,,,,non,4,5 CV,105 ch,2,102 g/kmB,3.5 l/100km,EURO5
424,VOLKSWAGEN GOLF 7 SW ALLTRACK,VII (2) SW 2.0 TDI 184 BLUEMOTION TECHNOLOGY ALLTRACK 4MOTION DSG7,23300,44,2018,22/10/2018,requis,109 234 Km,Diesel,automatique,Noir,5,5,12 mois,,,non,2,10 CV,184 ch,2,137 g/kmC,4.8 l/100km,EURO6
425,VOLKSWAGEN TIGUAN 2,II 1.4 TSI 150 ACT BLUEMOTION TECHNOLOGY SOUND DSG6,31960,29,2019,18/11/2019,non requis,77 874 Km,Essence,automatique,Blanc Pur,5,5,6 mois,,,non,,8 CV,150 ch,1,138 g/kmC,6 l/100km,EURO6
426,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 COPPER LINE,18460,29,2021,14/08/2021,non requis,71 139 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,,non,,5 CV,95 ch,1,,,EURO6
427,VOLKSWAGEN TOUAREG,(2) 3.0 V6 TDI 240 FAP CARAT EDITION TIPTRONIC,24180,31,2012,19/03/2012,requis,199 650 Km,Diesel,automatique,BLANC,5,5,,,,non,,15 CV,239 ch,2,195 g/kmE,7.4 l/100km,EURO5
428,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 110 BLUEMOTION TECHNOLOGY CARAT,14800,30,2014,10/08/2014,requis,132 240 Km,Diesel,mécanique,gris clair,5,5,3 mois,,,non,2,6 CV,110 ch,2,139 g/kmC,4.8 l/100km,EURO5
429,VOLKSWAGEN GOLF 7,VII 1.6 TDI 105 BLUEMOTION TECHNOLOGY CONFORTLINE 5P,11160,92,2015,09/03/2015,requis,243 040 Km,Diesel,mécanique,noir metal,5,5,,,,non,3,5 CV,105 ch,2,99 g/kmA,3.3 l/100km,EURO5
430,VOLKSWAGEN POLO 5,V 1.6 TDI 90 FAP MATCH II 5P,9540,34,2015,20/05/2015,requis,115 002 Km,Diesel,mécanique,noir verni,5,5,,,,non,3,5 CV,90 ch,2,109 g/kmB,3.6 l/100km,EURO5
431,VOLKSWAGEN SHARAN 2,II 2.0 TDI 140 FAP BLUEMOTION TECHNOLOGY CONFORTLINE DSG6,18480,76,2014,25/01/2015,requis,102 850 Km,Diesel,automatique,gris foncé metal,5,7,,,,oui,1,8 CV,140 ch,2,149 g/kmD,5 l/100km,EURO5
432,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 110 BLUEMOTION TECHNOLOGY CARAT,14800,30,2014,10/08/2014,requis,132 240 Km,Diesel,mécanique,gris clair,5,5,3 mois,,,non,2,6 CV,110 ch,2,139 g/kmC,4.8 l/100km,EURO5
433,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 ACTIVE,23540,78,2022,24/02/2022,non requis,18 317 Km,Essence,mécanique,Gris,5,5,24 mois,en cours,Das WeltAuto. Medium,oui,1,5 CV,95 ch,1,121 g/kmC,5.3 l/100km,EURO6
434,VOLKSWAGEN GOLF 7,VII 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD DSG6 5P,13770,41,2014,02/06/2014,requis,67 840 Km,Diesel,automatique,noir metal,5,5,3 mois,,,non,8,10 CV,184 ch,2,122 g/kmC,4.1 l/100km,EURO6
435,VOLKSWAGEN GOLF 7,VII 1.6 TDI 110 BLUEMOTION TECHNOLOGY CONFORTLINE BV6 5P,15260,07,2015,24/02/2015,requis,102 460 Km,Diesel,mécanique,gris anthracite metal,5,5,,,,non,4,5 CV,110 ch,2,85 g/kmA,3 l/100km,EURO5
436,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 150 7CV BLUEMOTION TECHNOLOGY 8CV CARAT DSG7 5P,29320,78,2018,17/01/2019,non requis,79 350 Km,Essence,automatique,bleu metal,5,5,,,,non,2,8 CV,150 ch,1,114 g/kmB,4.3 l/100km,EURO6
437,VOLKSWAGEN CADDY FOURGON,VAN 1.9 TDI 105 CLIMATIC,4020,95,2008,03/11/2008,requis,401 350 Km,Diesel,mécanique,blanc metal,4,2,3 mois,,,non,3,8 CV,105 ch,3,161 g/kmE,5.3 l/100km,EURO4
438,VOLKSWAGEN GOLF SPORTSVAN,1.6 TDI 110 BLUEMOTION TECHNOLOGY CONFORTLINE,15620,80,2015,06/08/2015,requis,138 475 Km,Diesel,mécanique,gris foncé metal,5,5,,,,non,2,5 CV,110 ch,2,101 g/kmB,3.5 l/100km,EURO6
439,VOLKSWAGEN TRANSPORTER 5,V 2.0 TDI 114 BLUEMOTION TECHNOLOGY L1H1 2.8T,28740,29,2013,09/11/2013,requis,106 375 Km,Diesel,mécanique,gris verni,4,3,,,,oui,2,7 CV,114 ch,2,176 g/kmE,5.8 l/100km,EURO5
440,VOLKSWAGEN CADDY FOURGON,VAN 1.6 TDI 75 BUSINESS LINE,15740,74,2015,12/11/2015,requis,66 420 Km,Diesel,mécanique,noir verni,4,2,,,,non,2,5 CV,75 ch,2,149 g/kmD,5.2 l/100km,EURO5
441,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY R-LINE 5P,16960,51,2018,23/06/2018,requis,57 330 Km,Essence,mécanique,gris anthracite metal,5,5,,,,oui,2,5 CV,90 ch,1,109 g/kmB,4 l/100km,EURO6
442,VOLKSWAGEN GOLF 4,IV TDI 100 MATCH 5P,4040,69,2003,15/05/2003,requis,294 060 Km,Diesel,mécanique,vert foncé nacre,5,5,,,,oui,1,6 CV,101 ch,4,138 g/kmC,4.3 l/100km,EURO3
443,VOLKSWAGEN GOLF 7 SW,VII (2) SW 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,15750,62,2019,15/05/2019,non requis,157 500 Km,Diesel,automatique,bleu marine metal,5,5,,,,non,3,8 CV,150 ch,2,117 g/kmB,4 l/100km,EURO6
444,VOLKSWAGEN GOLF 7,VII 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD DSG6 3P,28020,31,2017,13/04/2017,requis,110 365 Km,Diesel,automatique,blanc verni,3,5,,,,non,3,10 CV,184 ch,2,124 g/kmC,4.3 l/100km,EURO6
445,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 140 FAP BLUEMOTION TECHNOLOGY CARAT,12180,60,2015,05/06/2015,requis,218 500 Km,Diesel,mécanique,blanc metal,5,5,,,,non,2,8 CV,140 ch,2,138 g/kmC,4.7 l/100km,EURO5
446,VOLKSWAGEN GOLF 7 SW R,VII (2) SW 2.0 TSI 310 R BLUEMOTION TECHNOLOGY 4MOTION DSG7,34440,01,2018,20/04/2018,requis,110 240 Km,Essence,automatique,bleu metal,5,5,,,,non,4,20 CV,310 ch,1,163 g/kmE,7.2 l/100km,EURO6
447,VOLKSWAGEN POLO 5,V (2) 1.4 TSI ACT 150 BLUEMOTION GT DSG7 5P,19710,83,2016,07/07/2016,requis,51 351 Km,Essence,automatique,gris clair metal,5,5,,,,non,2,7 CV,150 ch,1,108 g/kmB,4.1 l/100km,EURO6
448,VOLKSWAGEN GOLF 7 SW,VII SW 1.6 TDI 105 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS,13900,95,2014,25/02/2014,requis,148 480 Km,Diesel,mécanique,gris quartz metal,5,5,3 mois,,,oui,2,5 CV,105 ch,2,99 g/kmA,3.3 l/100km,EURO5
449,VOLKSWAGEN POLO 5,V 1.6 TDI 90 FAP MATCH II DSG 5P,14430,64,2013,25/07/2013,requis,73 038 Km,Diesel,automatique,gris anthracite metal,5,5,,,,non,2,5 CV,90 ch,2,112 g/kmB,3.7 l/100km,EURO5
450,VOLKSWAGEN POLO 5,V (2) 1.4 TSI ACT 150 BLUEMOTION GT DSG7 5P,19710,83,2016,07/07/2016,requis,51 351 Km,Essence,automatique,gris clair metal,5,5,,,,non,2,7 CV,150 ch,1,108 g/kmB,4.1 l/100km,EURO6
451,VOLKSWAGEN CADDY FOURGON,VAN 1.9 TDI 105 CLIMATIC,4020,95,2008,03/11/2008,requis,401 350 Km,Diesel,mécanique,blanc metal,4,2,3 mois,,,non,3,8 CV,105 ch,3,161 g/kmE,5.3 l/100km,EURO4
452,VOLKSWAGEN GOLF 4,IV TDI 100 MATCH 5P,4040,69,2003,15/05/2003,requis,294 060 Km,Diesel,mécanique,vert foncé nacre,5,5,,,,oui,1,6 CV,101 ch,4,138 g/kmC,4.3 l/100km,EURO3
453,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 150 BLUEMOTION TECHNOLOGY LOUNGE,23390,31,2016,08/02/2016,requis,93 790 Km,Diesel,mécanique,argent metal,5,5,,,,oui,1,8 CV,150 ch,2,130 g/kmC,4.5 l/100km,EURO6
454,VOLKSWAGEN GOLF SPORTSVAN,1.6 TDI 110 BLUEMOTION TECHNOLOGY CONFORTLINE,15620,80,2015,06/08/2015,requis,138 475 Km,Diesel,mécanique,gris foncé metal,5,5,,,,non,2,5 CV,110 ch,2,101 g/kmB,3.5 l/100km,EURO6
455,VOLKSWAGEN TOUAREG,3.2 V6 TIPTRONIC,7780,78,2005,11/03/2005,requis,294 360 Km,Essence,automatique,noir metal,5,,6 mois,,,non,,17 CV,220 ch,3,,,EURO3
456,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE 4MOTION DSG7,45480,49,2021,17/10/2021,non requis,26 220 Km,Diesel,automatique,noir nacre,5,5,,,,non,2,8 CV,150 ch,2,169 g/kmE,6.4 l/100km,EURO6
457,VOLKSWAGEN TRANSPORTER 5,V 2.0 TDI 114 BLUEMOTION TECHNOLOGY L1H1 2.8T,28740,29,2013,09/11/2013,requis,106 375 Km,Diesel,mécanique,gris verni,4,3,,,,oui,2,7 CV,114 ch,2,176 g/kmE,5.8 l/100km,EURO5
458,VOLKSWAGEN GOLF 7,VII 1.6 TDI 105 BLUEMOTION TECHNOLOGY CUP 5P,13660,84,2015,16/12/2015,requis,144 894 Km,Diesel,mécanique,blanc opaque (verni sans reflet),5,5,,,,oui,2,5 CV,105 ch,2,99 g/kmA,3.3 l/100km,EURO5
459,VOLKSWAGEN GOLF 7,VII (2) 136 ELECTRIQUE 5P,25870,37,2021,20/08/2021,non requis,31 640 Km,Electrique,automatique,blanc verni,5,5,,,,oui,1,7 CV,136 ch,0,0 g/kmA,,EURO6
460,VOLKSWAGEN POLO 4,IV (2) TDI 70 TREND 5P,4080,85,2008,18/11/2008,requis,254 943 Km,Diesel,mécanique,Gris foncé,5,2,,,,non,3,4 CV,70 ch,4,119 g/kmB,4.5 l/100km,EURO3
461,VOLKSWAGEN CADDY FOURGON,VAN 1.6 TDI 75 BUSINESS LINE,15740,74,2015,12/11/2015,requis,66 420 Km,Diesel,mécanique,noir verni,4,2,,,,non,2,5 CV,75 ch,2,149 g/kmD,5.2 l/100km,EURO5
462,VOLKSWAGEN POLO 4,IV (2) TDI 70 5P,4210,64,2010,27/03/2010,requis,219 960 Km,Diesel,mécanique,noir verni,5,5,,,,non,4,4 CV,69 ch,3,119 g/kmB,3.9 l/100km,EURO4
463,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,30400,91,2022,11/03/2022,non requis,6 100 Km,Essence,automatique,NOIR INTENSE,5,5,24 mois,,Das WeltAuto. Premium,oui,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
464,VOLKSWAGEN GOLF 7,VII (2) 136 ELECTRIQUE 5P,25870,37,2021,20/08/2021,non requis,31 640 Km,Electrique,automatique,blanc verni,5,5,,,,oui,1,7 CV,136 ch,0,0 g/kmA,,EURO6
465,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 150 BLUEMOTION TECHNOLOGY LOUNGE,23390,31,2016,08/02/2016,requis,93 790 Km,Diesel,mécanique,argent metal,5,5,,,,oui,1,8 CV,150 ch,2,130 g/kmC,4.5 l/100km,EURO6
466,VOLKSWAGEN POLO 5,V 1.6 TDI 90 FAP MATCH II 5P,9540,34,2015,20/05/2015,requis,115 002 Km,Diesel,mécanique,noir verni,5,5,,,,non,3,5 CV,90 ch,2,109 g/kmB,3.6 l/100km,EURO5
467,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE BV6,25420,95,2019,02/12/2019,non requis,106 000 Km,Diesel,mécanique,gris metal,5,5,12 mois,,,oui,,8 CV,150 ch,2,125 g/kmC,4.8 l/100km,EURO6
468,VOLKSWAGEN GOLF 7,VII 1.6 TDI 110 BLUEMOTION TECHNOLOGY CONFORTLINE BV6 5P,15260,07,2015,24/02/2015,requis,102 460 Km,Diesel,mécanique,gris anthracite metal,5,5,,,,non,4,5 CV,110 ch,2,85 g/kmA,3 l/100km,EURO5
469,VOLKSWAGEN GOLF SPORTSVAN,1.6 TDI 110 BLUEMOTION TECHNOLOGY CONFORTLINE,15620,80,2015,06/08/2015,requis,138 475 Km,Diesel,mécanique,gris foncé metal,5,5,,,,non,2,5 CV,110 ch,2,101 g/kmB,3.5 l/100km,EURO6
470,VOLKSWAGEN GOLF 3,III VR6 SYNCHRO CARAT 3P,19040,10,1997,23/05/1997,requis,136 819 Km,Essence,mécanique,violet metal,3,5,,,,non,5,15 CV,190 ch,,270 g/kmG,,EURO1
471,VOLKSWAGEN GOLF 7 GTI,VII (2) 2.0 TSI 290 GTI TCR DSG7,43200,34,2020,03/04/2020,non requis,42 120 Km,Essence,automatique,noir metal,5,5,,,,non,2,18 CV,290 ch,1,144 g/kmD,6.7 l/100km,EURO6
472,VOLKSWAGEN TOURAN 2,II 2.0 TDI 140 FAP BLUEMOTION TECHNOLOGY CARAT DSG6,13050,95,2015,01/06/2015,requis,162 319 Km,Diesel,automatique,gris clair metal,5,7,,,,non,3,8 CV,140 ch,2,149 g/kmD,5 l/100km,EURO5
473,VOLKSWAGEN GOLF 7,VII 1.6 TDI 105 BLUEMOTION TECHNOLOGY CARAT 5P,11420,89,2014,29/11/2014,requis,191 100 Km,Diesel,mécanique,blanc metal,5,5,,,,non,2,5 CV,105 ch,2,99 g/kmA,3.3 l/100km,EURO5
474,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY CARAT,15710,02,2014,02/01/2015,requis,141 240 Km,Diesel,mécanique,gris foncé,5,5,12 mois,,,non,2,8 CV,140 ch,2,139 g/kmC,4.8 l/100km,EURO5
475,VOLKSWAGEN ID.4,204 PRO PERFORMANCE,58090,13,2023,29/12/2023,non requis,109 Km,Electrique,automatique,Noir,5,5,,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
476,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 5CV R-LINE,25870,17,2022,07/08/2022,non requis,11 384 Km,Essence,mécanique,Rouge,5,5,24 mois,en cours,Das WeltAuto. Premium,oui,1,5 CV,95 ch,1,124 g/kmC,5.6 l/100km,EURO6
477,VOLKSWAGEN ID.3,150CH PURE PERFORMANCE CITY ID3 / 350 D'AUTONOMIE,34420,11,2022,12/08/2022,non requis,22 755 Km,Electrique,automatique,Mondsteingrau,5,5,12 mois,,Das WeltAuto. Medium,oui,1,5 CV,95 ch,0,,,
478,VOLKSWAGEN GOLF 8 SW,VIII SW 2.0 TDI SCR 115 LIFE BUSINESS DSG7,25720,14,2022,24/04/2022,non requis,54 201 Km,Diesel,automatique,NOIR,5,5,12 mois,,,oui,,6 CV,115 ch,2,119 g/kmB,4.6 l/100km,EURO6
479,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY SOUND BV6 5P,22570,14,2019,17/05/2019,non requis,73 455 Km,Essence,mécanique,GRIS F,5,5,12 mois,,,non,,6 CV,125 ch,1,120 g/kmB,5.3 l/100km,EURO6
480,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY SOUND BV6 5P,22570,14,2019,17/05/2019,non requis,73 455 Km,Essence,mécanique,GRIS F,5,5,12 mois,,,non,,6 CV,125 ch,1,120 g/kmB,5.3 l/100km,EURO6
481,VOLKSWAGEN PASSAT 8 SW,VIII SW 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG6,25050,14,2018,28/08/2018,requis,55 861 Km,Diesel,automatique,BLEU F,5,5,12 mois,,,oui,,8 CV,150 ch,2,121 g/kmC,4.6 l/100km,EURO6
482,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 115 BLUEMOTION TECHNOLOGY TRENDLINE BUSINESS BV6,23780,14,2018,24/03/2018,requis,111 749 Km,Diesel,mécanique,GRIS F,5,5,12 mois,,,oui,,6 CV,115 ch,2,123 g/kmC,4.7 l/100km,EURO6
483,VOLKSWAGEN PASSAT 8 SW,VIII SW 1.6 TDI 120 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7,23760,14,2018,03/05/2018,requis,105 294 Km,Diesel,automatique,GRIS F,5,5,6 mois,,,oui,,6 CV,120 ch,2,104 g/kmB,4 l/100km,EURO6
484,VOLKSWAGEN ID.5,204 PRO PERFORMANCE,65150,69,2023,09/01/2024,non requis,9 200 Km,Electrique,automatique,blanc,5,5,48 mois,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
485,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE DSG,27720,14,2022,16/07/2022,non requis,29 952 Km,Essence,automatique,BLANC,5,5,12 mois,en cours,Fiat Autoexpert ALTA,oui,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
486,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 CONNECT BV6,28480,60,2019,09/11/2019,non requis,89 450 Km,Diesel,mécanique,gris,5,5,12 mois,,Das WeltAuto. Medium,oui,2,8 CV,150 ch,2,122 g/kmC,4.8 l/100km,EURO6
487,VOLKSWAGEN POLO 6,VI 1.5 TSI 150 EVO R-LINE EXCLUSIVE DSG7,30230,60,2021,07/04/2021,non requis,34 153 Km,Essence,automatique,gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,147 g/kmD,6.4 l/100km,EURO6
488,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 150 STYLE DSG7,37080,77,2022,15/12/2022,non requis,6 337 Km,Diesel,automatique,Gris,5,5,24 mois,en cours,,oui,1,8 CV,150 ch,2,119 g/kmB,4.6 l/100km,EURO6
489,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY R-EXCLUSIVE 4MOTION DSG7,22960,50,2015,18/04/2015,requis,187 424 Km,Diesel,automatique,blanc,5,5,,,,non,3,8 CV,140 ch,2,158 g/kmD,5.5 l/100km,EURO5
490,VOLKSWAGEN PASSAT 6 SW,VI SW 2.0 TDI 140 CONFORTLINE,4330,78,2008,10/08/2008,requis,257 676 Km,Diesel,mécanique,NOIR,5,5,3 mois,,,non,,8 CV,140 ch,3,156 g/kmD,5.9 l/100km,EURO4
491,VOLKSWAGEN T-ROC,1.6 TDI 115 CARAT,23980,50,2019,19/08/2019,non requis,127 598 Km,Diesel,mécanique,blanc,5,5,12 mois,,Das WeltAuto. Performance,non,2,6 CV,116 ch,2,109 g/kmB,4.3 l/100km,EURO6
492,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE,26660,14,2022,11/06/2022,non requis,20 867 Km,Essence,mécanique,noir,5,5,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,132 g/kmC,5.8 l/100km,EURO6
493,VOLKSWAGEN T-CROSS,1.0 TSI 115 FIRST EDITION,21490,50,2020,20/01/2021,non requis,45 871 Km,Essence,mécanique,blanc,5,5,12 mois,,Das WeltAuto. Performance,oui,1,6 CV,116 ch,1,105 g/kmB,5.1 l/100km,EURO6
494,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 110 BLUEMOTION TECHNOLOGY CUP,15290,95,2015,07/07/2015,requis,131 557 Km,Diesel,mécanique,noir metal,5,5,3 mois,,,non,,6 CV,110 ch,2,138 g/kmC,5.3 l/100km,EURO5
495,VOLKSWAGEN GOLF 6 CABRIOLET,VI CABRIOLET 1.6 TDI 105 FAP CARAT,13210,95,2012,01/11/2012,requis,98 922 Km,Diesel,mécanique,blanc verni,2,4,3 mois,,,non,,6 CV,105 ch,2,125 g/kmC,4.8 l/100km,EURO5
496,VOLKSWAGEN GOLF PLUS,(2) 1.6 TDI 105 CONFORTLINE,9530,95,2013,17/02/2013,requis,121 120 Km,Diesel,mécanique,gris metal,5,5,3 mois,,,non,,6 CV,105 ch,2,126 g/kmC,4.8 l/100km,EURO5
497,VOLKSWAGEN PASSAT 7 SW,VII SW 1.4 TSI 122 CONFORTLINE,14490,95,2013,21/12/2013,requis,143 346 Km,Essence,mécanique,noir metal,5,5,3 mois,,,non,,7 CV,122 ch,1,149 g/kmD,6.4 l/100km,EURO5
498,VOLKSWAGEN GOLF 6,VI 1.6 TDI 105 FAP CR BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS 5P,14380,95,2015,27/10/2015,requis,170 254 Km,Diesel,mécanique,noir metal,5,5,3 mois,,,non,,5 CV,105 ch,2,107 g/kmB,4.1 l/100km,EURO5
499,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY SOUND BV6,27350,35,2018,21/03/2018,requis,74 081 Km,Diesel,mécanique,BLANC,5,5,12 mois,,,non,,8 CV,150 ch,2,123 g/kmC,4.7 l/100km,EURO6
500,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP R-LINE TECH DSG7,32740,61,2022,28/12/2022,non requis,10 Km,Essence,automatique,Blanc,5,5,24 mois,,,oui,1,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
501,VOLKSWAGEN TIGUAN 2,TIGUAN 1.5 TSI 150CH DSG7 LIFE,36020,78,2022,15/08/2022,non requis,48 097 Km,Essence,automatique,Reflexsilber Metallic,5,,12 mois,,Das WeltAuto. Medium,non,,8 CV,150 ch,,,,
502,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,34370,02,2020,17/02/2020,non requis,95 901 Km,Diesel,automatique,Bleu,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,2,129 g/kmC,4.9 l/100km,EURO6
503,VOLKSWAGEN T-CROSS,1.6 TDI 95 LOUNGE BUSINESS DSG7,21540,02,2020,14/04/2020,non requis,51 716 Km,Diesel,automatique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,5 CV,95 ch,2,105 g/kmB,5.5 l/100km,EURO6
504,VOLKSWAGEN GOLF SPORTSVAN,(2) 1.6 TDI 115 IQ.DRIVE,22480,02,2020,14/04/2020,non requis,72 404 Km,Diesel,mécanique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,116 ch,2,111 g/kmB,5.3 l/100km,EURO6
505,VOLKSWAGEN T-CROSS,1.6 TDI 95 CARAT DSG7,21240,02,2020,17/02/2020,non requis,60 344 Km,Diesel,automatique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,5 CV,95 ch,2,105 g/kmB,5.4 l/100km,EURO6
506,VOLKSWAGEN GOLF 8,VIII 1.4 HYBRID RECHARGEABLE OPF 245 GTE DSG6,56440,78,2022,24/02/2022,non requis,16 590 Km,Hybride essence électrique,automatique,Gris,5,5,24 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,26 g/kmA,,EURO6
507,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 CONNECT BV6,30360,89,2019,18/10/2019,non requis,94 403 Km,Diesel,mécanique,Gris,5,5,12 mois,,,oui,1,8 CV,150 ch,2,122 g/kmC,4.8 l/100km,EURO6
508,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 6CV R-LINE,27130,77,2023,06/07/2023,non requis,8 625 Km,Essence,mécanique,Bleu,5,5,,,,non,3,5 CV,95 ch,2,118 g/kmB,5.2 l/100km,EURO4
509,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 LIFE BUSINESS DSG7,43180,89,2023,19/11/2023,non requis,6 540 Km,Diesel,automatique,NIGHTSHADE BLUE,5,5,,,,oui,1,8 CV,150 ch,2,144 g/kmD,5.5 l/100km,EURO6
510,VOLKSWAGEN ID.4,174 PRO,44160,21,2023,03/08/2023,non requis,8 720 Km,Electrique,automatique,gris,5,5,24 mois,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
511,VOLKSWAGEN T-ROC,1.0 TSI 110 ACTIVE,25500,30,2022,14/01/2023,non requis,28 090 Km,Essence,mécanique,Gris,5,5,24 mois,,Das WeltAuto. Medium,oui,1,6 CV,110 ch,1,137 g/kmC,6 l/100km,EURO6
512,VOLKSWAGEN POLO 5,V (2) 1.0 75 ALLSTAR 3P,13780,69,2017,20/02/2017,requis,103 800 Km,Essence,mécanique,blanc,5,5,6 mois,,,oui,1,4 CV,75 ch,1,116 g/kmB,4.4 l/100km,EURO6
513,VOLKSWAGEN POLO 5,V 1.6 TDI 90 FAP LIFE 5P,11490,94,2014,08/03/2014,requis,114 703 Km,Diesel,mécanique,gris anthracite verni,5,5,,,,non,3,5 CV,90 ch,2,109 g/kmB,3.6 l/100km,EURO5
514,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY ALLSTAR 5P,18300,36,2018,05/01/2019,requis,22 551 Km,Essence,mécanique,Blanc Oryx,5,5,12 mois,,,non,,5 CV,90 ch,1,109 g/kmB,4.7 l/100km,EURO6
515,VOLKSWAGEN TAIGO,1.5 TSI 150 STYLE DSG7,39340,29,2023,16/08/2023,non requis,20 251 Km,Essence,automatique,Gris Cendré,5,5,,,,non,,8 CV,150 ch,1,138 g/kmC,6.1 l/100km,EURO6
516,VOLKSWAGEN POLO 6,VI 1.6 TDI 95 CONFORTLINE BUSINESS,17960,29,2019,31/05/2019,non requis,95 790 Km,Diesel,mécanique,Noir Intense,5,5,6 mois,,,non,,5 CV,95 ch,2,93 g/kmA,3.6 l/100km,EURO6
517,VOLKSWAGEN T-ROC,1.0 TSI 110 LOUNGE,28060,29,2022,04/05/2022,non requis,36 690 Km,Essence,mécanique,Bleu Ravenna,5,5,,en cours,,non,,6 CV,110 ch,1,137 g/kmC,6 l/100km,EURO6
518,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY LOUNGE 5P,9880,88,2016,06/08/2016,requis,150 701 Km,Essence,mécanique,BLANC,5,5,3 mois,,,non,,5 CV,90 ch,1,107 g/kmB,4.7 l/100km,EURO6
