,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
381,VOLKSWAGEN GOLF 7,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY SOUND BV6 5P,20500,93,2019,09/05/2019,non requis,68 400 Km,Essence,mécanique,Gris Tungsten,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,110 ch,1,109 g/kmB,4.8 l/100km,EURO6
382,VOLKSWAGEN GOLF 8,VIII 1.5 ETSI OPF 150 LIFE BUSINESS 1ST DSG7,32360,93,2021,25/08/2021,non requis,50 762 Km,Essence,automatique,Gris Dauphin,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,1,,,EURO6
383,VOLKSWAGEN T-ROC,2.0 TSI 190 CARAT 4MOTION DSG7,31770,93,2019,05/01/2020,non requis,53 541 Km,Essence,automatique,Noir intense nacre,5,5,12 mois,,Das WeltAuto. Premium,non,,11 CV,190 ch,1,153 g/kmD,6.7 l/100km,EURO6
384,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT,21580,54,2020,20/11/2020,non requis,33 686 Km,Essence,mécanique,Reflet d'Argent métallisée,5,5,12 mois,,Das WeltAuto. Medium,non,,6 CV,116 ch,1,106 g/kmB,4.9 l/100km,EURO6
385,VOLKSWAGEN TRANSPORTER 6,VI (2) FOURGON VITRE VAN L1H1 2.0 TDI 150 BUSINESS BVM6,43660,42,2023,06/11/2023,non requis,896 Km,Diesel,mécanique,blanc,4,3,21 mois,,,oui,1,7 CV,150 ch,2,184 g/kmE,7 l/100km,EURO6
386,VOLKSWAGEN TOURAN 3,III 2.0 TDI 150 LOUNGE BUSINESS DSG7 7PL,29390,06,2020,04/08/2020,non requis,134 807 Km,Diesel,automatique,Gris Urano,5,7,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,2,123 g/kmC,4.8 l/100km,EURO6
387,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,36360,60,2019,08/11/2019,non requis,34 536 Km,Diesel,automatique,Noir Intense,5,5,12 mois,,,non,,8 CV,150 ch,2,123 g/kmC,4.9 l/100km,EURO6
388,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,39120,44,2020,13/03/2020,non requis,42 947 Km,Diesel,automatique,Gris Tungstène,5,5,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,2,123 g/kmC,4.9 l/100km,EURO6
389,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE,27530,44,2023,10/02/2023,non requis,14 748 Km,Essence,mécanique,Bleu Récif métallisée,5,5,24 mois,,Das WeltAuto. Premium,non,,6 CV,110 ch,1,131 g/kmC,5.8 l/100km,EURO6
390,VOLKSWAGEN TIGUAN 2,II (2) 1.5 TSI 150 9CV LIFE BUSINESS DSG7,42790,60,2023,13/01/2024,non requis,10 890 Km,Essence,automatique,argent,5,5,24 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,157 g/kmD,6.7 l/100km,EURO6
391,VOLKSWAGEN T-ROC,(2) 1.5 TSI EVO 150 START/STOP R-LINE DSG7,42440,35,2023,18/03/2023,non requis,5 500 Km,Essence,automatique,Gris Pyrite,5,5,,,,oui,,8 CV,150 ch,1,138 g/kmC,6.1 l/100km,EURO6
392,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 CONNECT DSG7,28840,44,2019,04/08/2019,non requis,66 609 Km,Diesel,automatique,Gris Indium,5,5,12 mois,,Das WeltAuto. Medium,non,,8 CV,150 ch,2,123 g/kmC,4.9 l/100km,EURO6
393,VOLKSWAGEN TIGUAN 2 ALLSPACE,2.0 TDI 150 CARAT BV6,37120,80,2020,09/12/2020,non requis,49 232 Km,Diesel,mécanique,Gris Platine,5,7,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,124 g/kmC,4.9 l/100km,EURO6
394,VOLKSWAGEN T-CROSS,1.0 TSI 110 CARAT DSG,30080,03,2023,23/04/2023,non requis,21 016 Km,Essence,automatique,Blanc Pur,5,5,24 mois,,Das WeltAuto. Premium,non,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
395,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV BLUEMOTION TECHNOLOGY ELEGANCE DSG7,49360,35,2022,17/04/2022,non requis,27 105 Km,Diesel,automatique,Noir Intense,5,5,24 mois,en cours,Das WeltAuto. Premium,non,,8 CV,150 ch,2,147 g/kmD,5.6 l/100km,EURO6
396,VOLKSWAGEN CADDY 5,V 1.5 TSI 114 DSG7 LIFE,36080,54,2023,29/10/2023,non requis,5 350 Km,Essence,automatique,Noir Intense nacré,5,5,,,,oui,,6 CV,114 ch,1,151 g/kmD,6.7 l/100km,EURO6
397,VOLKSWAGEN T-ROC,1.6 TDI 115 LOUNGE BUSINESS,24470,54,2020,22/06/2020,non requis,96 537 Km,Diesel,mécanique,Gris Indium,5,5,12 mois,,Das WeltAuto. Medium,non,,6 CV,115 ch,2,109 g/kmB,4.3 l/100km,EURO6
398,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 150 MATCH DSG7,24600,03,2021,20/07/2021,non requis,29 960 Km,Essence,automatique,Gris Indium,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,7 CV,150 ch,1,,,EURO6
399,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE,25280,44,2022,20/08/2022,non requis,14 651 Km,Essence,mécanique,Gris Cendré métallisée,5,5,24 mois,en cours,Das WeltAuto. Premium,non,,6 CV,110 ch,1,131 g/kmC,5.8 l/100km,EURO6
400,VOLKSWAGEN TIGUAN 2,II (2) 1.5 TSI 150 9CV LIFE BUSINESS DSG7,42790,60,2023,13/01/2024,non requis,10 890 Km,Essence,automatique,argent,5,5,24 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,157 g/kmD,6.7 l/100km,EURO6
401,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONNECT 7PL,22770,95,2019,22/12/2019,non requis,91 293 Km,Diesel,mécanique,Noir Intense,5,7,12 mois,,Das WeltAuto. Performance,non,,6 CV,115 ch,2,109 g/kmB,4.6 l/100km,EURO6
402,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,31330,78,2020,17/07/2020,non requis,94 724 Km,Diesel,automatique,Gris Tungstène,5,5,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,2,123 g/kmC,4.9 l/100km,EURO6
403,VOLKSWAGEN CALIFORNIA 6,6.1 2.0 TDI 150 8CV COAST DSG7,79500,35,2021,11/08/2021,non requis,37 968 Km,Diesel,automatique,Deep Black Perleffekt,5,4,24 mois,,,oui,1,7 CV,150 ch,2,181 g/kmE,8 l/100km,EURO6
404,VOLKSWAGEN T-ROC,1.0 TSI 110 UNITED,28780,62,2022,09/05/2022,non requis,18 468 Km,Essence,mécanique,Blanc Pur,5,5,24 mois,en cours,Das WeltAuto. Premium,non,,6 CV,110 ch,1,138 g/kmC,,EURO6
405,VOLKSWAGEN GOLF 8,VIII 1.5 ETSI OPF 150 STYLE 1ST DSG7,30960,62,2022,15/03/2022,non requis,16 037 Km,Essence,automatique,Gris Dauphin,5,5,12 mois,en cours,Das WeltAuto. Premium,oui,,8 CV,150 ch,1,,,EURO6
406,VOLKSWAGEN T-ROC,2.0 TDI 150 R-LINE DSG7,47100,62,2023,14/04/2023,non requis,15 987 Km,Diesel,automatique,Gris Indium/Toit Noir,5,5,24 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,128 g/kmC,4.9 l/100km,EURO6
407,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 BUSINESS,19340,62,2021,18/03/2021,non requis,46 809 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Premium,non,,5 CV,95 ch,1,104 g/kmB,4.6 l/100km,EURO6
408,VOLKSWAGEN T-ROC CABRIOLET,(2) CABRIOLET 1.5 TSI EVO 150 START/STOP R-LINE V DSG7,49360,06,2023,08/09/2023,non requis,9 040 Km,Essence,automatique,Bleu,2,4,24 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,1,145 g/kmD,6.4 l/100km,EURO6
409,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE DSG7,19340,75,2019,20/05/2019,non requis,55 338 Km,Essence,automatique,Bleu Alaska,5,5,12 mois,,Das WeltAuto. Performance,non,,5 CV,95 ch,1,105 g/kmB,4.6 l/100km,EURO6
410,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT,26980,62,2021,12/02/2021,non requis,37 443 Km,Essence,mécanique,Gris,5,5,12 mois,,Das WeltAuto. Premium,oui,,8 CV,150 ch,1,140 g/kmC,6.2 l/100km,EURO6
411,VOLKSWAGEN GOLF 7,VII 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD 5P,28230,62,2015,15/02/2015,requis,92 095 Km,Diesel,mécanique,Noir,5,5,12 mois,,,non,,9 CV,184 ch,2,109 g/kmB,4.2 l/100km,EURO5
412,VOLKSWAGEN GOLF 7,VII (2) 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE 5P,20500,62,2019,21/10/2019,non requis,96 330 Km,Diesel,mécanique,Gris,5,5,12 mois,,,non,,6 CV,115 ch,2,106 g/kmB,4.1 l/100km,EURO6
413,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 LIFE 1ST BV6,23300,62,2022,02/09/2022,non requis,58 604 Km,Diesel,mécanique,Gris,5,5,12 mois,en cours,,non,,6 CV,115 ch,2,118 g/kmB,4.5 l/100km,EURO6
414,VOLKSWAGEN T-CROSS,1.0 TSI 110 UNITED DSG,27120,76,2022,26/06/2022,non requis,21 006 Km,Essence,automatique,gris metal,5,5,12 mois,en cours,,oui,2,6 CV,110 ch,1,147 g/kmD,6.5 l/100km,EURO6
415,VOLKSWAGEN ID.3,204 CH PRO PERFORMANCE ACTIVE,52540,78,2023,11/05/2023,non requis,6 240 Km,Electrique,automatique,argent metal,5,5,48 mois,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
416,VOLKSWAGEN TOURAN 3,III 2.0 TDI 150 IQ.DRIVE 7PL,31330,60,2020,29/10/2020,non requis,52 758 Km,Diesel,mécanique,Blanc Pur,5,7,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,2,119 g/kmB,4.6 l/100km,EURO6
417,VOLKSWAGEN T-CROSS,1.0 TSI 95 START/STOP LIFE TECH BVM5,24790,78,2023,06/04/2023,non requis,6 360 Km,Essence,mécanique,gris clair metal,5,5,,,,oui,1,5 CV,95 ch,1,131 g/kmC,5.7 l/100km,EURO6
418,VOLKSWAGEN GOLF 7 GTI,VII (2) 2.0 TSI 245 BLUEMOTION TECHNOLOGY GTI PERFORMANCE DSG7 3P,36160,78,2019,09/01/2020,non requis,96 195 Km,Essence,automatique,gris,5,5,,,,non,6,14 CV,245 ch,1,144 g/kmD,5.2 l/100km,EURO6
419,VOLKSWAGEN T-CROSS,1.0 TSI 110 UNITED DSG,27120,76,2022,26/06/2022,non requis,21 006 Km,Essence,automatique,gris metal,5,5,12 mois,en cours,,oui,2,6 CV,110 ch,1,147 g/kmD,6.5 l/100km,EURO6
420,VOLKSWAGEN ID.3,145 PRO,46920,60,2023,23/07/2023,non requis,11 Km,Electrique,automatique,blanc,5,5,47 mois,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
421,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO R-LINE DSG7,33730,77,2020,26/06/2020,non requis,48 309 Km,Essence,automatique,Bleu,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,117 g/kmB,5.4 l/100km,EURO6
422,VOLKSWAGEN ID.3,204 CH PRO PERFORMANCE ACTIVE,52540,78,2023,11/05/2023,non requis,6 240 Km,Electrique,automatique,argent metal,5,5,48 mois,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
423,VOLKSWAGEN CALIFORNIA T6,6.1 2.0 TDI 150 BMT DSG7 EDITION,96740,83,2024,24/11/2024,non requis,94 Km,Diesel,automatique,gris opaque (verni sans reflet),5,5,24 mois,,,oui,1,7 CV,150 ch,2,237 g/kmF,8 l/100km,EURO6
424,VOLKSWAGEN POLO 6,VI 1.6 TDI 95 LOUNGE BUSINESS,20770,34,2020,16/01/2021,non requis,45 786 Km,Diesel,mécanique,Noir,5,5,12 mois,,,oui,1,5 CV,95 ch,2,94 g/kmA,3.8 l/100km,EURO6
425,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY ALLSTAR 5P,13670,35,2017,16/09/2017,requis,129 379 Km,Essence,mécanique,Gris Poivré,5,5,12 mois,,Das WeltAuto. Medium,non,,5 CV,90 ch,1,109 g/kmB,4.7 l/100km,EURO6
426,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 204 GTE DSG6,27390,77,2020,24/08/2020,non requis,103 708 Km,Hybride essence électrique,automatique,Blanc,5,5,12 mois,,,oui,1,6 CV,150 ch,1,40 g/kmA,,EURO6
427,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 R-LINE,20750,95,2019,17/01/2020,non requis,69 693 Km,Essence,mécanique,Noir Intense,5,5,12 mois,,Das WeltAuto. Performance,non,,5 CV,95 ch,1,103 g/kmB,4.5 l/100km,EURO6
428,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 IQ.DRIVE,19820,14,2020,09/09/2020,non requis,93 975 Km,Essence,mécanique,Reflet d'Argent,5,5,12 mois,,Das WeltAuto. Premium,non,,5 CV,95 ch,1,104 g/kmB,4.6 l/100km,EURO6
429,VOLKSWAGEN ID.3,58 KWH 145CH LIFE,35500,14,2022,08/03/2022,non requis,20 416 Km,Electrique,automatique,Bleu Denim (Métallisée),5,5,12 mois,en cours,Das WeltAuto. Premium,non,,5 CV,145 ch,0,0 g/kmA,,EURO6
430,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 S&S LIFE PLUS BVM5,23960,59,2023,06/04/2023,non requis,8 175 Km,Essence,mécanique,Noir Intense nacré,5,5,,,,oui,,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
431,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP STYLE DSG7,27810,12,2023,11/10/2023,non requis,10 500 Km,Essence,automatique,GRIS CENDRE META,5,5,,,,non,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
432,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP STYLE DSG7,27810,12,2023,11/10/2023,non requis,10 500 Km,Essence,automatique,GRIS CENDRE META,5,5,,,,non,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
433,VOLKSWAGEN TRANSPORTER 6,VI 2.0 TDI 110 L1H1 BUSINESS LINE,35940,64,2021,06/06/2021,non requis,40 058 Km,Diesel,mécanique,BLANC CANDY,4,3,,,,non,,7 CV,110 ch,2,197 g/kmE,7.5 l/100km,EURO6
434,VOLKSWAGEN TRANSPORTER 4,T6 MINIBUS LONG 2.0 TDI 102 9 PLACES,35670,35,2018,05/06/2018,requis,64 383 Km,Diesel,mécanique,argent,4,,12 mois,,,non,,6 CV,102 ch,,158 g/kmD,,
435,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,51680,33,2023,25/12/2023,non requis,2 523 Km,Diesel,automatique,noir,5,5,12 mois,,,oui,1,8 CV,150 ch,2,151 g/kmD,5.5 l/100km,EURO6
436,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT BV6,34370,43,2020,06/02/2020,non requis,31 176 Km,Diesel,mécanique,Pure White,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,2,122 g/kmC,4.8 l/100km,EURO6
437,VOLKSWAGEN T-ROC,1.6 TDI 115 IQ.DRIVE,22940,33,2020,07/08/2020,non requis,118 489 Km,Diesel,mécanique,Noir,5,5,12 mois,,Das WeltAuto. Performance,oui,1,6 CV,116 ch,2,109 g/kmB,4.3 l/100km,EURO6
438,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 190 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE 4MOTION DSG7,39880,33,2020,15/02/2020,non requis,67 991 Km,Diesel,automatique,Blanc,5,5,12 mois,,Das WeltAuto. Performance,non,2,11 CV,190 ch,2,144 g/kmD,,EURO6
439,VOLKSWAGEN T-ROC,(2) 2.0 TDI 150 START/STOP R-LINE DSG7,45860,37,2023,23/04/2023,non requis,24 598 Km,Diesel,automatique,Gris,5,5,12 mois,,Das WeltAuto. Premium,oui,1,8 CV,150 ch,2,134 g/kmC,4.9 l/100km,EURO6
440,VOLKSWAGEN T-ROC,2.0 TDI 150 R-LINE DSG7,32680,84,2022,19/07/2022,non requis,58 610 Km,Diesel,automatique,gris,5,5,12 mois,en cours,,oui,1,8 CV,150 ch,2,136 g/kmC,5.2 l/100km,EURO6
441,VOLKSWAGEN GOLF 8 GTI,VIII 2.0 TSI 300 GTI CLUBSPORT 45 DSG7,60610,75,2022,06/12/2022,non requis,23 663 Km,Essence,automatique,gris,5,5,,en cours,,oui,2,19 CV,301 ch,1,171 g/kmE,7.5 l/100km,EURO6
442,VOLKSWAGEN GOLF 8 R,VIII 2.0 TSI 320 R DSG7,54850,75,2022,07/12/2022,non requis,34 369 Km,Essence,automatique,bleu,5,5,,en cours,,non,2,20 CV,320 ch,1,178 g/kmE,7.8 l/100km,EURO6
443,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 ACTIVE DSG7,37360,02,2022,26/12/2022,non requis,23 563 Km,Diesel,automatique,Rouge Roi,5,5,12 mois,,Das WeltAuto. Performance,oui,1,6 CV,116 ch,2,118 g/kmB,4.5 l/100km,EURO6
444,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT EXCLUSIVE DSG7,33620,51,2020,19/07/2020,non requis,21 343 Km,Essence,automatique,White Silver,5,5,12 mois,,Das WeltAuto. Performance,oui,1,8 CV,150 ch,1,117 g/kmB,5.4 l/100km,EURO6
445,VOLKSWAGEN CADDY 5 FOURGON,V CARGO 2.0 TDI 102 BUSINESS BVM6,25970,51,2022,03/04/2022,non requis,23 080 Km,Diesel,mécanique,Gris Pur,4,2,24 mois,,Das WeltAuto. Premium,oui,1,7 CV,102 ch,2,129 g/kmC,4.9 l/100km,EURO6
446,VOLKSWAGEN POLO 6,VI 1.6 TDI 95 LOUNGE DSG7,17830,79,2022,06/11/2022,non requis,55 125 Km,Diesel,automatique,Blanc Pur,5,5,24 mois,en cours,Das WeltAuto. Premium,oui,1,5 CV,95 ch,2,133 g/kmC,5 l/100km,EURO6
447,VOLKSWAGEN GOLF 8 R,VIII 2.0 TSI 320 R DSG7,64140,45,2022,03/06/2022,non requis,36 057 Km,Essence,automatique,noir,5,5,12 mois,en cours,,non,2,20 CV,320 ch,1,180 g/kmE,7.8 l/100km,EURO6
448,VOLKSWAGEN SCIROCCO 2 R,II R 2.0 TSI 265,30480,06,2013,23/02/2013,requis,93 940 Km,Essence,mécanique,bleu marine metal,3,4,6 mois,,,non,3,17 CV,265 ch,1,189 g/kmE,6.2 l/100km,EURO5
449,VOLKSWAGEN GOLF 8,VIII 1.0 TSI OPF 110 LIFE BV6,29630,41,2022,12/08/2022,non requis,9 672 Km,Essence,mécanique,gris anthracite metal,5,5,12 mois,,,oui,,6 CV,110 ch,1,123 g/kmC,5.4 l/100km,EURO6
450,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS BV6,26730,59,2019,15/08/2019,non requis,65 217 Km,Diesel,mécanique,blanc metal,5,5,6 mois,,,oui,,8 CV,150 ch,2,122 g/kmC,4.8 l/100km,EURO6
451,VOLKSWAGEN CRAFTER 2,II VAN 35 L5H3 2.0 TDI 177 BUSINESS,59980,83,2022,07/11/2022,non requis,6 390 Km,Diesel,mécanique,REFLET D\'ARGENT METALLISE,4,3,12 mois,,Das WeltAuto. Medium,oui,1,7 CV,177 ch,2,256 g/kmG,9.1 l/100km,EURO6
452,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,39660,67,2020,15/05/2020,non requis,78 740 Km,Diesel,automatique,Gris Indium,5,5,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,2,123 g/kmC,4.9 l/100km,EURO6
453,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 FIRST EDITION,18270,31,2018,18/11/2018,requis,65 655 Km,Essence,mécanique,rouge,5,5,12 mois,,Das WeltAuto. Medium,oui,1,5 CV,95 ch,1,103 g/kmB,3.9 l/100km,EURO6
454,VOLKSWAGEN TOURAN 3,III 2.0 TDI 122 ACTIVE 7PL,34630,31,2022,10/04/2022,non requis,22 488 Km,Diesel,mécanique,gris,5,7,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,122 ch,2,134 g/kmC,5.1 l/100km,EURO6
455,VOLKSWAGEN GOLF SPORTSVAN,1.6 TDI 110 BLUEMOTION TECHNOLOGY LOUNGE,15520,67,2016,18/02/2016,requis,94 628 Km,Diesel,mécanique,Noir Intense,5,5,12 mois,,Das WeltAuto. Medium,non,,5 CV,110 ch,2,101 g/kmB,3.9 l/100km,EURO6
456,VOLKSWAGEN T-ROC CABRIOLET,(2) CABRIOLET 1.5 TSI EVO 150 START/STOP R-LINE V DSG7,39200,31,2023,09/12/2023,non requis,17 325 Km,Essence,automatique,gris,2,4,24 mois,,Das WeltAuto. Premium,oui,1,8 CV,150 ch,1,160 g/kmD,6.6 l/100km,EURO6
457,VOLKSWAGEN T-ROC,(2) 1.0 TSI 110 START/STOP LIFE BVM6,31110,31,2023,10/08/2023,non requis,20 192 Km,Essence,mécanique,blanc,5,5,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,136 g/kmC,6 l/100km,EURO6
458,VOLKSWAGEN PASSAT 8,VIII (2) 1.4 TSI HYBRIDE RECHARGEABLE GTE DSG6,40870,31,2022,19/05/2022,non requis,20 492 Km,Hybride essence électrique,automatique,gris,4,5,24 mois,en cours,Das WeltAuto. Premium,oui,1,6 CV,156 ch,1,32 g/kmA,,EURO6
459,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 LIFE,21990,64,2022,22/04/2022,non requis,32 108 Km,Essence,mécanique,GRIS CENDRE,5,5,24 mois,,Das WeltAuto. Premium,non,,5 CV,95 ch,1,117 g/kmB,5.2 l/100km,EURO6
460,VOLKSWAGEN ID.5,204 PRO PERFORMANCE,66470,69,2023,08/10/2023,non requis,9 990 Km,Electrique,automatique,blanc,5,5,24 mois,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
461,VOLKSWAGEN GOLF 7,VII (2) 2.0 TDI 150 BLUEMOTION TECHNOLOGY 7CV CARAT EXCLUSIVE DSG7 5P,29880,31,2020,16/02/2020,non requis,56 519 Km,Diesel,automatique,gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,7 CV,150 ch,2,109 g/kmB,4.5 l/100km,EURO6
462,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 150 LIFE 1ST DSG7,31330,74,2021,17/06/2021,non requis,40 853 Km,Diesel,automatique,Gris,5,5,12 mois,,,non,,8 CV,150 ch,2,93 g/kmA,3.7 l/100km,EURO6
463,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY SOUND DSG7 5P,23510,06,2019,14/01/2020,non requis,103 570 Km,Essence,automatique,gris,5,5,12 mois,,,non,2,6 CV,125 ch,1,121 g/kmC,4.5 l/100km,EURO6
464,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE 4MOTION DSG7,33900,31,2020,05/02/2020,non requis,103 718 Km,Diesel,automatique,noir,5,5,12 mois,,Das WeltAuto. Premium,oui,1,8 CV,150 ch,2,141 g/kmD,5.3 l/100km,EURO6
465,VOLKSWAGEN POLO 6,VI (2) POLO 1.0 TSI 110 S&S LIFE DSG7,25970,31,2023,07/02/2023,non requis,6 965 Km,Essence,automatique,blanc,5,5,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,125 g/kmC,5.5 l/100km,EURO6
466,VOLKSWAGEN T-ROC,(2) 1.5 TSI EVO 150 START/STOP STYLE DSG7,37080,78,2023,29/12/2023,non requis,11 528 Km,Essence,automatique,Blanc,5,5,24 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,143 g/kmD,6.1 l/100km,EURO6
467,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT,25500,78,2021,22/07/2021,non requis,33 697 Km,Essence,mécanique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,116 ch,1,137 g/kmC,6 l/100km,EURO6
468,VOLKSWAGEN T-ROC,(2) 1.5 TSI EVO 150 START/STOP STYLE BVM6,33580,31,2023,22/07/2023,non requis,10 667 Km,Essence,mécanique,blanc,5,5,24 mois,,Das WeltAuto. Premium,oui,1,8 CV,150 ch,1,141 g/kmD,6 l/100km,EURO6
469,VOLKSWAGEN TRANSPORTER 6,VI FOURGON 2.0 TDI 150 L1H1 BUSINESS LINE PLUS DSG7,38860,31,2019,24/09/2019,non requis,65 623 Km,Diesel,automatique,blanc,4,3,12 mois,,Das WeltAuto. Medium,oui,1,7 CV,150 ch,2,156 g/kmD,5.5 l/100km,EURO6
470,VOLKSWAGEN T-ROC,2.0 TSI 190 R-LINE 4MOTION DSG7,35080,31,2020,13/03/2020,non requis,78 100 Km,Essence,automatique,blanc,5,5,12 mois,,Das WeltAuto. Medium,non,2,11 CV,190 ch,1,142 g/kmD,6.7 l/100km,EURO6
471,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 5CV R-LINE DSG7,24610,42,2021,02/03/2021,non requis,68 117 Km,Essence,automatique,gris foncé,5,5,12 mois,,,non,2,5 CV,95 ch,1,134 g/kmC,6.4 l/100km,EURO6
472,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE DSG,28880,31,2023,18/06/2023,non requis,8 801 Km,Essence,automatique,bleu,5,5,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,144 g/kmD,6.2 l/100km,EURO6
473,VOLKSWAGEN TIGUAN 2 ALLSPACE,2.0 TDI 150 CARAT DSG7,30040,45,2020,23/12/2020,non requis,131 421 Km,Diesel,automatique,blanc,5,7,12 mois,,,oui,1,8 CV,150 ch,2,129 g/kmC,5 l/100km,EURO6
474,VOLKSWAGEN ID.5,204 PRO PERFORMANCE,61020,21,2023,05/09/2023,non requis,17 Km,Electrique,automatique,gris,5,5,24 mois,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
475,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT,30190,31,2020,05/11/2020,non requis,66 314 Km,Diesel,mécanique,argent,5,5,12 mois,,Das WeltAuto. Premium,non,2,8 CV,150 ch,2,118 g/kmB,5.4 l/100km,EURO6
