,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
455,RENAULT KANGOO 2 EXPRESS,II (2) 1.5 DCI 90 CONFORT,10780,74,2017,01/02/2018,requis,95 115 Km,Diesel,mécanique,blanc,4,2,12 mois,,,oui,1,5 CV,90 ch,2,119 g/kmB,4.2 l/100km,EURO5
456,RENAULT MEGANE 4,IV 1.5 DCI 95 BLUE BUSINESS,12740,74,2020,02/07/2020,non requis,140 463 Km,Diesel,mécanique,gris,5,5,6 mois,,,oui,1,5 CV,95 ch,2,102 g/kmB,3.9 l/100km,EURO6
457,RENAULT CAPTUR,(2) 1.5 DCI 90 BUSINESS,15480,85,2020,20/12/2020,non requis,107 791 Km,Diesel,mécanique,Gris Platine,5,5,6 mois,,,non,,5 CV,90 ch,2,111 g/kmB,4.2 l/100km,EURO6
458,RENAULT SCENIC 4,IV 1.5 DCI 110 ENERGY INTENS EDC,18530,51,2018,28/04/2018,requis,72 545 Km,Diesel,automatique,gris,5,5,,,,non,2,5 CV,110 ch,2,104 g/kmB,3.9 l/100km,EURO6
459,RENAULT CLIO 5,V 1.6 E-TECH HYBRIDE 145 RS LINE,27820,44,2023,27/05/2023,non requis,18 807 Km,Hybride essence électrique,automatique,Rouge Flamme,5,5,12 mois,,Garantie OR,non,,5 CV,145 ch,1,,,EURO6
460,RENAULT ESPACE 5,V (2) 2.0 BLUE DCI 190 INITIALE PARIS EDC,67070,62,2023,13/04/2023,non requis,16 335 Km,Diesel,automatique,gris,5,5,24 mois,en cours,,oui,,10 CV,190 ch,2,175 g/kmE,6.6 l/100km,EURO6
461,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 INTENS,20880,59,2020,01/07/2020,non requis,81 475 Km,Diesel,mécanique,rouge,5,5,12 mois,,,oui,1,6 CV,116 ch,2,115 g/kmB,4.3 l/100km,EURO6
462,RENAULT TWINGO 3,III 1.0 SCE 70 LIMITED E6C,12850,78,2019,01/10/2019,non requis,28 157 Km,Essence,mécanique,Blanc,5,4,6 mois,,,oui,1,4 CV,71 ch,1,125 g/kmC,5.5 l/100km,EURO6
463,RENAULT CAPTUR 2,II 1.0 TCE 90 ENERGY INTENS MY21,24940,78,2022,07/08/2022,non requis,19 394 Km,Essence,mécanique,Gris,5,5,12 mois,en cours,,oui,1,5 CV,91 ch,1,134 g/kmC,6 l/100km,EURO6
464,RENAULT CAPTUR 2,II 1.0 TCE 100 GPL INTENS MY21,25200,39,2022,18/04/2022,non requis,43 428 Km,Bicarburation essence GPL,mécanique,ORANGE,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,101 ch,1,120 g/kmB,7.7 l/100km,EURO6
465,RENAULT CAPTUR 2,II 1.3 TCE 130 FAP INTENS EDC,22550,83,2021,01/06/2021,non requis,37 903 Km,Essence,automatique,GRIS KNG   NOIR GNE,5,5,6 mois,,,non,2,7 CV,131 ch,1,146 g/kmD,6.4 l/100km,EURO6
466,RENAULT CLIO 5,V 1.0 TCE 90 ZEN,16930,29,2021,13/03/2021,non requis,14 172 Km,Essence,mécanique,Blanc,5,5,12 mois,,,oui,1,5 CV,91 ch,1,117 g/kmB,5.2 l/100km,EURO6
467,RENAULT CAPTUR 2,II 1.0 TCE 90 BUSINESS MY21,23500,29,2023,26/03/2023,non requis,8 413 Km,Essence,mécanique,Gris,5,5,12 mois,,,oui,1,5 CV,91 ch,1,133 g/kmC,5.8 l/100km,EURO6
468,RENAULT TWINGO 3,III (2) 0.9 TCE 95 INTENS,18110,78,2021,15/08/2021,non requis,13 078 Km,Essence,mécanique,Noir,5,4,12 mois,,,oui,1,5 CV,93 ch,1,121 g/kmC,5.4 l/100km,EURO6
469,RENAULT ZOE,(2) R135 EDITION ONE ACHAT INT,29730,29,2021,31/07/2021,non requis,27 057 Km,Electrique,automatique,Blanc,5,5,12 mois,,,non,2,1 CV,69 ch,0,0 g/kmA,,EURO6
470,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY BUSINESS,15830,29,2018,04/01/2019,requis,18 072 Km,Essence,mécanique,Blanc,5,2,6 mois,,,oui,1,5 CV,90 ch,1,105 g/kmB,4.1 l/100km,EURO6
471,RENAULT TWINGO 3,III (2) 1.0 SCE 65 INTENS,16970,78,2022,29/09/2022,non requis,8 457 Km,Essence,mécanique,Noir,5,4,12 mois,,,oui,1,4 CV,65 ch,1,118 g/kmB,5.2 l/100km,EURO6
472,RENAULT CAPTUR 2,II 1.3 TCE 140 INTENS MY21,26750,38,2022,04/03/2022,non requis,54 044 Km,Essence,mécanique,blanc,5,5,12 mois,en cours,,oui,1,7 CV,140 ch,1,132 g/kmC,,EURO6
473,RENAULT ZOE,(2) R110 BUSINESS,18730,94,2021,06/09/2021,non requis,34 840 Km,Electrique,automatique,bleu clair,5,2,12 mois,,Garantie OR,oui,1,4 CV,69 ch,0,0 g/kmA,,EURO6
474,RENAULT ZOE,(2) R110 ZEN ACHAT INTEGRAL,26330,31,2021,09/07/2021,non requis,26 881 Km,Electrique,automatique,bleu,5,5,12 mois,,Das WeltAuto. Premium,oui,1,1 CV,69 ch,0,0 g/kmA,,EURO6
475,RENAULT CAPTUR 2,II 1.6 E-TECH HYBRIDE 145 RS LINE 21B,35380,25,2023,07/06/2023,non requis,2 191 Km,Hybride essence électrique,automatique,NOIRE,5,5,12 mois,en cours,Garantie OR,non,,5 CV,145 ch,1,,,EURO6
476,RENAULT CLIO 4,IV (2) 0.9 TCE 75 LIMITED,14820,82,2020,21/01/2021,non requis,18 190 Km,Essence,mécanique,Blanc,5,5,12 mois,,Garantie OR,oui,1,4 CV,76 ch,1,113 g/kmB,5 l/100km,EURO6
477,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY INTENS,15140,06,2018,25/06/2018,requis,50 419 Km,Essence,mécanique,Blanc,5,5,12 mois,,SPOTICAR,non,2,5 CV,90 ch,1,105 g/kmB,4.1 l/100km,EURO6
478,RENAULT MEGANE 3 COUPE,III COUPE 1.4 TCE 130 EURO5,10310,06,2012,10/04/2012,requis,140 360 Km,Essence,mécanique,bleu,3,5,12 mois,,,non,5,7 CV,131 ch,1,145 g/kmD,5.1 l/100km,EURO5
479,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.5 DCI 115 BLUE BUSINESS,21260,59,2021,04/10/2021,non requis,66 408 Km,Diesel,mécanique,Gris,5,5,6 mois,,,oui,1,6 CV,116 ch,2,102 g/kmB,3.9 l/100km,EURO6
480,RENAULT CLIO 5,V 1.0 TCE 90 ZEN,16930,29,2021,13/03/2021,non requis,14 172 Km,Essence,mécanique,Blanc,5,5,12 mois,,,oui,1,5 CV,91 ch,1,117 g/kmB,5.2 l/100km,EURO6
481,RENAULT CAPTUR 2,II 1.0 TCE 90 BUSINESS MY21,23500,29,2023,26/03/2023,non requis,8 413 Km,Essence,mécanique,Gris,5,5,12 mois,,,oui,1,5 CV,91 ch,1,133 g/kmC,5.8 l/100km,EURO6
482,RENAULT TWINGO 3,III (2) 0.9 TCE 95 INTENS,18110,78,2021,15/08/2021,non requis,13 078 Km,Essence,mécanique,Noir,5,4,12 mois,,,oui,1,5 CV,93 ch,1,121 g/kmC,5.4 l/100km,EURO6
483,RENAULT ZOE,(2) R135 EDITION ONE ACHAT INT,29730,29,2021,31/07/2021,non requis,27 057 Km,Electrique,automatique,Blanc,5,5,12 mois,,,non,2,1 CV,69 ch,0,0 g/kmA,,EURO6
484,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY BUSINESS,15830,29,2018,04/01/2019,requis,18 072 Km,Essence,mécanique,Blanc,5,2,6 mois,,,oui,1,5 CV,90 ch,1,105 g/kmB,4.1 l/100km,EURO6
485,RENAULT TWINGO 3,III (2) 1.0 SCE 65 INTENS,16970,78,2022,29/09/2022,non requis,8 457 Km,Essence,mécanique,Noir,5,4,12 mois,,,oui,1,4 CV,65 ch,1,118 g/kmB,5.2 l/100km,EURO6
486,RENAULT CLIO 5,V 1.0 TCE 90 INTENS,21260,13,2023,27/09/2023,non requis,14 280 Km,Essence,mécanique,Gris,5,5,12 mois,en cours,,oui,1,5 CV,91 ch,1,119 g/kmB,5.2 l/100km,EURO6
487,RENAULT MASTER 3,III (3) FG TR CF F3500 L3H2 DCI 135 8CV,36870,83,2021,01/02/2022,non requis,51 965 Km,Diesel,mécanique,BLANC,4,3,12 mois,,Garantie OR,oui,1,8 CV,136 ch,2,251 g/kmG,10.2 l/100km,EURO6
488,RENAULT CAPTUR 2,II 1.0 TCE 90 BUSINESS MY21,20690,13,2022,02/07/2022,non requis,12 461 Km,Essence,mécanique,Blanc,5,5,12 mois,,,oui,1,5 CV,91 ch,1,133 g/kmC,5.8 l/100km,EURO6
489,RENAULT CAPTUR 2,II 1.0 TCE 100 GPL INTENS MY21,25200,39,2022,18/04/2022,non requis,43 428 Km,Bicarburation essence GPL,mécanique,ORANGE,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,101 ch,1,120 g/kmB,7.7 l/100km,EURO6
490,RENAULT CAPTUR 2,II 1.3 TCE 130 FAP INTENS EDC,22550,83,2021,01/06/2021,non requis,37 903 Km,Essence,automatique,GRIS KNG   NOIR GNE,5,5,6 mois,,,non,2,7 CV,131 ch,1,146 g/kmD,6.4 l/100km,EURO6
491,RENAULT CAPTUR 2,II 1.3 TCE 140 INTENS MY21,26750,38,2022,04/03/2022,non requis,54 044 Km,Essence,mécanique,blanc,5,5,12 mois,en cours,,oui,1,7 CV,140 ch,1,132 g/kmC,,EURO6
492,RENAULT ZOE,(2) R110 BUSINESS,18730,94,2021,06/09/2021,non requis,34 840 Km,Electrique,automatique,bleu clair,5,2,12 mois,,Garantie OR,oui,1,4 CV,69 ch,0,0 g/kmA,,EURO6
493,RENAULT ZOE,(2) R110 ZEN ACHAT INTEGRAL,26330,31,2021,09/07/2021,non requis,26 881 Km,Electrique,automatique,bleu,5,5,12 mois,,Das WeltAuto. Premium,oui,1,1 CV,69 ch,0,0 g/kmA,,EURO6
494,RENAULT TWINGO 3,III 1.0 SCE 70 LIMITED E6C,12850,78,2019,01/10/2019,non requis,28 157 Km,Essence,mécanique,Blanc,5,4,6 mois,,,oui,1,4 CV,71 ch,1,125 g/kmC,5.5 l/100km,EURO6
495,RENAULT ZOE,(2) R110 ZEN,22020,78,2021,09/01/2022,non requis,10 797 Km,Electrique,automatique,Bleu,5,5,12 mois,,,oui,1,4 CV,69 ch,0,0 g/kmA,,EURO6
496,RENAULT TWINGO 3,III (2) 1.0 SCE 65 INTENS,16970,78,2022,29/09/2022,non requis,8 457 Km,Essence,mécanique,Noir,5,4,12 mois,,,oui,1,4 CV,65 ch,1,118 g/kmB,5.2 l/100km,EURO6
497,RENAULT CLIO 5,V 1.0 TCE 90 INTENS,21260,13,2023,27/09/2023,non requis,14 280 Km,Essence,mécanique,Gris,5,5,12 mois,en cours,,oui,1,5 CV,91 ch,1,119 g/kmB,5.2 l/100km,EURO6
498,RENAULT CAPTUR 2,II 1.0 TCE 90 BUSINESS MY21,20690,13,2022,02/07/2022,non requis,12 461 Km,Essence,mécanique,Blanc,5,5,12 mois,,,oui,1,5 CV,91 ch,1,133 g/kmC,5.8 l/100km,EURO6
499,RENAULT CAPTUR,(2) 1.5 DCI 110 ENERGY INTENS,19820,13,2018,16/10/2018,requis,47 380 Km,Diesel,mécanique,Rouge,5,5,12 mois,,,non,2,5 CV,110 ch,2,98 g/kmA,3.6 l/100km,EURO6
500,RENAULT MASTER 3,III (3) FG TR CF F3500 L3H2 DCI 135 8CV,36870,83,2021,01/02/2022,non requis,51 965 Km,Diesel,mécanique,BLANC,4,3,12 mois,,Garantie OR,oui,1,8 CV,136 ch,2,251 g/kmG,10.2 l/100km,EURO6
501,RENAULT CAPTUR 2,II 1.0 TCE 100 GPL INTENS MY21,25200,39,2022,18/04/2022,non requis,43 428 Km,Bicarburation essence GPL,mécanique,ORANGE,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,101 ch,1,120 g/kmB,7.7 l/100km,EURO6
502,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,17190,13,2021,28/07/2021,non requis,25 281 Km,Diesel,mécanique,Bleu,5,5,12 mois,,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
503,RENAULT TWINGO 3,III (2) 1.0 SCE 65 LIFE 2020,11530,13,2021,28/12/2021,non requis,9 041 Km,Essence,mécanique,Bleu,5,4,12 mois,,,oui,1,4 CV,65 ch,1,119 g/kmB,5.2 l/100km,EURO6
504,RENAULT CLIO 5,V 1.0 TCE 100 BUSINESS,19360,13,2020,26/01/2021,non requis,49 858 Km,Essence,mécanique,Gris,5,5,12 mois,,,oui,1,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
505,RENAULT ARKANA,1.6 E-TECH 145 RS LINE 21B,43030,13,2023,18/05/2023,non requis,5 733 Km,Hybride essence électrique,automatique,Gris,5,5,12 mois,,,oui,1,5 CV,94 ch,1,109 g/kmB,,EURO6
506,RENAULT CAPTUR 2,II 1.3 TCE 130 FAP INTENS EDC,22550,83,2021,01/06/2021,non requis,37 903 Km,Essence,automatique,GRIS KNG   NOIR GNE,5,5,6 mois,,,non,2,7 CV,131 ch,1,146 g/kmD,6.4 l/100km,EURO6
507,RENAULT CLIO 5,V 1.0 TCE 100 GPL INTENS,22480,94,2022,24/11/2022,non requis,27 671 Km,Bicarburation essence GPL,mécanique,Gris,5,5,12 mois,en cours,,oui,1,5 CV,101 ch,1,109 g/kmB,6.9 l/100km,EURO6
508,RENAULT SCENIC 3,III 1.5 DCI 110 FAP BOSE,6760,06,2011,22/11/2011,requis,217 377 Km,Diesel,mécanique,gris,5,5,12 mois,,,non,4,6 CV,110 ch,2,128 g/kmC,4.4 l/100km,EURO5
509,RENAULT CLIO 5,V 1.5 BLUE DCI 100 INTENS 21N,23180,31,2022,07/06/2022,non requis,18 134 Km,Diesel,mécanique,gris,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,101 ch,2,109 g/kmB,4.2 l/100km,EURO6
510,RENAULT CAPTUR,(2) 1.3 TCE 150 FAP INTENS EDC,19930,79,2020,08/10/2020,non requis,32 261 Km,Essence,automatique,platine,5,5,12 mois,,,non,2,8 CV,150 ch,1,125 g/kmC,4.6 l/100km,EURO6
511,RENAULT TWINGO 3,III 0.9 TCE 90 ENERGY INTENS E6C,13480,36,2019,08/10/2019,non requis,29 306 Km,Essence,mécanique,Blanc,5,4,12 mois,,SPOTICAR,non,2,5 CV,90 ch,1,111 g/kmB,4.9 l/100km,EURO6
512,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.2 TCE 130 ENERGY INTENS,15730,94,2017,20/08/2017,requis,75 485 Km,Essence,mécanique,Noir Etoilé,5,5,6 mois,,,non,3,7 CV,132 ch,1,122 g/kmC,4.7 l/100km,EURO6
513,RENAULT CLIO 4,IV (2) 0.9 TCE 90 INTENS,17230,13,2020,14/10/2020,non requis,18 241 Km,Essence,mécanique,Gris Titanium,5,5,,,,oui,1,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
514,RENAULT KADJAR,1.6 DCI 130 ENERGY EDITION ONE,14150,27,2016,12/05/2016,requis,142 368 Km,Diesel,mécanique,marron,5,5,6 mois,,,non,5,7 CV,131 ch,2,117 g/kmB,4.1 l/100km,EURO6
515,RENAULT CLIO 5,1.0 TCE 90 V INTENS + RS PACK HIVER,24520,45,2023,11/01/2024,non requis,20 864 Km,Essence,mécanique,bleu,5,,,,,non,,5 CV,91 ch,,116 g/kmB,,
516,RENAULT CLIO 5,V 1.0 TCE 90 LUTECIA 21N,25350,72,2023,25/12/2023,non requis,21 571 Km,Essence,mécanique,bleu,5,5,,en cours,,non,,5 CV,90 ch,1,117 g/kmB,5.2 l/100km,EURO6
517,RENAULT TWINGO 3,III (2) 1.0 SCE 65 SL LIMITED MY21,17090,62,2023,25/10/2023,non requis,10 063 Km,Essence,mécanique,gris anthracite,5,4,24 mois,,,oui,,4 CV,65 ch,1,116 g/kmB,5.1 l/100km,EURO6
518,RENAULT MEGANE 3 COUPE,III COUPE 1.4 TCE 130 EURO5,10310,06,2012,10/04/2012,requis,140 360 Km,Essence,mécanique,bleu,3,5,12 mois,,,non,5,7 CV,131 ch,1,145 g/kmD,5.1 l/100km,EURO5
519,RENAULT KADJAR,1.5 DCI 110 ENERGY INTENS EDC,22200,30,2019,24/04/2019,non requis,81 082 Km,Diesel,automatique,NOIR ETOILE,5,5,12 mois,,Garantie OR,non,,5 CV,110 ch,2,103 g/kmB,3.9 l/100km,EURO6
520,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.3 TCE 115 FAP BUSINESS,29280,31,2021,28/07/2021,non requis,105 775 Km,Essence,mécanique,gris,5,5,12 mois,,,oui,1,6 CV,116 ch,1,139 g/kmC,6.2 l/100km,EURO6
521,RENAULT TALISMAN ESTATE,(2) ESTATE 1.3 TCE 160 FAP BUSINESS EDC,25060,68,2021,12/11/2021,non requis,49 092 Km,Essence,automatique,Noir,5,5,12 mois,en cours,,non,,8 CV,160 ch,1,142 g/kmD,6.8 l/100km,EURO6
522,RENAULT MASTER 3,III (2) FOURGON GRAND CONFORT TRACTION F3300 L1H1 ENERGY DCI 170 BR,30700,49,2018,24/08/2018,requis,75 344 Km,Diesel,automatique,Blanc Glacier,4,3,6 mois,,,non,,8 CV,170 ch,2,187 g/kmE,7.2 l/100km,EURO6
523,RENAULT KANGOO 2 EXPRESS,II (2) EXTRA R-LINK BLUE DCI 95,23680,78,2022,25/10/2022,non requis,19 968 Km,Diesel,mécanique,Blanc Mineral opaque,4,2,12 mois,en cours,,oui,,5 CV,95 ch,2,148 g/kmD,6.3 l/100km,EURO6
524,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,13320,59,2019,25/03/2019,non requis,93 381 Km,Diesel,mécanique,Blanc,5,5,6 mois,,Renault Garantie PRIX FUTE,non,,4 CV,90 ch,2,82 g/kmA,3.2 l/100km,EURO6
525,RENAULT MASTER 3,III (2) 2.3 MASTER FGN TRAC F3500 L3H2 BLUE DCI 145 CONFORT,39810,01,2023,21/06/2023,non requis,21 Km,Diesel,mécanique,BLANC,4,3,12 mois,,SPOTICAR,non,,8 CV,145 ch,2,336 g/kmG,12.8 l/100km,EURO6
526,RENAULT CLIO 5,V 1.0 SCE 65 ZEN,16220,44,2021,11/12/2021,non requis,15 756 Km,Essence,mécanique,Blanc,5,5,12 mois,,,non,,4 CV,65 ch,1,117 g/kmB,5.2 l/100km,EURO6
527,RENAULT KANGOO 2 EXPRESS,II (2) 1.5 DCI 90 CONFORT,10780,74,2017,01/02/2018,requis,95 115 Km,Diesel,mécanique,blanc,4,2,12 mois,,,oui,1,5 CV,90 ch,2,119 g/kmB,4.2 l/100km,EURO5
528,RENAULT CLIO 5,V 1.0 TCE 100 GPL INTENS,21880,84,2022,14/11/2022,non requis,57 238 Km,Bicarburation essence GPL,mécanique,ROUGE,5,5,12 mois,en cours,Garantie OR,non,,5 CV,100 ch,1,108 g/kmB,6.9 l/100km,EURO6
529,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 INTENS,26230,59,2021,24/09/2021,non requis,36 379 Km,Diesel,mécanique,Bleu Cosmos,5,5,12 mois,,Garantie OR,non,,6 CV,115 ch,2,133 g/kmC,5.3 l/100km,EURO6
530,RENAULT CAPTUR,(2) 1.5 DCI 90 BUSINESS,15480,85,2020,20/12/2020,non requis,107 791 Km,Diesel,mécanique,Gris Platine,5,5,6 mois,,,non,,5 CV,90 ch,2,111 g/kmB,4.2 l/100km,EURO6
531,RENAULT KADJAR,1.6 DCI 130 ENERGY INTENS,18130,34,2018,17/02/2018,requis,81 474 Km,Diesel,mécanique,bleu,5,5,12 mois,,,non,2,7 CV,131 ch,2,117 g/kmB,4.1 l/100km,EURO6
532,RENAULT CLIO 5,V 1.6 E-TECH HYBRIDE 145 RS LINE,27820,44,2023,27/05/2023,non requis,18 807 Km,Hybride essence électrique,automatique,Rouge Flamme,5,5,12 mois,,Garantie OR,non,,5 CV,145 ch,1,,,EURO6
533,RENAULT MEGANE 4,IV 1.6 DCI 130 ENERGY INTENS,18270,59,2017,08/07/2017,requis,106 665 Km,Diesel,mécanique,Gris Platine,5,5,6 mois,,Renault Garantie PRIX FUTE,non,,6 CV,130 ch,2,103 g/kmB,4 l/100km,EURO6
534,RENAULT CAPTUR,0.9 TCE 90 ENERGY S&S ZEN ECO2,11670,64,2016,31/08/2016,requis,113 870 Km,Essence,mécanique,marron,5,5,6 mois,,,oui,1,5 CV,90 ch,1,113 g/kmB,4.5 l/100km,EURO6
535,RENAULT CAPTUR 2,II 1.0 TCE 90 BUSINESS MY21,21980,59,2023,10/11/2023,non requis,7 568 Km,Essence,mécanique,Noire,5,5,12 mois,,,oui,1,5 CV,91 ch,1,133 g/kmC,5.8 l/100km,EURO6
536,RENAULT ZOE,Q90 INTENS 22KWH CHARGE RAPIDE TYPE 2,12580,59,2017,13/08/2017,requis,51 959 Km,Electrique,automatique,Blanc,5,5,6 mois,,,non,2,1 CV,59 ch,0,,,EURO6
537,RENAULT KANGOO 2 EXPRESS,II (2) GRAND CONFORT DCI 90,12080,69,2020,17/09/2020,non requis,98 454 Km,Diesel,mécanique,blanc,4,3,6 mois,,,non,1,5 CV,90 ch,2,112 g/kmB,4.2 l/100km,EURO6
538,RENAULT MEGANE 4,IV 1.5 DCI 115 BLUE BUSINESS,20070,13,2021,06/12/2021,non requis,44 801 Km,Diesel,mécanique,Gris,5,5,12 mois,,,non,2,6 CV,116 ch,2,102 g/kmB,3.9 l/100km,EURO6
539,RENAULT SCENIC 4,IV 1.6 DCI 130 ENERGY INTENS,16930,45,2017,02/02/2017,requis,109 384 Km,Diesel,mécanique,Blanc,5,5,6 mois,,,non,,7 CV,130 ch,2,116 g/kmB,4.5 l/100km,EURO6
540,RENAULT MASTER 3,III (3) CHASSIS CABINE CF PR R3500 L3 DCI 130,43620,27,2023,25/03/2023,non requis,6 Km,Diesel,mécanique,blanc,2,3,,en cours,,oui,1,8 CV,163 ch,2,303 g/kmG,8.6 l/100km,EURO6
541,RENAULT CAPTUR 2,II 1.0 TCE 90 BUSINESS MY21,21830,92,2022,21/06/2022,non requis,35 816 Km,Essence,mécanique,GRIS KQA + NOIR GNE,5,5,12 mois,en cours,,non,1,5 CV,91 ch,1,133 g/kmC,6 l/100km,EURO6
542,RENAULT CLIO 5,V 1.5 BLUE DCI 100 INTENS 21N,23180,31,2022,07/06/2022,non requis,18 134 Km,Diesel,mécanique,gris,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,101 ch,2,109 g/kmB,4.2 l/100km,EURO6
543,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY BUSINESS,16710,29,2018,09/09/2018,requis,31 648 Km,Essence,mécanique,Blanc,5,2,6 mois,,,oui,1,5 CV,90 ch,1,105 g/kmB,4.1 l/100km,EURO6
544,RENAULT SCENIC 4,IV 1.6 DCI 160 ENERGY INITIALE PARIS EDC,26400,69,2019,20/06/2019,non requis,33 727 Km,Diesel,automatique,Noir,5,5,6 mois,,,oui,2,8 CV,161 ch,2,118 g/kmB,4.3 l/100km,EURO6
545,RENAULT CAPTUR 2,II 1.0 TCE 100 GPL INTENS MY21,22820,33,2022,04/08/2022,non requis,50 140 Km,Bicarburation essence GPL,mécanique,Gris foncé,5,5,12 mois,en cours,,oui,1,5 CV,101 ch,1,120 g/kmB,7.7 l/100km,EURO6
546,RENAULT CAPTUR,(2) 1.5 DCI 90 BUSINESS,16930,13,2020,02/03/2020,non requis,42 175 Km,Diesel,mécanique,Gris,5,5,12 mois,,,oui,1,5 CV,90 ch,2,111 g/kmB,4.2 l/100km,EURO6
547,RENAULT SCENIC 4,IV 1.6 DCI 130 ENERGY INTENS,16930,45,2017,02/02/2017,requis,109 384 Km,Diesel,mécanique,Blanc,5,5,6 mois,,,non,,7 CV,130 ch,2,116 g/kmB,4.5 l/100km,EURO6
548,RENAULT CAPTUR 2,II 1.6 E-TECH 145 BUSINESS 21,26480,92,2022,06/07/2022,non requis,25 585 Km,Hybride essence électrique,automatique,BLEU IRON,5,5,12 mois,,,non,1,5 CV,94 ch,1,113 g/kmB,,EURO6
549,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,12740,44,2017,30/08/2017,requis,63 605 Km,Diesel,mécanique,gris,5,5,12 mois,,,oui,1,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
550,RENAULT ZOE,R110 ICONIC 2019,16360,13,2020,22/03/2020,non requis,58 941 Km,Electrique,automatique,Gris,5,5,12 mois,,,oui,1,2 CV,72 ch,0,0 g/kmA,,EURO6
551,RENAULT CAPTUR 2,II 1.0 TCE 100 GPL INTENS MY21,24580,28,2022,13/08/2022,non requis,49 416 Km,Bicarburation essence GPL,mécanique,Gris,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,101 ch,1,120 g/kmB,7.7 l/100km,EURO6
552,RENAULT CAPTUR 2,II 1.6 E-TECH HYBRIDE RECHARGEABLE 160 INTENS MY21,34080,59,2022,29/07/2022,non requis,18 891 Km,Hybride essence électrique,automatique,Blanc Nacre/Noir Etoile,5,5,12 mois,,Garantie OR,non,,5 CV,160 ch,1,,,EURO6
553,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.5 DCI 90 ENERGY BUSINESS,12410,91,2018,21/07/2018,requis,100 133 Km,Diesel,mécanique,gris,5,5,12 mois,,,oui,1,4 CV,90 ch,2,95 g/kmA,3.4 l/100km,EURO6
554,RENAULT ARKANA,1.3 TCE 140 INTENS EDC 21B,35940,92,2022,14/08/2022,non requis,18 583 Km,Essence,automatique,NOIR METALLIQUE,5,5,12 mois,en cours,,non,,7 CV,140 ch,1,,,EURO6
555,RENAULT KADJAR,(2) 1.3 TCE 140 FAP INTENS EDC,30820,78,2022,22/05/2022,non requis,9 920 Km,Essence,automatique,Noir,5,5,12 mois,en cours,Garantie OR,non,2,7 CV,140 ch,1,142 g/kmD,6.6 l/100km,EURO6
556,RENAULT CAPTUR 2,II 1.0 TCE 90 BUSINESS MY21,21830,92,2022,21/06/2022,non requis,35 816 Km,Essence,mécanique,GRIS KQA + NOIR GNE,5,5,12 mois,en cours,,non,1,5 CV,91 ch,1,133 g/kmC,6 l/100km,EURO6
557,RENAULT MASTER 3,III (3) CHASSIS CABINE CF PR R3500 L3 DCI 130,43620,27,2023,25/03/2023,non requis,6 Km,Diesel,mécanique,blanc,2,3,,en cours,,oui,1,8 CV,163 ch,2,303 g/kmG,8.6 l/100km,EURO6
558,RENAULT CLIO 5,V 1.0 TCE 100 BUSINESS,20700,92,2021,11/01/2022,non requis,11 922 Km,Essence,mécanique,gris,5,5,12 mois,,,oui,1,5 CV,101 ch,1,119 g/kmB,5.2 l/100km,EURO6
559,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS,23160,29,2022,01/07/2022,non requis,25 713 Km,Diesel,mécanique,Gris,5,5,12 mois,en cours,,oui,1,6 CV,116 ch,2,121 g/kmC,4.9 l/100km,EURO6
560,RENAULT KADJAR,1.2 TCE 130 ENERGY ZEN,15660,38,2017,25/09/2017,requis,96 298 Km,Essence,mécanique,Rouge Flamme,5,5,1 mois,,Renault Garantie PRIX FUTE,non,,7 CV,130 ch,1,126 g/kmC,5.6 l/100km,EURO6
